ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID	SOURCE	PROTOSET	CONCEPTINSOURCE	UNCERTAINCOGNACY
1241	War	*robar	siʔi-po-	siʔi-po-	s i ʔ i + p o		153		111	robar	
1242	War	*robar	šii-pohi-nei	šii-pohi-nei	ʃ i i + p o h i + n e i		153		111	ladrón	
1243	Tia	*robar	sikanto	sikanto	s i k a n t o	Faust	153		111	rob	
1244	Ara	*robar	sīpoši	sīpoši	s i p o ʃ i	Nordenskiöld	153		111	thief	
427	ProTa	*rocío,sereno	ba...	ba...	b a		64		28	rocío,sereno	
428	Tak	*rocío,sereno	ba-hi	ba-hi	b a + h i	cognate?	64		28	rocío,sereno	
429	Kav	*rocío,sereno	ba-kakaya	ba-kakaya	b a + k a k a j a	Armentia	64		28	encuentro de río	
430	Kav	*rocío,sereno	y-aba-kwi	y-aba-kwi	j + a b a + kʷ i		64		28	rocío,sereno	
431	Kav	*rocío,sereno	aba-ka-da	aba-ka-da	a b a + k a + d a		64		28	calmado,con paz	
432	Kav	*rocío,sereno	aba-ka-ta	aba-ka-ta	a b a + k a + t a	probably most, or all, from a different root	64		28	silencio	
433	War	*rocío,sereno	bačue	bačue	b a tʃ u e		64		28	lago	
1994	ProTa	*roll up	kaka-	kaka-	k a k a		231		202	roll up	
1995	Kav	*roll up	kaka-	kaka-	k a k a		231		202	roll up	
1996	Kav	*roll up	e-kaka-ke	e-kaka-ke	e + k a k a + k e		231		202	rollado	
1997	Ese	*roll up	xaxa-yo-	xaxa-yo-	x a x a + j o		231		202	roll up	
2362	ProTa	*río	kweri	kweri	k w e r i		272		246	río	
2363	Kav	*río	kweri	kweri	kʷ e r i		272		246	Río Beni,río	
2364	Ese	*río	kwei	kwei	kʷ e i		272		246	río	
736	ProTa	*río arriba	beakwa	beakwa	b e a k w a		96		55	río arriba	
737	Tak	*río arriba	biakwa-wa	biakwa-wa	b i a kʷ a + w a		96		55	arriba (río arriba)	
738	Ese	*río arriba	beakwa~biakwa	beakwa	b e a kʷ a		96		55	río arriba	
739	War	*río arriba	beakwa,beakwa-ena	beakwa	b e a kʷ a		96		55	arriba del río	
740	Ara	*río arriba	beákua	beákua	b e á/a k u a	Nordenskiöld	96		55	en haut	
741	Tia	*río arriba	biäkwa	biäkwa	b i a kʷ a	Faust	96		55	above	
4318	ProTa	*sabañon	wac̣i	wac̣i	w a ʈʂ i		465		455	sabañon	
4319	Tak	*sabañon	waci-hařa	waci-hařa	w a ʈʂ i + h a ɽ a		465		455	sabañon	
4320	Kav	*sabañon	wači-bihi	wači-bihi	w a tʃ i + b i h i		465		455	sabañon	
408	ProTa	*saber	bawei	bawei	b a w e i		88		27	saber	
409	Tak	*saber	bawe-cua-,bue-cua-	bawe-cua-	b a β e + ʈʂ u a		88		27	enseñar	
410	Tak	*saber	ha-bue-cua-ti-	ha-bue-cua-ti-	h a + b u e + ʈʂ u a + t i		88		27	aprender	
411	Kav	*saber	bawe-	bawe-	b a β e		88		27	saber	
412	Kav	*saber	bawe-dya	bawe-dya	b a β e + d j a		88		27	sabe	
413	Kav	*saber	bawe-ke	bawe-ke	b a β e + k e		88		27	prudente,sabe	
414	Kav	*saber	bawi-tia-ki-ke	bawi-tia-ki-ke	b a β i + t i a + k i + k e		88		27	profesor	
415	Kav	*saber	bawi-tia-	bawi-tia-	b a β i + t i a		88		27	enseñar	
416	Kav	*saber	ka-bawi-tia-ti-	ka-bawi-tia-ti-	k a + b a β i + t i a + t i		88		27	aprender	
417	Ese	*saber	xa-bawe-xa-ki-	xa-bawe-xa-ki-	x a + b a w e + x a + k i		88		27	acordarse	
418	Tia	*saber	habawikaña	habawikaña	h a b a w i k a ɲ a	Fast	88		27	know	
2072	ProTa	*sacar,comprar	kemi	kemi	k e m i		242		213	sacar,comprar	
2073	Tak	*sacar,comprar	hemi-	hemi-	h e m i		242		213	sacar	
2074	Tak	*sacar,comprar	ha-hemi-ti-	ha-hemi-ti-	h a + h e m i + t i		242		213	casarse	
2075	Tak	*sacar,comprar	me-hemi-	me-hemi-	m e + h e m i		242		213	recibir	
2076	Tak	*sacar,comprar	hemi-cua-	hemi-cua-	h e m i + ʈʂ u a		242		213	alzar	
2077	Tak	*sacar,comprar	hemi-kwina-	hemi-kwina-	h e m i + kʷ i n a		242		213	sacar (agua)	
2078	Kav	*sacar,comprar	kemi-	kemi-	k e m i		242		213	comprar,sacar	
2079	Kav	*sacar,comprar	ka-kemi-ti-	ka-kemi-ti-	k a + k e m i + t i		242		213	casrse,comprar	
2080	Kav	*sacar,comprar	biti-kemi-	biti-kemi-	b i t i + k e m i		242		213	descascarar	
647	ProTa	*sal	banu	banu	b a n u		82		48	sal	
648	Tak	*sal	banu-pace-da	banu-pace-da	b a n u + p a ʈʂ e + d a	Armentia	82		48	salado	
649	Tak	*sal	bue-da	bue-da	b u e + d a	cognate?	82		48	salado	
650	Rey	*sal	mbano	mbano	m b a n o		82		48	salt	
651	Mar	*sal	banu	banu	b a n u	Heath	82		48	salt	
652	Kav	*sal	bano	bano	b a n o		82		48	sal	
653	Kav	*sal	bano-ma čapa	bano-ma_čapa	b a n o + m a + tʃ a p a		82		48	sin sal	
654	Kav	*sal	bano-ki	bano-ki	b a n o + k i		82		48	está con sal	
2399	ProTa	*salir,llegar	kwina	kwina	k w i n a		278		253	salir	
2400	Tak	*salir,llegar	kwina-na-	kwina-na-	kʷ i n a + n a		278		253	salir	
2401	Tak	*salir,llegar	kwina-	kwina-	kʷ i n a		278		253	llegar	
2402	Tak	*salir,llegar	e-kwina-mehi	e-kwina-mehi	e + kʷ i n a + m e h i	Armentia | loans?	278		253	partera	
2403	Was	*salir,llegar	zacuinagigi	zacuinagigi	s a ts u i n a g i g i		278		253	from which sprang	
2404	Kav	*salir,llegar	kwina-na-	kwina-na-	kʷ i n a + n a	Concepts 'llegar,parir' taken from Armentia	278		253	salir,llegar,parir	
2405	Kav	*salir,llegar	e-heti-kwina-nayo-ke-ha	e-heti-kwina-nayo-ke-ha	e + h e t i + kʷ i n a + n a j o + k e + h a		278		253	donde sale el sol	
2406	Kav	*salir,llegar	hemi-kwina-	hemi-kwina-	h e m i + kʷ i n a		278		253	sacar (agua)	
2407	Kav	*salir,llegar	kwina-ra	kwina-ra	kʷ i n a + r a	Armentia	278		253	nacer	
2408	Kav	*salir,llegar	e-kwina-na	e-kwina-na	e + kʷ i n a + n a	Armentia	278		253	nacido,paride	
4638	ProTa	*sancochar	zapa	zapa	z a p a		497		491	sancochar	
4639	Tak	*sancochar	dhapa-	dhapa-	ð a p a		497		491	sancochar	
4640	Kav	*sancochar	sapa-	sapa-	s a p a		497		491	sancochar	
219	ProTa	*sangre	ami	ami	a m i		36		11	sangre	
220	Tak	*sangre	ami	ami	a m i		36		11	sangre	
221	Tak	*sangre	ami-pa	ami-pa	a m i + p a		36		11	hemorragia,flujo	
222	Tak	*sangre	ami-dene	ami-dene	a m i + d e n e		36		11	disentería	
223	Tak	*sangre	ami-kwina	ami-kwina	a m i + kʷ i n a	Armentia	36		11	salir sangre	
224	Tak	*sangre	ami-panati	ami-panati	a m i + p a n a t i	Armentia	36		11	acusarse	
225	Rey	*sangre	ami	ami	a m i		36		11	blood	
226	Mar	*sangre	ami	ami	a m i	Armentia	36		11	blood	
227	Kav	*sangre	ami	ami	a m i		36		11	sangre	
228	Kav	*sangre	ami-boho	ami-boho	a m i + b o h o		36		11	disentería	
229	Kav	*sangre	ami-dihi	ami-dihi	a m i + d i h i		36		11	vena	
230	Kav	*sangre	ami-horiya	ami-horiya	a m i + h o r i j a		36		11	hemorragia	
231	Kav	*sangre	ami-ami-a	ami-ami-a	a m i + a m i + a	Armentia	36		11	ensangrentar	
232	Kav	*sangre	ami-ma	ami-ma	a m i + m a	Armentia	36		11	exangüe,incruento	
233	Kav	*sangre	ami-pusia	ami-pusia	a m i + p u s i a	Armentia	36		11	hemorragio	
234	Kav	*sangre	ami-tere	ami-tere	a m i + t e r e		36		11	desangrar	
4256	ProTa	*sardina	umija	umija	u m i ʃ a		458		449	sardina	
4257	Tak	*sardina	umiřa-pa	umiřa-pa	u m i ɽ a + p a		458		449	mamoré (pez)	
4258	Kav	*sardina	omiha	omiha	o m i h a		458		449	sardina	
3596	ProTa	*sarna	sařiři	sařiři	s a ɽ i ɽ i		391		383	sarna	
3597	Tak	*sarna	sariri-da	sariri-da	s a r i r i + d a		391		383	cosquilloso,dentera	
3598	Ese	*sarna	e-hai	e-hai	e + h a i		391		383	sarna	
2515	ProTa	*saya,majo	maku	maku	m a k u		289		268	saya,majo	
2516	Tak	*saya,majo	mahu	mahu	m a h u	Armentia	289		268	saya, palma de cuyo fruto se saca un aceite muy bueno	
2517	Aro	*saya,majo	majo	majo	m a j o		289		268	pitauá (palmera)	
2518	Kav	*saya,majo	mako	mako	m a k o		289		268	majo (palmera)	
2519	Kav	*saya,majo	mako-kini	mako-kini	m a k o + k i n i		289		268	majosal,majutú	
3130	ProTa	*se dice	pa-	pa-	p a		350		329	se dice	
3131	Kav	*se dice	pa	pa	p a		350		329	se dice	
3132	Ese	*se dice	pa	pa	p a		350		329	así dice	
2813	ProTa	*seco	muři	muři	m u ɽ i		323		299	seco	
2814	Tak	*seco	muri-da	muri-da	m u r i + d a		323		299	seco	
2815	Rey	*seco	mori-me	mori-me	m o r i + m e		323		299	dry	
2816	Mar	*seco	murími	murími	m u r í/i m i		323		299	dry season	
633	ProTa	*sembrar	bana-	bana-	b a n a		80		45	sembrar	
634	Tak	*sembrar	bana-	bana-	b a n a		80		45	sembrar	
635	Kav	*sembrar	e-bana-takwi	e-bana-takwi	e + b a n a + t a kʷ i		80		45	punzón,palo para sembrar	
636	Ese	*sembrar	bana-	bana-	b a n a		80		45	sembrar	
637	War	*sembrar	bana-	bana-	b a n a		80		45	sembrar	
4231	ProTa	*silbar	ui-	ui-	u i		454		445	silbar	
4232	Tak	*silbar	we	we	β e		454		445	silbar	
4233	Kav	*silbar	owi	owi	o β i		454		445	silbar	
4234	War	*silbar	uoi-	uoi-	u o i		454		445	silbar	
4235	War	*silbar	uoi-hinei	uoi-hinei	u o i + h i n e i		454		445	silbador	
3750	ProTa	*silencio	taki	taki	t a k i		409		402	silencio	
3751	Tak	*silencio	tahi-da	tahi-da	t a h i + d a	Concepts 'miedo,cosa imponente' taken from Armentia	409		402	triste,silencio,miedo,cosa imponente	
3752	Kav	*silencio	taki-ki	taki-ki	t a k i + k i	Armentia	409		402	encalmarse	
3753	Ese	*silencio	kea-kahi	kea-kahi	k e a + k a h i		409		402	mudo	
85	ProTa	*simple interrogante	a	a	a		26		3	simple interrogante	
86	Tak	*simple interrogante	a	a	a	Armentia	26		3	simple interrogante	
87	Tak	*simple interrogante	awa	awa	a w a	Armentia	26		3	tal vez,así será,casi lo mismo que a	
88	Tak	*simple interrogante	awaʔe	awaʔe	a w a ʔ e	Armentia	26		3	será así,así será	
89	Ese	*simple interrogante	aʔa	aʔa	a ʔ a		26		3	la seña de una interrogación	
2908	ProTa	*sobaco	nakwiji	nakwiji	n a k w i ʃ i		333		306	sobaco	
2909	Tak	*sobaco	e-nukiři	e-nukiři	e + n u k i ɽ i	different root?	333		306	sobaco	
2910	Ese	*sobaco	e-nakwiši	e-nakwiši	e + n a kʷ i ʃ i		333		306	sobaco	
4163	ProTa	*sobrino,sobrina	ukwa	ukwa	u k w a		455		441	sobrino,sobrina	
4164	Tak	*sobrino,sobrina	ukwa	ukwa	u kʷ a		455		441	sobrino (hijo de hermana de padre)	
4165	Kav	*sobrino,sobrina	okwa	okwa	o kʷ a		455		441	sobrina (la mujer dice)	
948	ProTa	*sobrino/a	bu	bu	b u		119		79	sobrino/a	
949	Tak	*sobrino/a	bu-i	bu-i	b u + i		119		79	sobrino/a (hijo/a de hermano de madre)	
950	Kav	*sobrino/a	e-bo-ke	e-bo-ke	e + b o + k e		119		79	sobrina	
951	Ese	*sobrino/a	bo-e	bo-e	b o + e		119		79	sobrino	
1715	ProTa	*sol	(i)je-ti	je-ti	ʃ e + t i	*(i)je+ti1?	5		160	sol	
1716	Tak	*sol	iřeti	iřeti	i ɽ e t i		5		160	sol	
1717	Tak	*sol	iřeti-kware	iřeti-kware	i ɽ e t i + kʷ a r e		5		160	resolana	
1718	Tak	*sol	ideti ekwinanani bene	ideti_ekwinanani_bene	i d e t i + e kʷ i n a n a n i + b e n e	Armentia	5		160	oriente	
1719	Tak	*sol	ideti enubiani bene	ideti_enubiani_bene	i d e t i + e n u b i a n i + b e n e	Armentia	5		160	poniente	
1720	Tak	*sol	iři-a-ti-	iři-a-ti-	i ɽ i + a + t i		5		160	asolear	
1721	Tak	*sol	ha-ři-a-ti-	ha-ři-a-ti-	h a + ɽ i + a + t i		5		160	asolear	
1722	Tak	*sol	ha-di-a-ti	ha-di-a-ti	h a + d i + a + t i	Armentia	5		160	buen tiempo,escampar	
1723	Rey	*sol	išeti	išeti	i ʃ e t i		5		160	sun	
1724	Mar	*sol	ichetti,isxeti	ichetti	i ts h e t t i	/iccheti/ from Cardús, /isxeti/ from Heath	5		160	sun	
1725	Sap	*sol	iseti	iseti	i s e t i		5		160	sole	
1726	Aro	*sol	izeti	izeti	i ɽ e t i		5		160	sol	
1727	Kav	*sol	iheti	iheti	i h e t i		5		160	sol	
1728	Kav	*sol	iheti-keha	iheti-keha	i h e t i + k e h a		5		160	oeste,poniente	
1729	Kav	*sol	e-heti-apo-ta-	e-heti-apo-ta-	e + h e t i + a p o + t a		5		160	eclipse del sol	
1730	Kav	*sol	e-heti-kwinanaya-keha	e-heti-kwinanaya-keha	e + h e t i + kʷ i n a n a j a + k e h a		5		160	donde sale el sol	
1731	Ese	*sol	e-šeki	e-šeki	e + ʃ e k i		5		160	sol	
1732	Ese	*sol	e-šeki-aha	e-šeki-aha	e + ʃ e k i + a h a		5		160	año	
1733	Ese	*sol	e-šeki-baxa	e-šeki-baxa	e + ʃ e k i + b a x a		5		160	reloj	
1734	War	*sol	e-šeti	e-šeti	e + ʃ e t i		5		160	sol	
2833	ProTa	*sombrero	mutiřu	mutiřu	m u t i ɽ u		322		303	sombrero	
2834	Tak	*sombrero	mutiru	mutiru	m u t i r u		322		303	sombrero	
2835	Kav	*sombrero	motiro	motiro	m o t i r o		322		303	sombrero	
4514	ProTa	*soplar	wu-	wu-	w u		488		479	soplar	
4515	Tak	*soplar	hu-	hu-	h u		488		479	soplar	
4516	Tak	*soplar	hu-bi-da	hu-bi-da	h u + b i + d a		488		479	fuerte (río,vento)	
4517	Tak	*soplar	hu-bu-	hu-bu-	h u + b u		488		479	abocar	
4518	Tak	*soplar	e-hu-bu-mei	e-hu-bu-mei	e + h u + b u + m e i		488		479	mejilla	
4519	Tak	*soplar	hu-du	hu-du	h u + d u		488		479	humo	
4520	Tak	*soplar	hu-du padha	hu-du_padha	h u + d u + p a ð a		488		479	neblina	
4521	Tak	*soplar	hu-du-hi	hu-du-hi	h u + d u + h i	Armentia	488		479	niebla,nublado	
4522	Tak	*soplar	hu-saca	hu-saca	h u + s a ʈʂ a	Armentia	488		479	vapor	
4523	Rey	*soplar	wo-ndzo	wo-ndzo	w o + n d z o		488		479	smoke	
4524	Kav	*soplar	ho-ha-	ho-ha-	h o + h a		488		479	soplar	
4525	Ese	*soplar	wo-habo	wo-habo	w o + h a b o		488		479	neblina	
4526	Ese	*soplar	wo-ha-	wo-ha-	w o + h a		488		479	soplar	
1316	ProTa	*subir	c̣ura-	c̣ura-	ʈʂ u r a		164		122	subir	
1317	Tak	*subir	cua-	cua-	ʈʂ u a		164		122	subir	
1318	Tak	*subir	ba-cua-ti-ke	ba-cua-ti-ke	b a + ʈʂ u a + t i + k e	Armentia	164		122	mirar para arriba	
1319	Tak	*subir	ha-cua-ti	ha-cua-ti	h a + ʈʂ u a + t i	Armentia	164		122	subida	
1320	Tak	*subir	bawe-cua-	bawe-cua-	b a β e + ʈʂ u a		164		122	enseñar	
1321	Tak	*subir	ha-bawe-cua-ti-	ha-bawe-cua-ti-	h a + b a β e + ʈʂ u a + t i		164		122	aprender	
1322	Tak	*subir	hemi-cua-	hemi-cua-	h e m i + ʈʂ u a		164		122	alzar	
1323	Was	*subir	chuatissa	chuatissa	ts h u a t i s s a		164		122	resurrected	
1324	Kav	*subir	cora-	cora-	ts o r a		164		122	subir,arribar	
1325	Kav	*subir	neti-cora-	neti-cora-	n e t i + ts o r a		164		122	levantarse	
1326	Ese	*subir	sowa-	sowa-	s o w a		164		122	arribar,subir	
1327	Ese	*subir	ani-sowa-ki-	ani-sowa-ki-	a n i + s o w a + k i		164		122	subir,levantar	
1328	Ese	*subir	xeki-sowa-ki-	xeki-sowa-ki-	x e k i + s o w a + k i		164		122	alzar	
1329	War	*subir	sua-ti-~soa-ti-	sua-ti-	s u a + t i		164		122	subir	
1330	War	*subir	heki-soa-	heki-soa-	h e k i + s o a		164		122	levantar	
1331	War	*subir	neki-soa-	neki-soa-	n e k i + s o a		164		122	levantarse (de pié)	
371	ProTa	*sucio	azi	azi	a z i		53		26	sucio	
372	Tak	*sucio	adhi-da	adhi-da	a ð i + d a		53		26	sucio	
373	Tak	*sucio	adi-adi	adi-adi	a d i + a d i	Armentia	53		26	sucio	
374	Tak	*sucio	adi-ba	adi-ba	a d i + b a	Armentia	53		26	tener asco	
375	Tak	*sucio	ači	ači	a tʃ i	cognate?	53		26	feo	
376	Kav	*sucio	asi-kani	asi-kani	a s i + k a n i		53		26	feo,sucio	
377	Kav	*sucio	asi-ka-osi-ke	asi-ka-osi-ke	a s i + k a + o s i + k e		53		26	sucio	
378	Kav	*sucio	asi-ka-da-ma	asi-ka-da-ma	a s i + k a + d a + m a		53		26	limpio	
379	Kav	*sucio	asi-ka-da	asi-ka-da	a s i + k a + d a		53		26	sucio	
380	Kav	*sucio	asi-ka-tura	asi-ka-tura	a s i + k a + t u r a	Armentia	53		26	contaminación	
381	Kav	*sucio	ka-asi-ka-ti	ka-asi-ka-ti	k a + a s i + k a + t i	Armentia	53		26	depravación,embrutecer,escombro	
382	Kav	*sucio	ka-asi-ka-ti-ceve	ka-asi-ka-ti-ceve	k a + a s i + k a + t i + ts e β e	Armentia	53		26	depravadamente	
891	ProTa	*sucio	bu-	bu-	b u		121		76	sucio	
892	Tak	*sucio	bu-dhu	bu-dhu	b u + ð u		121		76	suciedad,nubo	
893	Tak	*sucio	bu-dhu(h)i	bu-dhui	b u + ð u i		121		76	nublado,sucio	
894	Kav	*sucio	buhe	buhe	b u h e	Armentia	121		76	mancha	
895	Kav	*sucio	buhehu	buhehu	b u h e h u	Armentia	121		76	manchar	
896	Kav	*sucio	buheakima	buheakima	b u h j a k i m a	Armentia	121		76	limpiada	
897	Kav	*sucio	buhema	buhema	b u h e m a	Armentia	121		76	limpia,limpieza	
898	Kav	*sucio	buhemakwita	buhemakwita	b u h e m a kʷ i t a	Armentia	121		76	pureza	
899	Kav	*sucio	buhemahu	buhemahu	b u h e m a h u	Armentia	121		76	limpiar	
900	Ese	*sucio	bo	bo	b o		121		76	nube	
901	War	*sucio	bo	bo	b o		121		76	nube	
4422	ProTa	*sudor,sudar	weruru	weruru	w e r u r u		480		470	sudor,sudar	
4423	Tak	*sudor,sudar	weu	weu	β e u		480		470	sudor	
4424	Tak	*sudor,sudar	weu-	weu-	β e u		480		470	sudar	
4425	Kav	*sudor,sudar	weroro-	weroro-	β e r o r o		480		470	sudar	
1600	ProTa	*sí	eʔe	eʔe	e ʔ e		193		150	sí	
1601	Tak	*sí	eʔe	eʔe	e ʔ e		193		150	sí	
1602	Mar	*sí	ee	ee	e e		193		150	yes	
1603	Kav	*sí	heh-eʔe	heh-eʔe	h e h + e ʔ e		193		150	sí	
1604	Kav	*sí	eʔe-ke	eʔe-ke	e ʔ e + k e		193		150	esta	
1605	Ese	*sí	eʔe	eʔe	e ʔ e		193		150	sí está bien	
1606	Ese	*sí	eʔe hohinee	eʔe_hohinee	e ʔ e + h o h i n e e		193		150	de veras,cierto	
1607	Ara	*sí	ehe	ehe	e h e		193		150	yes	
4236	ProTa	*tabaco	umasa	umasa	u m a s a		456		446	tabaco	
4237	Tak	*tabaco	umasa	umasa	u m a s a		456		446	tabaco	
4238	Tak	*tabaco	umasa-pu	umasa-pu	u m a s a + p u	Armentia	456		446	fumar	
4239	Rey	*tabaco	madha	madha	m a ð a		456		446	tobacco	
4240	Mar	*tabaco	umaθa	umaθa	u m a θ a	Heath	456		446	tobacco	
4241	Kav	*tabaco	omaha	omaha	o m a h a		456		446	tabaco	
4242	Kav	*tabaco	omaha-ho-	omaha-ho-	o m a h a + h o		456		446	fumar	
4243	Kav	*tabaco	omaha porari	omaha_porari	o m a h a + p o r a r i		456		446	luciérnaga	
2802	ProTa	*tacuara,flauta	muri	muri	m u r i		318		297	tacuara,flauta	
2803	Tak	*tacuara,flauta	mui	mui	m u i		318		297	tacuara,flauta	
2804	Kav	*tacuara,flauta	mori	mori	m o r i		318		297	tacuara,flauta	
720	ProTa	*también	bea...	bea...	b e a		94		55	también	
721	Tak	*también	bia-teri-,bia-dunu-	bia-teri-	b i a + t e r i		94		55	tapar	
722	Tak	*también	ca-bia-	ca-bia-	ʈʂ a + b i a	i.e., 'cover with water'	94		55	mojar	
723	Tak	*también	e-bia-su	e-bia-su	e + b i a + s u		94		55	demasiado,mucho,encima	
724	Tak	*también	bia-wa	bia-wa	b i a + w a		94		55	antes	
725	Tak	*también	bia-me	bia-me	b i a + m e	Armentia	94		55	tambien,nada,aún todavía,aunque,en cuanto	
726	Tak	*también	bia-dera	bia-dera	b i a + d e r a	Armentia	94		55	vaciar	
727	Tak	*también	bia-ide	bia-ide	b i a + i d e	Armentia	94		55	velar	
728	Tak	*también	bia-mimi-a	bia-mimi-a	b i a + m i m i + a	Armentia	94		55	encomendar	
729	Tak	*también	bia-rukwa	bia-rukwa	b i a + r u kʷ a	Armentia	94		55	enjugar	
730	Tak	*también	bia-tipie	bia-tipie	b i a + t i p i e	Armentia	94		55	apurarse	
731	Tak	*también	bia-tuče	bia-tuče	b i a + t u tʃ e	Armentia	94		55	defenderse,resistirse	
732	Tak	*también	dunu-hi	dunu-hi	d u n u + h i	Armentia	94		55	fardo	
733	Kav	*también	dyahotiʔi	dyahotiʔi	d j a h o t i ʔ i	Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	94		55	seguido	
734	Kav	*también	diadi	diadi	d i a d i	Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	94		55	también	
735	Kav	*también	a-dya-	a-dya-	a + d j a	cognate? | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	94		55	enfermer,contagiar	
336	ProTa	*tapir	awada	awada	a w a d a		51		24	tapir	
337	Tak	*tapir	awada	awada	a w a d a		51		24	anta	
338	Rey	*tapir	awandza	awandza	a w a n d z a		51		24	tapir	
339	Mar	*tapir	áhuánsha	áhuánsha	á/a h u á/a n s h a	Armentia	51		24	tapir	
340	Kav	*tapir	awada	awada	a w a d a		51		24	anta,tapir	
341	Kav	*tapir	awa-taka	awa-taka	a w a + t a k a		51		24	tapir foot (plant sp.)	
1931	ProTa	*tareche	jeje	jeje	ʃ e ʃ e		227		187	tareche	
1932	Tak	*tareche	řeře	řeře	ɽ e ɽ e		227		187	tareche (loro)	
1933	Ese	*tareche	šeše	šeše	ʃ e ʃ e		227		187	loro	
1282	ProTa	*tatú	c̣udi	c̣udi	ʈʂ u d i	*cu1+di?	159		117	tatú	
1283	Tak	*tatú	cudi	cudi	ʈʂ u d i		159		117	tatú	
1284	Tak	*tatú	cudi bakwa	cudi_bakwa	ʈʂ u d i + b a kʷ a		159		117	víbora tatú	
1285	Tak	*tatú	cudi-pa	cudi-pa	ʈʂ u d i + p a		159		117	pejichi	
1286	Rey	*tatú	čondzi	čondzi	tʃ o n d z i		159		117	armadillo	
1287	Kav	*tatú	codi	codi	ts o d i		159		117	tatú	
1288	Kav	*tatú	codi-paha	codi-paha	ts o d i + p a h a		159		117	quince kilos (clase de tatú)	
1289	Kav	*tatú	codi-bakwa	codi-bakwa	ts o d i + b a kʷ a		159		117	clase de víbora	
1290	Ese	*tatú	soʔi-pa	soʔi-pa	s o ʔ i + p a		159		117	pejichi	
1998	ProTa	*techo	kama-	kama-	k a m a		233		203	techo	
1999	Kav	*techo	e-kama-wa	e-kama-wa	e + k a m a + w a		233		203	techo,cabellete	
2000	Ese	*techo	e-hama-ko	e-hama-ko	e + h a m a + k o		233		203	techo	
2001	Ese	*techo	e-hama-koʔoho	e-hama-koʔoho	e + h a m a + k o ʔ o h o	N.B. Ese. x is expected here.	233		203	encima	
1225	ProTa	*tejer	c̣ipi-	c̣ipi-	ʈʂ i p i		152		110	tejer	
1226	Tak	*tejer	cipi-	cipi-	ʈʂ i p i		152		110	techar	
1227	Ese	*tejer	sipi-	sipi-	s i p i		152		110	tejer	
1228	Ese	*tejer	e-sipi-kaʔaka	e-sipi-kaʔaka	e + s i p i + k a ʔ a k a		152		110	bien tejido	
1229	War	*tejer	sipi-	sipi-	s i p i		152		110	tejer	
3998	ProTa	*terminar	tiri	tiri	t i r i	Forms in tere- doubtless from another morpheme with similar meaning.	436		427	terminar	
3999	Tak	*terminar	e-ti-a-da-(h)i	e-ti-a-da-i	e + t i + a + d a + i		436		427	coyuntura,para añadir	
4000	Tak	*terminar	e-ti-a-ni	e-ti-a-ni	e + t i + a + n i		436		427	extemidad,terminación	
4001	Tak	*terminar	ti-a-da	ti-a-da	t i + a + d a	Armentia	436		427	nudo,añadir	
4002	Kav	*terminar	a-tilʲa-co	a-tilʲa-co	a + t i l i a + ts o		436		427	cuando está terminado	
4003	Kav	*terminar	tilʲ-a-	tilʲ-a-	t i l i + a		436		427	limpiar,terminar	
4004	Kav	*terminar	tiri-a-tiri-a	tiri-a-tiri-a	t i r i + a + t i r i + a	Armentia	436		427	consunción,etc	
4005	Kav	*terminar	tere-	tere-	t e r e		436		427	terminar,acabar	
4006	Kav	*terminar	mara-tere-ya-ho	mara-tere-ya-ho	m a r a + t e r e + j a + h o		436		427	fines del año	
4007	Kav	*terminar	rara-tere-	rara-tere-	r a r a + t e r e		436		427	terminar secando	
4008	Kav	*terminar	ho-tere-	ho-tere-	h o + t e r e		436		427	terminar (en)	
60	ProTa	*terminar,*acabar	ape	ape	a p e	see also *pe	42		1	terminar,acabar	
61	Tak	*terminar,*acabar	ape-	ape-	a p e		42		1	terminar,acabar	
62	Tak	*terminar,*acabar	y-ape-sa	y-ape-sa	j + a p e + s a		42		1	estoy terminando	
63	Tak	*terminar,*acabar	ape-hihi	ape-hihi	a p e + h i h i	Armentia	42		1	acabado	
64	Tak	*terminar,*acabar	ape-ta-su	ape-ta-su	a p e + t a + s u	Armentia	42		1	acabando,cuando se acaba	
65	Kav	*terminar,*acabar	ape-	ape-	a p e	Armentia	42		1	contradicción	
66	Kav	*terminar,*acabar	ape-a-ki	ape-a-ki	a p e + a + k i	Armentia	42		1	contradictor	
67	Kav	*terminar,*acabar	ape-ʔa	ape-ʔa	a p e + ʔ a	Armentia	42		1	Contradecir	
170	ProTa	*teta	ac̣u	ac̣u	a ʈʂ u		31		6	teta	
171	Tak	*teta	acu	acu	a ʈʂ u		31		6	teta	
172	Tak	*teta	acu-pa	acu-pa	a ʈʂ u + p a		31		6	tetilla	
173	Tak	*teta	e-acu-du	e-acu-du	e + a ʈʂ u + d u	Armentia	31		6	testes	
174	Tak	*teta	acu-na	acu-na	a ʈʂ u + n a	palabra arcaica	31		6	leche	
