ID	ID_in_Source	Proto_Entry	Proto_Form	Proto_Concept	Doculect	Concept_In_Source	Value	Morph_Infor	Note	Uncertainty
3491	374	*sa1-	*sa-	*acostar,echarse	Ese	encallar	haa-ña-ki-			
3492	374	*sa1-	*sa-	*acostar,echarse	Ese	almohada	e-sapa-haa-xi		N.B. All the Ese. forms would appear to come from *sara-, cf. Kav. form above.	
3493	375	*-sa2	*-sa	*possessive suffix	ProTa	possessive suffix	-sa			
3494	375	*-sa2	*-sa	*possessive suffix	Tak	possessive suffix	-sa			
3495	375	*-sa2	*-sa	*possessive suffix	Kav	possessive suffix	-ha			
3496	375	*-sa2	*-sa	*possessive suffix	Ese	possessive suffix	-ha,-hea			
3497	376	*sababa,-pipi,-puřa	*sababa,-pipi,-puřa	*mariposa	ProTa	mariposa	sababa,-pipi,-puřa			
3498	376	*sababa,-pipi,-puřa	*sababa,-pipi,-puřa	*mariposa	Tak	mariposa	sababa			
3499	376	*sababa,-pipi,-puřa	*sababa,-pipi,-puřa	*mariposa	Tak	mariposa de noche	sapura			
3500	376	*sababa,-pipi,-puřa	*sababa,-pipi,-puřa	*mariposa	Kav	mariposa	hababa			
3501	376	*sababa,-pipi,-puřa	*sababa,-pipi,-puřa	*mariposa	Kav	mariposa	hapipi			
3502	376	*sababa,-pipi,-puřa	*sababa,-pipi,-puřa	*mariposa	Ese	mariposa	xapipi			
3503	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	ProTa	pez,pescado	sa(ʔ)e			
3504	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Tak	pez	se			
3505	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Tak	pescar	sai-na		Armentia	
3506	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Tak	anzuelo	e-siahi			
3507	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Tak	andar a pescar	e-sia puti-			
3508	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Aro	pescado	jae			
3509	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Mar	fish	sisi		cognate?	
3510	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Sap	fish	sisi		cognate?	
3511	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Kav	pez	hae ~ haʔe			
3512	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Kav	bufeo	hae acukike			
3513	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Kav	pez blanca	hae paha			
3514	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Kav	pescador	hae-aki		Armentia	
3515	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Kav	pescar	hae-ati		Armentia	
3516	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Ese	pez,pescado	hai			
3517	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Ese	blanquillo (pez)	hai-oše			
3518	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Ese	bufeo	hai-saoxe			
3519	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Ese	azulejo (pez)	hai-soʔexa			
3520	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Ese	chanana (pez)	hai-tewe			
3521	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Čam	fish	xái			
3522	378	*sai-	*sai-	*bueno	ProTa	bueno	sai-			
3523	378	*sai-	*sai-	*bueno	Tak	bueno	sai-da			
3524	378	*sai-	*sai-	*bueno	Tak	sanar	sai-si-			
3525	378	*sai-	*sai-	*bueno	Tak	bueno	sai-piave		Armentia	
3526	378	*sai-	*sai-	*bueno	Tak	comprar bien	sai-da-baha		Armentia	
3527	378	*sai-	*sai-	*bueno	Tak	muy bueno	sai-da eni-eni		Armentia	
3528	378	*sai-	*sai-	*bueno	Tak	guardar	iča-sai-ta-			
3529	378	*sai-	*sai-	*bueno	Tak	ser,poner	sai-ba-			
3530	378	*sai-	*sai-	*bueno	Tak	ropa	e-sai-ba-hi			
3531	378	*sai-	*sai-	*bueno	Rey	good	dhai-me			
3532	378	*sai-	*sai-	*bueno	Mar	bien	zaipibe		Cardús	
3533	378	*sai-	*sai-	*bueno	Was	good,blessed	sayme			
3534	378	*sai-	*sai-	*bueno	Aro	bien	xaipiave			
3535	378	*sai-	*sai-	*bueno	Kav	bueno,contento,feliz,sano,bien	hi-da			
3536	378	*sai-	*sai-	*bueno	Kav	tiempo bueno	hi-da-barepa			
3537	378	*sai-	*sai-	*bueno	Kav	bonito,agradable	hi-da-kwita			
3538	378	*sai-	*sai-	*bueno	Kav	bonito,hermoso	hi-da-pihi			
3539	378	*sai-	*sai-	*bueno	Kav	bueno,contento	hi-da-pore-ama			
3540	378	*sai-	*sai-	*bueno	Kav	honrar,hacerlo buen	hida-a-			
3541	378	*sai-	*sai-	*bueno	Kav	amar,hallar bueno	hi-da-ba-			
3542	378	*sai-	*sai-	*bueno	Kav	bien educado,etc	hi-da-eka-bawi-tia-ti			
3543	378	*sai-	*sai-	*bueno	Ese	le gusta,agradable	kea-hai			
3544	378	*sai-	*sai-	*bueno	Ese	bueno	hayaya			
3545	379	*saka	*saka	*cortar	ProTa	cortar	saka			
3546	379	*saka	*saka	*cortar	Tak	partir,cortar	saha-saha		Armentia	
3547	379	*saka	*saka	*cortar	Kav	divorciar	haka-kati		Armentia	
3548	380	*saku	*saku	*fuerte,ácido,agrio	ProTa	fuerte,ácido,agrio	saku			
3549	380	*saku	*saku	*fuerte,ácido,agrio	Tak	fuerte (al palador),ácido	sahu-da			
3550	380	*saku	*saku	*fuerte,ácido,agrio	Tak	fermentar	sahu-na-			
3551	380	*saku	*saku	*fuerte,ácido,agrio	Tak	fermentado,agrio	e-sahu-na		Concept 'agrio' taken from Armentia	
3552	380	*saku	*saku	*fuerte,ácido,agrio	Kav	fuerte,agria,ácido,agrio	hako-da		Concept 'agrio' taken from Armentia	
3553	381	*samani	*samani	*gallinazo,sucha	ProTa	gallinazo,sucha	samani			
3554	381	*samani	*samani	*gallinazo,sucha	Tak	sucha gallinazo	samani			
3555	381	*samani	*samani	*gallinazo,sucha	Kav	gallinazo,sucha	hamani			
3556	382	*sa(ʔ)runa	*sa(ʔ)runa	*vena,nervio,tendón	ProTa	vena,nervio,tendón	sa(ʔ)runa			
3557	382	*sa(ʔ)runa	*sa(ʔ)runa	*vena,nervio,tendón	Tak	vena,nervio,tendón	e-sauna			
3558	382	*sa(ʔ)runa	*sa(ʔ)runa	*vena,nervio,tendón	Kav	vena,tendón	e-harona		Concept 'tendón' taken from Armentia	
3559	382	*sa(ʔ)runa	*sa(ʔ)runa	*vena,nervio,tendón	Ese	vena	e-haʔiona			
3560	382	*sa(ʔ)runa	*sa(ʔ)runa	*vena,nervio,tendón	War	nevio	e-ʔahaʔona,e-mahaʔona			
3561	383	*sařiři	*sařiři	*sarna	ProTa	sarna	sařiři			
3562	383	*sařiři	*sařiři	*sarna	Tak	cosquilloso,dentera	sariri-da			
3563	383	*sařiři	*sařiři	*sarna	Ese	sarna	e-hai			
3564	384	*sawa	*sawa	*madurar,amarillo	ProTa	madurar,amarillo	sawa			
3565	384	*sawa	*sawa	*madurar,amarillo	Tak	(medio) amarillo	sawa-sawa			
3566	384	*sawa	*sawa	*madurar,amarillo	Tak	crudo	e-sawa		Armentia	
3567	384	*sawa	*sawa	*madurar,amarillo	Mar	yellow	θahuamí		Heath	
3568	384	*sawa	*sawa	*madurar,amarillo	Kav	amarillo,bayo	hawa-da			
3569	384	*sawa	*sawa	*madurar,amarillo	Kav	cuando está maduro	hawa-wayaho			
3570	384	*sawa	*sawa	*madurar,amarillo	Kav	madurar	hawa-nesa			
3571	384	*sawa	*sawa	*madurar,amarillo	Kav	maduro	e-hawa-ne			
3572	384	*sawa	*sawa	*madurar,amarillo	Kav	bien maduro	e-hawa-ne-hi-da			
3573	384	*sawa	*sawa	*madurar,amarillo	Kav	encanecer	hawa-ne-			
3574	384	*sawa	*sawa	*madurar,amarillo	Kav	que maduro!	pa-hawa-ne			
3575	384	*sawa	*sawa	*madurar,amarillo	Ese	madurar	hawa-			
3576	384	*sawa	*sawa	*madurar,amarillo	Ese	amarillo,madura	kea-hawa			
3577	385	*sawi	*sawi	*chichilo	ProTa	chicilo	sawi			
3578	385	*sawi	*sawi	*chichilo	Tak	chichilo,mono amarillo	sawi			
3579	385	*sawi	*sawi	*chichilo	Kav	chichilo	hawi			
3580	386	*se-	*se-	*venir,andar,tirar	ProTa	venir,andar,tirar	se-		see also *a-se-	
3581	386	*se-	*se-	*venir,andar,tirar	Tak	tirar (piedra)	si-a			
3582	386	*se-	*se-	*venir,andar,tirar	Tak	volver,regresarse	ha-si-a-pa-ti-			
3583	386	*se-	*se-	*venir,andar,tirar	Tak	devolver	si-a-pa-ti-yu-			
3584	386	*se-	*se-	*venir,andar,tirar	Tak	andar a quedarse	ani-se-heu-			
3585	386	*se-	*se-	*venir,andar,tirar	Mab	come	thiathia			
3586	386	*se-	*se-	*venir,andar,tirar	Kav	venir	he-			
3587	386	*se-	*se-	*venir,andar,tirar	Ese	andar	he-o-			
3588	386	*se-	*se-	*venir,andar,tirar	Ese	andar cojo	he-o-mihi-mihi-			
3589	386	*se-	*se-	*venir,andar,tirar	Ese	abandonar,botar	he-a-			
3590	386	*se-	*se-	*venir,andar,tirar	Ese	desparrarse	xa-he-a-haya-ki-			
3591	386	*se-	*se-	*venir,andar,tirar	Ese	perderse	xa-he-a-ki-			
3592	387	*seke	*seke	*llenar,llenarse	ProTa	llenar,llenarse	seke			
3593	387	*seke	*seke	*llenar,llenarse	Tak	llenarse	sehe-			
3594	387	*seke	*seke	*llenar,llenarse	Tak	llenar	sehe-a-			
3595	387	*seke	*seke	*llenar,llenarse	Tak	lleno	e-sehe			
3596	387	*seke	*seke	*llenar,llenarse	Tak	hinchazón	sehe		Armentia	
3597	387	*seke	*seke	*llenar,llenarse	Tak	lleno,hincado,colmado	sehe-hihi ~ sehe-ahihi		Armentia	
3598	387	*seke	*seke	*llenar,llenarse	Was	full of grace	gracia c̹egeagigi			
3599	387	*seke	*seke	*llenar,llenarse	Kav	llenar	heke-			
3600	387	*seke	*seke	*llenar,llenarse	Kav	llenar	heke-ša-			
3601	387	*seke	*seke	*llenar,llenarse	Kav	refill	yekienuka		Armentia | e-heke-nuka?	
3602	388	*seme	*seme	*yacamí (ave)	ProTa	yacamí (ave)	seme			
3603	388	*seme	*seme	*yacamí (ave)	Tak	yacamí (ave)	seme			
3604	388	*seme	*seme	*yacamí (ave)	Tak	abeja	seme-wasa			
3605	388	*seme	*seme	*yacamí (ave)	Kav	yacamí	heme			
3606	389	*seri-	*seri-	*resbaloso,resbalar	ProTa	resbaloso,resbalar	seri-			
3607	389	*seri-	*seri-	*resbaloso,resbalar	Tak	resbaloso	sevida			
3608	389	*seri-	*seri-	*resbaloso,resbalar	Tak	resbalar,encima de palo	sevita-		Tav. [v] has been interpreted as an allophone of /w/. *r > Ø, but on occasion intervocalic glides have developed.	
3609	389	*seri-	*seri-	*resbaloso,resbalar	Kav	resbaloso	heri-da			
3610	390	*siʔi	*siʔi	*hongo	ProTa	hongo	siʔi			
3611	390	*siʔi	*siʔi	*hongo	Tak	hongo	si			
3612	390	*siʔi	*siʔi	*hongo	Kav	hongo,orejo de palo	hiʔi			
3613	390	*siʔi	*siʔi	*hongo	War	hongo comestible	he			
3614	391	*sikwi	*sikwi	*cortar,serruchar	ProTa	cortar,serruchar	sikwi			
3615	391	*sikwi	*sikwi	*cortar,serruchar	Tak	cortar (princ. carne)	siki-			
3616	391	*sikwi	*sikwi	*cortar,serruchar	Tak	picado (ave)	siki-siki-ahihi			
3617	391	*sikwi	*sikwi	*cortar,serruchar	Tak	un tajo	siki-eci		Armentia	
3618	391	*sikwi	*sikwi	*cortar,serruchar	Tak	cortadura	siki-hihi		Armentia	
3619	391	*sikwi	*sikwi	*cortar,serruchar	Tak	descuartizar	siki-siki-a		Armentia	
3620	391	*sikwi	*sikwi	*cortar,serruchar	Kav	cortar,rayar (goma),aserrar,cosechar (arroz)	hikwi-hikwi-			
3621	391	*sikwi	*sikwi	*cortar,serruchar	Kav	cortar,aserrar	hikwi-			
3622	391	*sikwi	*sikwi	*cortar,serruchar	War	cortar	hikwi-			
3623	391	*sikwi	*sikwi	*cortar,serruchar	War	cortable	hikwi-tahi			
3624	391	*sikwi	*sikwi	*cortar,serruchar	War	no cortable	hikwi-ta-aha			
3625	392	*sina	*sina	*caliente,cocinar	ProTa	caliente,cocinar	sina		or *si+...	
3626	392	*sina	*sina	*caliente,cocinar	Tak	caliente,hace color	sina-da			
3627	392	*sina	*sina	*caliente,cocinar	Tak	olla de barra para cocer chicha	e-sina-hi			
3628	392	*sina	*sina	*caliente,cocinar	Tak	cocer	sina-			
3629	392	*sina	*sina	*caliente,cocinar	Tak	ardor	sina-sina-ni		Armentia	
3630	392	*sina	*sina	*caliente,cocinar	Rey	hot	dhindzindzi-me			
3631	392	*sina	*sina	*caliente,cocinar	Mar	hot	θintritríme	*si-didi-me	Heath	
3632	392	*sina	*sina	*caliente,cocinar	Kav	cocido	e-hina			
3633	392	*sina	*sina	*caliente,cocinar	Kav	crudo (sin cocer)	hina-ma			
3634	392	*sina	*sina	*caliente,cocinar	Kav	cocer,cocinar	hina-			
3635	392	*sina	*sina	*caliente,cocinar	Ese	cocinar	hiña-			
3636	392	*sina	*sina	*caliente,cocinar	Ese	arder	hi-hi-			
3637	393	*site	*site	*rata,ratón	ProTa	rata,ratón	site			
3638	393	*site	*site	*rata,ratón	Tak	ratón,matapalo	site			
3639	393	*site	*site	*rata,ratón	Rey	rat	dhite			
3640	393	*site	*site	*rata,ratón	Kav	rata,ratón	hite			
3641	394	*siroma	*siroma	*mono silbador	ProTa	mono silbador	siroma			
3642	394	*siroma	*siroma	*mono silbador	Rey	mono silbador	dhiowa			
3643	394	*siroma	*siroma	*mono silbador	Kav	mono silbador	hirowa			
3644	395	*-su1	*-su	*locative suffix	ProTa	locative suffix	-su			
3645	395	*-su1	*-su	*locative suffix	Tak	locative suffix	-so			
3646	395	*-su1	*-su	*locative suffix	Rey	locative suffix	-dho			
3647	395	*-su1	*-su	*locative suffix	Was	locative suffix	<-zu>			
3648	395	*-su1	*-su	*locative suffix	Kav	locative suffix	-ho			
3649	395	*-su1	*-su	*locative suffix	Ese	locative suffix	-ho			
3650	396	*su2-	*su-	*después	ProTa	después	su-		*su1?	
3651	396	*su2-	*su-	*después	Tak	después	su-ču			
3652	396	*su2-	*su-	*después	Kav	después,cuando	ho-waco			
3653	396	*su2-	*su-	*después	Kav	cuando ya terminado	ho-waho			
3654	396	*su2-	*su-	*después	Kav	llegar	ho-e-ti-			
3655	396	*su2-	*su-	*después	Kav	llegar,venir	ho-na-			
3656	396	*su2-	*su-	*después	Kav	andar	ho-neni-			
3657	396	*su2-	*su-	*después	Kav	no poder	ho-taki-ama			
3658	396	*su2-	*su-	*después	Kav	entonces,por eso	ho-taki-ho			
3659	396	*su2-	*su-	*después	Kav	terminar	ho-tere-			
3660	396	*su2-	*su-	*después	Kav	así como está	ho-yaboča			
3661	396	*su2-	*su-	*después	Kav	además	hu-acu		Armentia	
3662	396	*su2-	*su-	*después	Ese	por él	e-ho			
3663	396	*su2-	*su-	*después	Ese	él	ho-ya			
3664	396	*su2-	*su-	*después	Ese	por allá	ho-kwama			
3665	396	*su2-	*su-	*después	Ese	aquello,he allí	ho-maya			
3666	396	*su2-	*su-	*después	War	allí	ho-ma-ho			
3667	396	*su2-	*su-	*después	War	lejos	hó-kwama		All perhaps cognate if *su2- can be glossed 'there, then'.	
3668	397	*suse	*suse	*pato	ProTa	pato	suse			
3669	397	*suse	*suse	*pato	Tak	pato	suse			
3670	397	*suse	*suse	*pato	Rey	duck	dhodhe			
3671	397	*suse	*suse	*pato	Mar	duck	θuθi		Heath	
3672	397	*suse	*suse	*pato	Mab	duck	hohi			
3673	397	*suse	*suse	*pato	Kav	pato	hohe			
3674	397	*suse	*suse	*pato	Kav	pato bichichií	hohe kata-sawa			
3675	397	*suse	*suse	*pato	Kav	pato roncador	epo-hohe			
3676	397	*suse	*suse	*pato	Ese	pato	xoxi			
3677	397	*suse	*suse	*pato	Čam	duck	xóxe		irregular reflexes	
3678	398	*ta-	*ta-	*pierna	ProTa	pierna	ta-			
3679	398	*ta-	*ta-	*pierna	Tak	 canilla	e-ta-buce			
3680	398	*ta-	*ta-	*pierna	Tak	pantorilla	e-ta-hasi			
3681	398	*ta-	*ta-	*pierna	Tak	golpear	ta-ra-			
3682	398	*ta-	*ta-	*pierna	Tak	tenaza (de fierro)	e-ta-mihi			
3683	398	*ta-	*ta-	*pierna	Tak	canilla ó pierna	e-ta		Armentia	
3684	398	*ta-	*ta-	*pierna	Tak	por las piernas,pasta	e-ta-me		Armentia	
3685	398	*ta-	*ta-	*pierna	Tak	patear	e-ta-si-a-		Armentia	
3686	398	*ta-	*ta-	*pierna	Mar	leg	etá		Heath	
3687	398	*ta-	*ta-	*pierna	Kav	tapir-foot (plant)	awa-taka			
3688	398	*ta-	*ta-	*pierna	Mab	leg	itha			
3689	399	*tac̣e	*tac̣e	*juntos,ambos	ProTa	juntos,ambos	tac̣e			
3690	399	*tac̣e	*tac̣e	*juntos,ambos	Tak	juntos	tace		Armentia	
3691	399	*tac̣e	*tac̣e	*juntos,ambos	Tak	entre	taku		Armentia	
3692	399	*tac̣e	*tac̣e	*juntos,ambos	Kav	ambos,ellos dos	tace			
3693	399	*tac̣e	*tac̣e	*juntos,ambos	Kav	detrambos	tace ekace		Armentia	
3694	400	*tac̣u	*tac̣u	*picotada	ProTa	picotada	tac̣u			
3695	400	*tac̣u	*tac̣u	*picotada	Tak	picotada,mordido	tacu		Armentia	
3696	400	*tac̣u	*tac̣u	*picotada	Kav	gajo	e-tacu			
3697	401	*tada-	*tada-	*duro,fuerte	ProTa	duro,fuerte	tada-			
3698	401	*tada-	*tada-	*duro,fuerte	Tak	duro	tada-da			
3699	401	*tada-	*tada-	*duro,fuerte	Tak	trabajo difícil de hacer	ha-tada-wada		Armentia	
3700	401	*tada-	*tada-	*duro,fuerte	Tak	endureciendo	e-tada-tani		Armentia	
3701	401	*tada-	*tada-	*duro,fuerte	Rey	hard	tandza-me			
3702	401	*tada-	*tada-	*duro,fuerte	Kav	endurar,cuajar	tada-ta-			
3703	401	*tada-	*tada-	*duro,fuerte	Kav	temblar	tada-da-			
3704	401	*tada-	*tada-	*duro,fuerte	Kav	paludismo	tada-da-baʔara			
3705	401	*tada-	*tada-	*duro,fuerte	Kav	hielo,granizo,cuajada	e-tada-tašake ena			
3706	401	*tada-	*tada-	*duro,fuerte	Kav	corazón de árbol	tada-rare			
3707	401	*tada-	*tada-	*duro,fuerte	Ese	duro,fuerte	kea-kaʔa			
3708	401	*tada-	*tada-	*duro,fuerte	Ese	endurarse	kaʔa-ka-			
3709	401	*tada-	*tada-	*duro,fuerte	Ese	endurarse	xa-kaʔa-ki-			
3710	401	*tada-	*tada-	*duro,fuerte	Ese	no tiene fuerza	kaʔa-ʔama			
3711	401	*tada-	*tada-	*duro,fuerte	Ese	tapar	kaʔa-			
3712	401	*tada-	*tada-	*duro,fuerte	Ese	cerrado	e-kaʔa-neke			
3713	401	*tada-	*tada-	*duro,fuerte	Ese	abierto	kaʔa-peho-			
3714	401	*tada-	*tada-	*duro,fuerte	Ese	endurecerse	kia-taʔa-ne			
3715	402	*taki	*taki	*silencio	ProTa	silencio	taki			
3716	402	*taki	*taki	*silencio	Tak	triste,silencio,miedo,cosa imponente	tahi-da		Concepts 'miedo,cosa imponente' taken from Armentia	
3717	402	*taki	*taki	*silencio	Kav	encalmarse	taki-ki		Armentia	
3718	402	*taki	*taki	*silencio	Ese	mudo	kea-kahi			
3719	403	*takwa	*takwa	*hígado	ProTa	hígado	takwa			
3720	403	*takwa	*takwa	*hígado	Tak	hígado	e-takwa			
3721	403	*takwa	*takwa	*hígado	Rey	liver	e-takwa			
3722	403	*takwa	*takwa	*hígado	Kav	hígado	e-takwa		Is not clear if /e/ has a high pitch diacritic.	
3723	403	*takwa	*takwa	*hígado	Ese	hígado	e-kakwa			
3724	403	*takwa	*takwa	*hígado	War	hígado	e-takwe			
3725	403	*takwa	*takwa	*hígado	Ara	liver	etákua			
3726	404	*tare	*tare	*casa	ProTa	casa	tare		There is uncertainty regarding the protoform on the ID in the source | A difficult set exhibiting unique vowel reflexes and elisions in Takanik, especially in Takana, and in the Čamik languages.	
3727	404	*tare	*tare	*casa	Tak	casa	e-te			
3728	404	*tare	*tare	*casa	Tak	overnight shelter	e-te-pača			
3729	404	*tare	*tare	*casa	Rey	house	e-tai			
3730	404	*tare	*tare	*casa	Mar	house	etai		Heath/Nordenskiöld	
3731	404	*tare	*tare	*casa	Sap	casa	etae			
3732	404	*tare	*tare	*casa	Aro	casa	etai			
3733	404	*tare	*tare	*casa	Mab	house	ithaiʔi			
3734	404	*tare	*tare	*casa	Kav	casa	e-tare			
3735	404	*tare	*tare	*casa	Kav	cárcel	e-tare-apo-da-ke			
3736	404	*tare	*tare	*casa	Kav	tapera	tare-siri			
3737	404	*tare	*tare	*casa	Kav	visitar,pasear	tare-pera-			
3738	404	*tare	*tare	*casa	Ese	casa	e-kí			
3739	404	*tare	*tare	*casa	Ese	popa de la canoa	biše-kii			
3740	404	*tare	*tare	*casa	War	casa	e-ti			
3741	404	*tare	*tare	*casa	War	cabaña	e-ti-sisi			
3742	404	*tare	*tare	*casa	Čam	house	e-kíi			
3743	404	*tare	*tare	*casa	Čam	to the house	e-kíyase			
3744	405	*tapi	*tapi	*hormiga cazadora	ProTa	hormiga cazadora	tapi			
3745	405	*tapi	*tapi	*hormiga cazadora	Tak	hormiga cazadora	tapi-tapi			
3746	405	*tapi	*tapi	*hormiga cazadora	Kav	hormiga cazadora	tapi-tapi			
3747	406	*tařa	*tařa	*anillo	ProTa	anillo	tařa		loan?	
3748	406	*tařa	*tařa	*anillo	Tak	anillo	me-tara			
3749	406	*tařa	*tařa	*anillo	Tak	corral,canchón,tranca	tara-ka		Concept 'tranca' taken from Armentia	
3750	406	*tařa	*tařa	*anillo	Rey	ring	me-tara			
3751	406	*tařa	*tařa	*anillo	Kav	anillo,sortija	me-tara			
3752	406	*tařa	*tařa	*anillo	Kav	cerco	e-tara-kaneke			
3753	406	*tařa	*tařa	*anillo	Kav	corral	tara-ka			
3754	407	*taři	*taři	*calabacera grande (insecto)	ProTa	calabacera grande (insecto)	taři			
3755	407	*taři	*taři	*calabacera grande (insecto)	Tak	calabacera grande	tari			
3756	407	*taři	*taři	*calabacera grande (insecto)	Kav	calabacera grande (insecto)	tari			
3757	408	*tařu	*tařu	*remar,batir	ProTa	remar,batir	tařu			
3758	408	*tařu	*tařu	*remar,batir	Tak	remo	e-taru(h)i			
3759	408	*tařu	*tařu	*remar,batir	Tak	remar	taru-		Armentia	
3760	408	*tařu	*tařu	*remar,batir	Kav	remo	e-taro-ki			
3761	408	*tařu	*tařu	*remar,batir	Kav	batir,remar	taro-			
3762	408	*tařu	*tařu	*remar,batir	Kav	balsero	e-taru-kikie		Armentia	
3763	409	*tata1-	*tata-	*clavar,arreglar	ProTa	clavar,arreglar	tata-			
3764	409	*tata1-	*tata-	*clavar,arreglar	Kav	clavar	tata-			
3765	409	*tata1-	*tata-	*clavar,arreglar	Ese	arreglar	kaka-			
3766	410	*tata2	*tata	*papá	ProTa	papá	tata			
3767	410	*tata2	*tata	*papá	Tak	papá	tata			
3768	410	*tata2	*tata	*papá	Tak	tío por padre	tata-ibe			
3769	410	*tata2	*tata	*papá	Mar	my father	ki-tata			
3770	410	*tata2	*tata	*papá	Aro	father	tatadi			
3771	410	*tata2	*tata	*papá	Kav	papá	tata			
3772	410	*tata2	*tata	*papá	Kav	bisabuelo	e-tata-haeanoke			
3773	410	*tata2	*tata	*papá	Ese	padre	kaka			
3774	410	*tata2	*tata	*papá	War	padre	tata			
3775	411	*ta(wa)	*ta(wa)	*caña	ProTa	caña	ta(wa)			
3776	411	*ta(wa)	*ta(wa)	*caña	Tak	ambaibo (árbol)	ta(wa)		Form was inferred. There was none on the original source.	
3777	411	*ta(wa)	*ta(wa)	*caña	Tak	soga hecha de pancho	tawa midha			
3778	411	*ta(wa)	*ta(wa)	*caña	Tak	escoba	e-tawa-(h)i			
3779	411	*ta(wa)	*ta(wa)	*caña	Ese	caña	e-ka			
3780	411	*ta(wa)	*ta(wa)	*caña	Ese	miel de caña	e-ka-ná			
3781	412	*tawi	*tawi	*dormir	ProTa	dormir	tawi			
3782	412	*tawi	*tawi	*dormir	Tak	dormir	tawi-			
3783	412	*tawi	*tawi	*dormir	Rey	sleep	tabhi-he			
3784	412	*tawi	*tawi	*dormir	Mar	sleep	tabi		Heath	
3785	412	*tawi	*tawi	*dormir	Kav	dormir	tawi-			
3786	412	*tawi	*tawi	*dormir	Kav	sueño	tawi-yaho			
3787	412	*tawi	*tawi	*dormir	Kav	soñar	tawi-ho-			
3788	412	*tawi	*tawi	*dormir	Kav	cama,dormitorio	e-tawi-ki			
3789	412	*tawi	*tawi	*dormir	Kav	pascana,campamento	e-tawi-kware			
3790	412	*tawi	*tawi	*dormir	Kav	campamento	tawi-šoke			
3791	412	*tawi	*tawi	*dormir	Ese	dormir	kawi-			
3792	412	*tawi	*tawi	*dormir	Ese	soñar	xa-kawi-ba-ti-			
3793	412	*tawi	*tawi	*dormir	Ese	desmayarse	kawi-biča-			
3794	412	*tawi	*tawi	*dormir	War	dormilón	tawi-nei			
3795	413	*tedu	*tedu	*pavo	ProTa	pavo	tedu			
3796	413	*tedu	*tedu	*pavo	Tak	pava	tedu			
3797	413	*tedu	*tedu	*pavo	Kav	pavo roncador	tedo			
3798	414	*tekwa	*tekwa	*matar,cazar	ProTa	matar,cazar	tekwa			
3799	414	*tekwa	*tekwa	*matar,cazar	Tak	batar	tekwa-			
3800	414	*tekwa	*tekwa	*matar,cazar	Kav	flechar	tekwa		Armentia	
3801	414	*tekwa	*tekwa	*matar,cazar	Kav	entrepunzadura	tekwa-tekwa		Armentia	
3802	414	*tekwa	*tekwa	*matar,cazar	Ese	cazar,matar,punzar,sembrar	kekwa-			
3803	414	*tekwa	*tekwa	*matar,cazar	Ese	cazador	e-kekwa-kixi			
3804	414	*tekwa	*tekwa	*matar,cazar	Ese	pelearse	xa-kekwa-ki-			
3805	414	*tekwa	*tekwa	*matar,cazar	War	matar	tekwa-			
3806	415	*temi-	*temi-	*jacuú	ProTa	jacuú	temi-			
3807	415	*temi-	*temi-	*jacuú	Tak	come con jacuú	temi-ke			
3808	415	*temi-	*temi-	*jacuú	Tak	jacuú (plátanos, yuca)	e-temi-hi			
3809	415	*temi-	*temi-	*jacuú	Kav	jacuhú,pan,yuca	e-temi-ki			
3810	416	*teři	*teři	*cerrar	ProTa	cerrar	teři			
3811	416	*teři	*teři	*cerrar	Tak	cerrar	teri-			
3812	416	*teři	*teři	*cerrar	Tak	tapar	bia-teri-			
3813	416	*teři	*teři	*cerrar	Tak	puerta	e-teri-hi			
3814	416	*teři	*teři	*cerrar	Kav	cerrar,trancar	teri-			
3815	416	*teři	*teři	*cerrar	Kav	puerta	e-teri-ki			
3816	416	*teři	*teři	*cerrar	Kav	encarcelar	teri-mere		Armentia	
3817	417	*tewa	*tewa	*esconderse	ProTa	esconderse	tewa			
3818	417	*tewa	*tewa	*esconderse	Kav	esconder	ka-tewa-ho-			
3819	417	*tewa	*tewa	*esconderse	Ese	esconderse	xa-kewa-ki-			
3820	417	*tewa	*tewa	*esconderse	War	esconderse	ha-tebha-ti-			
