ID	ID_in_Source	Proto_Entry	Proto_Form	Proto_Concept	Doculect	Concept_In_Source	Value	Morph_Infor	Note	Uncertainty
1005	90	*c̣a3-	*c̣a-	*reír	Kav	sonrisa	ca-ye-ke			
1006	90	*c̣a3-	*c̣a-	*reír	Ese	reirse	soa-			
1007	90	*c̣a3-	*c̣a-	*reír	Ese	asustarse	xa-xa-soa-ki-			
1008	90	*c̣a3-	*c̣a-	*reír	Ese	feliz	kea-soa-še		cognate?	
1009	90	*c̣a3-	*c̣a-	*reír	Ara	rire	esa			
1010	91	*c̣a4-	*c̣a-	*orilla	ProTa	orilla	c̣a-			
1011	91	*c̣a4-	*c̣a-	*orilla	Tak	orilla,borde,canto	e-ca-na		Armentia	
1012	91	*c̣a4-	*c̣a-	*orilla	Tak	alborde del río	e-ca-na-u		Armentia	
1013	91	*c̣a4-	*c̣a-	*orilla	Ese	orilla	e-sa-wa			
1014	92	*c̣aʔa	*c̣aʔa	*necesito	ProTa	necesito	c̣aʔa			
1015	92	*c̣aʔa	*c̣aʔa	*necesito	Tak	yo necesito	caʔa		Armentia	
1016	92	*c̣aʔa	*c̣aʔa	*necesito	Tak	no necesito	caʔa mave		Armentia	
1017	92	*c̣aʔa	*c̣aʔa	*necesito	Tak	querer,yo necesito	ca-da		Armentia	
1018	92	*c̣aʔa	*c̣aʔa	*necesito	Tak	está buscando una cosa que necesita	e-ca-tani		Armentia	
1019	92	*c̣aʔa	*c̣aʔa	*necesito	Tak	necesidad	ha-ca-ti		Armentia	
1020	92	*c̣aʔa	*c̣aʔa	*necesito	Ese	buscar	saʔaxa-nahe			
1021	93	*c̣aka	*c̣aka	*pie,pierna	ProTa	pie,pierna	c̣aka			
1022	93	*c̣aka	*c̣aka	*pie,pierna	Tak	pié y tobillo,canilla,pié o tronco de un árbol,pata de un animal	e-caha		Armentia	
1023	93	*c̣aka	*c̣aka	*pie,pierna	Tak	vuélcalo	caha-sia-pa-ke		Armentia	
1024	93	*c̣aka	*c̣aka	*pie,pierna	Tak	al ras	caha-su		Armentia	
1025	93	*c̣aka	*c̣aka	*pie,pierna	Rey	root	e-caha			
1026	93	*c̣aka	*c̣aka	*pie,pierna	Kav	pierna	e-caka			
1027	93	*c̣aka	*c̣aka	*pie,pierna	Kav	entrepiernas	e-caka-mahata		Armentia	
1028	93	*c̣aka	*c̣aka	*pie,pierna	Ese	raíz	e-saxa			
1029	93	*c̣aka	*c̣aka	*pie,pierna	War	raíz (of a tree)	akwi-saha			
1030	94	*c̣apa	*c̣apa	*cabeza	ProTa	cabeza	c̣apa			
1031	94	*c̣apa	*c̣apa	*cabeza	Tak	seso,médula	e-capona		*c̣apa+?	
1032	94	*c̣apa	*c̣apa	*cabeza	Ese	cabeza	e-sapa			
1033	94	*c̣apa	*c̣apa	*cabeza	Ese	seso	e-sapa-doxo			
1034	94	*c̣apa	*c̣apa	*cabeza	Ese	almohada	e-sapa-haaxi			
1035	94	*c̣apa	*c̣apa	*cabeza	Ese	calavera	sapa-xi			
1036	94	*c̣apa	*c̣apa	*cabeza	Ese	calvo	sapa-ñama			
1037	94	*c̣apa	*c̣apa	*cabeza	Ese	rubio	sapa-oše			
1038	94	*c̣apa	*c̣apa	*cabeza	Ese	calvo	sapa-pohi			
1039	94	*c̣apa	*c̣apa	*cabeza	Ese	dandruff	sapa-bó			
1040	94	*c̣apa	*c̣apa	*cabeza	War	cabeza	e-sapa			
1041	94	*c̣apa	*c̣apa	*cabeza	War	calavera	e-manu-sápa-hi			
1042	95	*c̣ati	*c̣ati	*punta de flecha hecha de tacuara raspada	ProTa	punta de flecha hecha de tacuara raspada	c̣ati			
1043	95	*c̣ati	*c̣ati	*punta de flecha hecha de tacuara raspada	Tak	punta de flecha hecha de tacuara raspada	cati			
1044	95	*c̣ati	*c̣ati	*punta de flecha hecha de tacuara raspada	Kav	unta de tacuara de flecha	cati			
1045	95	*c̣ati	*c̣ati	*punta de flecha hecha de tacuara raspada	Ara	flèche à pointe de caña brava	sāti			
1046	96	*c̣au	*c̣au	*hueso	ProTa	hueso	c̣au			
1047	96	*c̣au	*c̣au	*hueso	Tak	hueso	e-cau			
1048	96	*c̣au	*c̣au	*hueso	Tak	tuétano	e-cau-dubudu		Armentia	
1049	96	*c̣au	*c̣au	*hueso	Rey	bone	e-cao			
1050	96	*c̣au	*c̣au	*hueso	Kav	hueso,jipurí (nervio principal de la hoja de la palmera totai)	e-cao			
1051	96	*c̣au	*c̣au	*hueso	Ese	hueso	e-sá			
1052	96	*c̣au	*c̣au	*hueso	War	hueso	e-sá			
1053	97	*c̣awa-	*c̣awa-	*ayudar	ProTa	ayudar	c̣awa-			
1054	97	*c̣awa-	*c̣awa-	*ayudar	Tak	ayudar	cawa-			
1055	97	*c̣awa-	*c̣awa-	*ayudar	Kav	ayudar	cawa-			
1056	97	*c̣awa-	*c̣awa-	*ayudar	Ese	ayudar	ewa-sawa-,baʔe-sawa-ka-			
1057	98	*c̣e1	*c̣e	*diente	ProTa	diente	c̣e		see also *c̣ewe	
1058	98	*c̣e1	*c̣e	*diente	Tak	diente	e-ce			
1059	98	*c̣e1	*c̣e	*diente	Tak	muela	e-ce y-amaha			
1060	98	*c̣e1	*c̣e	*diente	Tak	encía	e-ce-tibu			
1061	98	*c̣e1	*c̣e	*diente	Tak	colmillo	e-ce-buce		Armentia	
1062	98	*c̣e1	*c̣e	*diente	Tak	gancho,horqueta	e-ce-dada		Armentia	
1063	98	*c̣e1	*c̣e	*diente	Tak	con dientes	e-ce-hi		Armentia	
1064	98	*c̣e1	*c̣e	*diente	Tak	punta	e-ce-ki		Armentia	
1065	98	*c̣e1	*c̣e	*diente	Tak	encía	e-ce-caha		Armentia	
1066	98	*c̣e1	*c̣e	*diente	Rey	tooth	e-ce			
1067	98	*c̣e1	*c̣e	*diente	Mar	teeth	etre		Heath	
1068	98	*c̣e1	*c̣e	*diente	Mar	tooth	étschée		Nordenskiöld	
1069	98	*c̣e1	*c̣e	*diente	Sap	dente	echee			
1070	98	*c̣e1	*c̣e	*diente	Mab	teeth	itsi			
1071	98	*c̣e1	*c̣e	*diente	Kav	diente	e-ce			
1072	98	*c̣e1	*c̣e	*diente	Kav	encía	e-ce-kona			
1073	98	*c̣e1	*c̣e	*diente	Kav	sin diente	ce-ma			
1074	98	*c̣e1	*c̣e	*diente	Kav	dentellar	e-ce-taki-a-		Armentia	
1075	98	*c̣e1	*c̣e	*diente	Kav	dentón	ce-baru-da		Armentia	
1076	98	*c̣e1	*c̣e	*diente	Kav	dentera	ce-pariri		Armentia	
1077	98	*c̣e1	*c̣e	*diente	Kav	dentado	ce-ki		Armentia	
1078	98	*c̣e1	*c̣e	*diente	Kav	endentecer	ce-ki-hu		Armentia	
1079	98	*c̣e1	*c̣e	*diente	Ese	diente	e-se			
1080	98	*c̣e1	*c̣e	*diente	War	diente	e-sé			
1081	98	*c̣e1	*c̣e	*diente	War	sin dientes	e-se-ma			
1082	98	*c̣e1	*c̣e	*diente	War	encias	e-se-kew-kwionehi			
1083	98	*c̣e1	*c̣e	*diente	Čam	tooth	e-sé			
1084	98	*c̣e1	*c̣e	*diente	Ara	tooth	ese		Nordenskiöld	
1085	98	*c̣e1	*c̣e	*diente	Tia	teeth	ese		Faust	
1086	99	*-c̣e2	*-c̣e	*dual suffix	ProTa	dual suffix	-c̣e			
1087	99	*-c̣e2	*-c̣e	*dual suffix	Tak	Uds. (dual/intrans.)	me-ce-da			
1088	99	*-c̣e2	*-c̣e	*dual suffix	Tak	ellos (dual/intrans.)	tua-ce-da			
1089	99	*-c̣e2	*-c̣e	*dual suffix	Tak	nosotros (dual/incl./intrans.)	e-ce-da			
1090	99	*-c̣e2	*-c̣e	*dual suffix	Tak	nosotros (dual/excl./intrans.)	e-ce-a e-ci-a			
1091	99	*-c̣e2	*-c̣e	*dual suffix	Tak	dual suffix for nouns	-de-ce			
1092	99	*-c̣e2	*-c̣e	*dual suffix	Kav	nosotros dos	ya-ce			
1093	99	*-c̣e2	*-c̣e	*dual suffix	Kav	ambos,ellos dos	ta-ce			
1094	99	*-c̣e2	*-c̣e	*dual suffix	Kav	dentrambos	ta-ce ~ e-ka-ce		Armentia	
1095	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	ProTa	gritar	c̣ea-(c̣ea-)			
1096	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Tak	gritar,gruñir,chillar	cia-cia		Armentia	
1097	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Tak	gritón	cia-cia-cia-cia		Armentia	
1098	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Tak	grito,ahuillido,graznido	e-cia-cia-ni		Armentia	
1099	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	vivo,sano,chacota,grito,griterio	ča-ča		Concepts 'chacota,grito,griterio' seems to be taken from Armentia. Not sure about this one. Refer to the source.	
1100	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	insaludable	ča-ča-bakwa		Armentia	
1101	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	gritar	ča-ča-ča		Armentia	
1102	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	rojo	ča-ča-da		Armentia
1103	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	contender	ča-ča-he		Armentia	
1104	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	chacotear,sanar	ča-ča-hu		Armentia	
1105	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	curar	ča-ča-mere		Armentia	
1106	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	curar,salvar	ča-ča-ne-			
1107	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	curandero,salvador	ča-ča-ne-pohi			
1108	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	zorro	ča-ča-ihawa			
1109	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Kav	disfavor	ča-ča-ne-ma		Armentia	
1110	100	*c̣ea-(c̣ea-)	*c̣ea-(c̣ea-)	*gritar	Ese	gritar	sea-sea-			
1111	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	ProTa	fuerte,agrio	c̣ec̣e			
1112	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	Tak	fermentar la chicha	cece-na-			
1113	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	Tak	borracho	cece-hihi			
1114	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	Tak	emborracher	cece-			
1115	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	Tak	avinegrado	cece-na-hihi		Armentia	
1116	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	Mar	strong	tretremí		Heath	
1117	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	Ese	fuerte,agrio	kea-sese			
1118	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	War	agrio	kia-sese			
1119	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	War	no agrio	sesé-ma			
1120	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	War	borracho	e-sese-nansi			
1121	101	*c̣ec̣e	*c̣ec̣e	*fuerte,agrio	War	emborracher	sese-na-			
1122	102	*c̣edu	*c̣edu	*pecho	ProTa	pecho	c̣edu			
1123	102	*c̣edu	*c̣edu	*pecho	Tak	pecho	e-cedu			
1124	102	*c̣edu	*c̣edu	*pecho	Tak	galápago	cedu-hari			
1125	102	*c̣edu	*c̣edu	*pecho	Rey	chest	e-čendzo			
1126	102	*c̣edu	*c̣edu	*pecho	Mar	chest	ečéntru		Heath	
1127	102	*c̣edu	*c̣edu	*pecho	Sap	petto	echerù			
1128	102	*c̣edu	*c̣edu	*pecho	Ese	pecho	e-seʔo			
1129	102	*c̣edu	*c̣edu	*pecho	Ese	vello del pecho	e-seʔo-ña			
1130	102	*c̣edu	*c̣edu	*pecho	War	pecho	e-seo			
1131	102	*c̣edu	*c̣edu	*pecho	Ara	poitrine	eséo		Nordenskiöld	
