IDx	PROTO_SET	Proto_Entry	Proto_Form	Proto_Concept	Doculect	Concept	Value	Morph_Infor	Note	Uncertainty
3527	374	*sa1-	*sa-	*acostar,echarse	Ese	almohada	e-sapa-haa-xi		N.B. All the Ese. forms would appear to come from *sara-, cf. Kav. form above.	
3528	375	*-sa2	*-sa	*possessive suffix	ProTa	possessive suffix	-sa			
3529	375	*-sa2	*-sa	*possessive suffix	Tak	possessive suffix	-sa			
3530	375	*-sa2	*-sa	*possessive suffix	Kav	possessive suffix	-ha			
3531	375	*-sa2	*-sa	*possessive suffix	Ese	possessive suffix	-ha,-hea			
3532	376	*sababa,-pipi,-puřa	*sababa,-pipi,-puřa	*mariposa	ProTa	mariposa	sababa,-pipi,-puřa			
3533	376	*sababa,-pipi,-puřa	*sababa,-pipi,-puřa	*mariposa	Tak	mariposa	sababa			
3534	376	*sababa,-pipi,-puřa	*sababa,-pipi,-puřa	*mariposa	Tak	mariposa de noche	sapura			
3535	376	*sababa,-pipi,-puřa	*sababa,-pipi,-puřa	*mariposa	Kav	mariposa	hababa			
3536	376	*sababa,-pipi,-puřa	*sababa,-pipi,-puřa	*mariposa	Kav	mariposa	hapipi			
3537	376	*sababa,-pipi,-puřa	*sababa,-pipi,-puřa	*mariposa	Ese	mariposa	xapipi			
3538	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	ProTa	pez,pescado	sa(ʔ)e			
3539	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Tak	pez	se			
3540	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Tak	pescar	sai-na		Armentia	
3541	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Tak	anzuelo	e-siahi			
3542	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Tak	andar a pescar	e-sia puti-			
3543	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Aro	pescado	jae			
3544	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Mar	fish	sisi		cognate?	
3545	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Sap	fish	sisi		cognate?	
3546	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Kav	pez	hae ~ haʔe			
3547	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Kav	bufeo	hae acukike			
3548	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Kav	pez blanca	hae paha			
3549	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Kav	pescador	hae-aki		Armentia	
3550	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Kav	pescar	hae-ati		Armentia	
3551	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Ese	pez,pescado	hai			
3552	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Ese	blanquillo (pez)	hai-oše			
3553	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Ese	bufeo	hai-saoxe			
3554	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Ese	azulejo (pez)	hai-soʔexa			
3555	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Ese	chanana (pez)	hai-tewe			
3556	377	*sa(ʔ)e	*sa(ʔ)e	*pez,pescado	Cam	fish	xái			
3557	378	*sai-	*sai-	*bueno	ProTa	bueno	sai-			
3558	378	*sai-	*sai-	*bueno	Tak	bueno	sai-da			
3559	378	*sai-	*sai-	*bueno	Tak	sanar	sai-si-			
3560	378	*sai-	*sai-	*bueno	Tak	bueno	sai-piave		Armentia	
3561	378	*sai-	*sai-	*bueno	Tak	comprar bien	sai-da-baha		Armentia	
3562	378	*sai-	*sai-	*bueno	Tak	muy bueno	sai-da eni-eni		Armentia	
3563	378	*sai-	*sai-	*bueno	Tak	guardar	iča-sai-ta-			
3564	378	*sai-	*sai-	*bueno	Tak	ser,poner	sai-ba-			
3565	378	*sai-	*sai-	*bueno	Tak	ropa	e-sai-ba-hi			
3566	378	*sai-	*sai-	*bueno	Rey	good	dhai-me			
3567	378	*sai-	*sai-	*bueno	Mar	bien	zaipibe		Cardús	
3568	378	*sai-	*sai-	*bueno	Was	good,blessed	sayme			
3569	378	*sai-	*sai-	*bueno	Aro	bien	xaipiave			
3570	378	*sai-	*sai-	*bueno	Kav	bueno,contento,feliz,sano,bien	hi-da			
3571	378	*sai-	*sai-	*bueno	Kav	tiempo bueno	hi-da-barepa			
3572	378	*sai-	*sai-	*bueno	Kav	bonito,agradable	hi-da-kwita			
3573	378	*sai-	*sai-	*bueno	Kav	bonito,hermoso	hi-da-pihi			
3574	378	*sai-	*sai-	*bueno	Kav	bueno,contento	hi-da-pore-ama			
3575	378	*sai-	*sai-	*bueno	Kav	honrar,hacerlo buen	hida-a-			
3576	378	*sai-	*sai-	*bueno	Kav	amar,hallar bueno	hi-da-ba-			
3577	378	*sai-	*sai-	*bueno	Kav	bien educado,etc	hi-da-eka-bawi-tia-ti			
3578	378	*sai-	*sai-	*bueno	Ese	le gusta,agradable	kea-hai			
3579	378	*sai-	*sai-	*bueno	Ese	bueno	hayaya			
3580	379	*saka	*saka	*cortar	ProTa	cortar	saka			
3581	379	*saka	*saka	*cortar	Tak	partir,cortar	saha-saha		Armentia	
3582	379	*saka	*saka	*cortar	Kav	divorciar	haka-kati		Armentia	
3583	380	*saku	*saku	*fuerte,ácido,agrio	ProTa	fuerte,ácido,agrio	saku			
3584	380	*saku	*saku	*fuerte,ácido,agrio	Tak	fuerte (al palador),ácido	sahu-da			
3585	380	*saku	*saku	*fuerte,ácido,agrio	Tak	fermentar	sahu-na-			
3586	380	*saku	*saku	*fuerte,ácido,agrio	Tak	fermentado,agrio	e-sahu-na		Concept 'agrio' taken from Armentia	
3587	380	*saku	*saku	*fuerte,ácido,agrio	Kav	fuerte,agria,ácido,agrio	hako-da		Concept 'agrio' taken from Armentia	
3588	381	*samani	*samani	*gallinazo,sucha	ProTa	gallinazo,sucha	samani			
3589	381	*samani	*samani	*gallinazo,sucha	Tak	sucha gallinazo	samani			
3590	381	*samani	*samani	*gallinazo,sucha	Kav	gallinazo,sucha	hamani			
3591	382	*sa(ʔ)runa	*sa(ʔ)runa	*vena,nervio,tendón	ProTa	vena,nervio,tendón	sa(ʔ)runa			
3592	382	*sa(ʔ)runa	*sa(ʔ)runa	*vena,nervio,tendón	Tak	vena,nervio,tendón	e-sauna			
3593	382	*sa(ʔ)runa	*sa(ʔ)runa	*vena,nervio,tendón	Kav	vena,tendón	e-harona		Concept 'tendón' taken from Armentia	
3594	382	*sa(ʔ)runa	*sa(ʔ)runa	*vena,nervio,tendón	Ese	vena	e-haʔiona			
3595	382	*sa(ʔ)runa	*sa(ʔ)runa	*vena,nervio,tendón	War	nevio	e-ʔahaʔona,e-mahaʔona			
3596	383	*sařiři	*sařiři	*sarna	ProTa	sarna	sařiři			
3597	383	*sařiři	*sařiři	*sarna	Tak	cosquilloso,dentera	sariri-da			
3598	383	*sařiři	*sařiři	*sarna	Ese	sarna	e-hai			
3599	384	*sawa	*sawa	*madurar,amarillo	ProTa	madurar,amarillo	sawa			
3600	384	*sawa	*sawa	*madurar,amarillo	Tak	(medio) amarillo	sawa-sawa			
3601	384	*sawa	*sawa	*madurar,amarillo	Tak	crudo	e-sawa		Armentia	
3602	384	*sawa	*sawa	*madurar,amarillo	Mar	yellow	θahuamí		Heath	
3603	384	*sawa	*sawa	*madurar,amarillo	Kav	amarillo,bayo	hawa-da			
3604	384	*sawa	*sawa	*madurar,amarillo	Kav	cuando está maduro	hawa-wayaho			
3605	384	*sawa	*sawa	*madurar,amarillo	Kav	madurar	hawa-nesa			
3606	384	*sawa	*sawa	*madurar,amarillo	Kav	maduro	e-hawa-ne			
3607	384	*sawa	*sawa	*madurar,amarillo	Kav	bien maduro	e-hawa-ne-hi-da			
3608	384	*sawa	*sawa	*madurar,amarillo	Kav	encanecer	hawa-ne-			
3609	384	*sawa	*sawa	*madurar,amarillo	Kav	que maduro!	pa-hawa-ne			
3610	384	*sawa	*sawa	*madurar,amarillo	Ese	madurar	hawa-			
3611	384	*sawa	*sawa	*madurar,amarillo	Ese	amarillo,madura	kea-hawa			
3612	385	*sawi	*sawi	*chichilo	ProTa	chicilo	sawi			
3613	385	*sawi	*sawi	*chichilo	Tak	chichilo,mono amarillo	sawi			
3614	385	*sawi	*sawi	*chichilo	Kav	chichilo	hawi			
3615	386	*se-	*se-	*venir,andar,tirar	ProTa	venir,andar,tirar	se-		see also *a-se-	
3616	386	*se-	*se-	*venir,andar,tirar	Tak	tirar (piedra)	si-a			
3617	386	*se-	*se-	*venir,andar,tirar	Tak	volver,regresarse	ha-si-a-pa-ti-			
3618	386	*se-	*se-	*venir,andar,tirar	Tak	devolver	si-a-pa-ti-yu-			
3619	386	*se-	*se-	*venir,andar,tirar	Tak	andar a quedarse	ani-se-heu-			
3620	386	*se-	*se-	*venir,andar,tirar	Mab	come	thiathia			
3621	386	*se-	*se-	*venir,andar,tirar	Kav	venir	he-			
3622	386	*se-	*se-	*venir,andar,tirar	Ese	andar	he-o-			
3623	386	*se-	*se-	*venir,andar,tirar	Ese	andar cojo	he-o-mihi-mihi-			
3624	386	*se-	*se-	*venir,andar,tirar	Ese	abandonar,botar	he-a-			
3625	386	*se-	*se-	*venir,andar,tirar	Ese	desparrarse	xa-he-a-haya-ki-			
3626	386	*se-	*se-	*venir,andar,tirar	Ese	perderse	xa-he-a-ki-			
3627	387	*seke	*seke	*llenar,llenarse	ProTa	llenar,llenarse	seke			
3628	387	*seke	*seke	*llenar,llenarse	Tak	llenarse	sehe-			
3629	387	*seke	*seke	*llenar,llenarse	Tak	llenar	sehe-a-			
3630	387	*seke	*seke	*llenar,llenarse	Tak	lleno	e-sehe			
3631	387	*seke	*seke	*llenar,llenarse	Tak	hinchazón	sehe		Armentia	
3632	387	*seke	*seke	*llenar,llenarse	Tak	lleno,hincado,colmado	sehe-hihi ~ sehe-ahihi		Armentia	
3633	387	*seke	*seke	*llenar,llenarse	Was	full of grace	gracia c̹egeagigi			
3634	387	*seke	*seke	*llenar,llenarse	Kav	llenar	heke-			
3635	387	*seke	*seke	*llenar,llenarse	Kav	llenar	heke-ša-			
3636	387	*seke	*seke	*llenar,llenarse	Kav	refill	yekienuka		Armentia | e-heke-nuka?	
3637	388	*seme	*seme	*yacamí (ave)	ProTa	yacamí (ave)	seme			
3638	388	*seme	*seme	*yacamí (ave)	Tak	yacamí (ave)	seme			
3639	388	*seme	*seme	*yacamí (ave)	Tak	abeja	seme-wasa			
3640	388	*seme	*seme	*yacamí (ave)	Kav	yacamí	heme			
3641	389	*seri-	*seri-	*resbaloso,resbalar	ProTa	resbaloso,resbalar	seri-			
3642	389	*seri-	*seri-	*resbaloso,resbalar	Tak	resbaloso	sevida			
3643	389	*seri-	*seri-	*resbaloso,resbalar	Tak	resbalar,encima de palo	sevita-		Tav. [v] has been interpreted as an allophone of /w/. *r > Ø, but on occasion intervocalic glides have developed.	
3644	389	*seri-	*seri-	*resbaloso,resbalar	Kav	resbaloso	heri-da			
3645	390	*siʔi	*siʔi	*hongo	ProTa	hongo	siʔi			
3646	390	*siʔi	*siʔi	*hongo	Tak	hongo	si			
3647	390	*siʔi	*siʔi	*hongo	Kav	hongo,orejo de palo	hiʔi			
3648	390	*siʔi	*siʔi	*hongo	War	hongo comestible	he			
3649	391	*sikwi	*sikwi	*cortar,serruchar	ProTa	cortar,serruchar	sikwi			
3650	391	*sikwi	*sikwi	*cortar,serruchar	Tak	cortar (princ. carne)	siki-			
3651	391	*sikwi	*sikwi	*cortar,serruchar	Tak	picado (ave)	siki-siki-ahihi			
3652	391	*sikwi	*sikwi	*cortar,serruchar	Tak	un tajo	siki-eci		Armentia	
3653	391	*sikwi	*sikwi	*cortar,serruchar	Tak	cortadura	siki-hihi		Armentia	
3654	391	*sikwi	*sikwi	*cortar,serruchar	Tak	descuartizar	siki-siki-a		Armentia	
3655	391	*sikwi	*sikwi	*cortar,serruchar	Kav	cortar,rayar (goma),aserrar,cosechar (arroz)	hikwi-hikwi-			
3656	391	*sikwi	*sikwi	*cortar,serruchar	Kav	cortar,aserrar	hikwi-			
3657	391	*sikwi	*sikwi	*cortar,serruchar	War	cortar	hikwi-			
3658	391	*sikwi	*sikwi	*cortar,serruchar	War	cortable	hikwi-tahi			
3659	391	*sikwi	*sikwi	*cortar,serruchar	War	no cortable	hikwi-ta-aha			
3660	392	*sina	*sina	*caliente,cocinar	ProTa	caliente,cocinar	sina		or *si+...	
3661	392	*sina	*sina	*caliente,cocinar	Tak	caliente,hace color	sina-da			
3662	392	*sina	*sina	*caliente,cocinar	Tak	olla de barra para cocer chicha	e-sina-hi			
3663	392	*sina	*sina	*caliente,cocinar	Tak	cocer	sina-			
3664	392	*sina	*sina	*caliente,cocinar	Tak	ardor	sina-sina-ni		Armentia	
3665	392	*sina	*sina	*caliente,cocinar	Rey	hot	dhindzindzi-me			
3666	392	*sina	*sina	*caliente,cocinar	Mar	hot	θintritríme	*si-didi-me	Heath	
3667	392	*sina	*sina	*caliente,cocinar	Kav	cocido	e-hina			
3668	392	*sina	*sina	*caliente,cocinar	Kav	crudo (sin cocer)	hina-ma			
3669	392	*sina	*sina	*caliente,cocinar	Kav	cocer,cocinar	hina-			
3670	392	*sina	*sina	*caliente,cocinar	Ese	cocinar	hiña-			
3671	392	*sina	*sina	*caliente,cocinar	Ese	arder	hi-hi-			
3672	393	*site	*site	*rata,ratón	ProTa	rata,ratón	site			
3673	393	*site	*site	*rata,ratón	Tak	ratón,matapalo	site			
3674	393	*site	*site	*rata,ratón	Rey	rat	dhite			
3675	393	*site	*site	*rata,ratón	Kav	rata,ratón	hite			
3676	394	*siroma	*siroma	*mono silbador	ProTa	mono silbador	siroma			
3677	394	*siroma	*siroma	*mono silbador	Rey	mono silbador	dhiowa			
3678	394	*siroma	*siroma	*mono silbador	Kav	mono silbador	hirowa			
3679	395	*-su1	*-su	*locative suffix	ProTa	locative suffix	-su			
3680	395	*-su1	*-su	*locative suffix	Tak	locative suffix	-so			
3681	395	*-su1	*-su	*locative suffix	Rey	locative suffix	-dho			
3682	395	*-su1	*-su	*locative suffix	Was	locative suffix	<-zu>			
3683	395	*-su1	*-su	*locative suffix	Kav	locative suffix	-ho			
3684	395	*-su1	*-su	*locative suffix	Ese	locative suffix	-ho			
3685	396	*su2-	*su-	*después	ProTa	después	su-		*su1?	
3686	396	*su2-	*su-	*después	Tak	después	su-ču			
3687	396	*su2-	*su-	*después	Kav	después,cuando	ho-waco			
3688	396	*su2-	*su-	*después	Kav	cuando ya terminado	ho-waho			
3689	396	*su2-	*su-	*después	Kav	llegar	ho-e-ti-			
3690	396	*su2-	*su-	*después	Kav	llegar,venir	ho-na-			
3691	396	*su2-	*su-	*después	Kav	andar	ho-neni-			
3692	396	*su2-	*su-	*después	Kav	no poder	ho-taki-ama			
3693	396	*su2-	*su-	*después	Kav	entonces,por eso	ho-taki-ho			
3694	396	*su2-	*su-	*después	Kav	terminar	ho-tere-			
3695	396	*su2-	*su-	*después	Kav	así como está	ho-yaboča			
3696	396	*su2-	*su-	*después	Kav	además	hu-acu		Armentia	
3697	396	*su2-	*su-	*después	Ese	por él	e-ho			
3698	396	*su2-	*su-	*después	Ese	él	ho-ya			
3699	396	*su2-	*su-	*después	Ese	por allá	ho-kwama			
3700	396	*su2-	*su-	*después	Ese	aquello,he allí	ho-maya			
3701	396	*su2-	*su-	*después	War	allí	ho-ma-ho			
3702	396	*su2-	*su-	*después	War	lejos	hó-kwama		All perhaps cognate if *su2- can be glossed 'there, then'.	
3703	397	*suse	*suse	*pato	ProTa	pato	suse			
3704	397	*suse	*suse	*pato	Tak	pato	suse			
3705	397	*suse	*suse	*pato	Rey	duck	dhodhe			
3706	397	*suse	*suse	*pato	Mar	duck	θuθi		Heath	
3707	397	*suse	*suse	*pato	Mab	duck	hohi			
3708	397	*suse	*suse	*pato	Kav	pato	hohe			
3709	397	*suse	*suse	*pato	Kav	pato bichichií	hohe kata-sawa			
3710	397	*suse	*suse	*pato	Kav	pato roncador	epo-hohe			
3711	397	*suse	*suse	*pato	Ese	pato	xoxi			
3712	397	*suse	*suse	*pato	Cam	duck	xóxe		irregular reflexes	
3713	398	*ta-	*ta-	*pierna	ProTa	pierna	ta-			
3714	398	*ta-	*ta-	*pierna	Tak	 canilla	e-ta-buce			
3715	398	*ta-	*ta-	*pierna	Tak	pantorilla	e-ta-hasi			
3716	398	*ta-	*ta-	*pierna	Tak	golpear	ta-ra-			
3717	398	*ta-	*ta-	*pierna	Tak	tenaza (de fierro)	e-ta-mihi			
3718	398	*ta-	*ta-	*pierna	Tak	canilla ó pierna	e-ta		Armentia	
3719	398	*ta-	*ta-	*pierna	Tak	por las piernas,pasta	e-ta-me		Armentia	
3720	398	*ta-	*ta-	*pierna	Tak	patear	e-ta-si-a-		Armentia	
3721	398	*ta-	*ta-	*pierna	Mar	leg	etá		Heath	
3722	398	*ta-	*ta-	*pierna	Kav	tapir-foot (plant)	awa-taka			
3723	398	*ta-	*ta-	*pierna	Mab	leg	itha			
3724	399	*tac̣e	*tac̣e	*juntos,ambos	ProTa	juntos,ambos	tac̣e			
3725	399	*tac̣e	*tac̣e	*juntos,ambos	Tak	juntos	tace		Armentia	
3726	399	*tac̣e	*tac̣e	*juntos,ambos	Tak	entre	taku		Armentia	
3727	399	*tac̣e	*tac̣e	*juntos,ambos	Kav	ambos,ellos dos	tace			
3728	399	*tac̣e	*tac̣e	*juntos,ambos	Kav	detrambos	tace ekace		Armentia	
3729	400	*tac̣u	*tac̣u	*picotada	ProTa	picotada	tac̣u			
3730	400	*tac̣u	*tac̣u	*picotada	Tak	picotada,mordido	tacu		Armentia	
3731	400	*tac̣u	*tac̣u	*picotada	Kav	gajo	e-tacu			
3732	401	*tada-	*tada-	*duro,fuerte	ProTa	duro,fuerte	tada-			
3733	401	*tada-	*tada-	*duro,fuerte	Tak	duro	tada-da			
3734	401	*tada-	*tada-	*duro,fuerte	Tak	trabajo difícil de hacer	ha-tada-wada		Armentia	
3735	401	*tada-	*tada-	*duro,fuerte	Tak	endureciendo	e-tada-tani		Armentia	
3736	401	*tada-	*tada-	*duro,fuerte	Rey	hard	tandza-me			
3737	401	*tada-	*tada-	*duro,fuerte	Kav	endurar,cuajar	tada-ta-			
3738	401	*tada-	*tada-	*duro,fuerte	Kav	temblar	tada-da-			
3739	401	*tada-	*tada-	*duro,fuerte	Kav	paludismo	tada-da-baʔara			
3740	401	*tada-	*tada-	*duro,fuerte	Kav	hielo,granizo,cuajada	e-tada-tašake ena			
3741	401	*tada-	*tada-	*duro,fuerte	Kav	corazón de árbol	tada-rare			
3742	401	*tada-	*tada-	*duro,fuerte	Ese	duro,fuerte	kea-kaʔa			
3743	401	*tada-	*tada-	*duro,fuerte	Ese	endurarse	kaʔa-ka-			
3744	401	*tada-	*tada-	*duro,fuerte	Ese	endurarse	xa-kaʔa-ki-			
3745	401	*tada-	*tada-	*duro,fuerte	Ese	no tiene fuerza	kaʔa-ʔama			
3746	401	*tada-	*tada-	*duro,fuerte	Ese	tapar	kaʔa-			
3747	401	*tada-	*tada-	*duro,fuerte	Ese	cerrado	e-kaʔa-neke			
3748	401	*tada-	*tada-	*duro,fuerte	Ese	abierto	kaʔa-peho-			
3749	401	*tada-	*tada-	*duro,fuerte	Ese	endurecerse	kia-taʔa-ne			
3750	402	*taki	*taki	*silencio	ProTa	silencio	taki			
3751	402	*taki	*taki	*silencio	Tak	triste,silencio,miedo,cosa imponente	tahi-da		Concepts 'miedo,cosa imponente' taken from Armentia	
3752	402	*taki	*taki	*silencio	Kav	encalmarse	taki-ki		Armentia	
3753	402	*taki	*taki	*silencio	Ese	mudo	kea-kahi			
3754	403	*takwa	*takwa	*hígado	ProTa	hígado	takwa			
3755	403	*takwa	*takwa	*hígado	Tak	hígado	e-takwa			
3756	403	*takwa	*takwa	*hígado	Rey	liver	e-takwa			
3757	403	*takwa	*takwa	*hígado	Kav	hígado	e-takwa		Is not clear if /e/ has a high pitch diacritic.	
3758	403	*takwa	*takwa	*hígado	Ese	hígado	e-kakwa			
3759	403	*takwa	*takwa	*hígado	War	hígado	e-takwe			
3760	403	*takwa	*takwa	*hígado	Ara	liver	etákua			
3761	404	*tare	*tare	*casa	ProTa	casa	tare		There is uncertainty regarding the protoform on the ID in the source | A difficult set exhibiting unique vowel reflexes and elisions in Takanik, especially in Takana, and in the Čamik languages.	
3762	404	*tare	*tare	*casa	Tak	casa	e-te			
3763	404	*tare	*tare	*casa	Tak	overnight shelter	e-te-pača			
3764	404	*tare	*tare	*casa	Rey	house	e-tai			
3765	404	*tare	*tare	*casa	Mar	house	etai		Heath/Nordenskiöld	
3766	404	*tare	*tare	*casa	Sap	casa	etae			
3767	404	*tare	*tare	*casa	Aro	casa	etai			
3768	404	*tare	*tare	*casa	Mab	house	ithaiʔi			
3769	404	*tare	*tare	*casa	Kav	casa	e-tare			
3770	404	*tare	*tare	*casa	Kav	cárcel	e-tare-apo-da-ke			
3771	404	*tare	*tare	*casa	Kav	tapera	tare-siri			
3772	404	*tare	*tare	*casa	Kav	visitar,pasear	tare-pera-			
3773	404	*tare	*tare	*casa	Ese	casa	e-kí			
3774	404	*tare	*tare	*casa	Ese	popa de la canoa	biše-kii			
3775	404	*tare	*tare	*casa	War	casa	e-ti			
3776	404	*tare	*tare	*casa	War	cabaña	e-ti-sisi			
3777	404	*tare	*tare	*casa	Cam	house	e-kíi			
3778	404	*tare	*tare	*casa	Cam	to the house	e-kíyase			
3779	405	*tapi	*tapi	*hormiga cazadora	ProTa	hormiga cazadora	tapi			
3780	405	*tapi	*tapi	*hormiga cazadora	Tak	hormiga cazadora	tapi-tapi			
3781	405	*tapi	*tapi	*hormiga cazadora	Kav	hormiga cazadora	tapi-tapi			
3782	406	*tařa	*tařa	*anillo	ProTa	anillo	tařa		loan?	
3783	406	*tařa	*tařa	*anillo	Tak	anillo	me-tara			
3784	406	*tařa	*tařa	*anillo	Tak	corral,canchón,tranca	tara-ka		Concept 'tranca' taken from Armentia	
3785	406	*tařa	*tařa	*anillo	Rey	ring	me-tara			
3786	406	*tařa	*tařa	*anillo	Kav	anillo,sortija	me-tara			
3787	406	*tařa	*tařa	*anillo	Kav	cerco	e-tara-kaneke			
3788	406	*tařa	*tařa	*anillo	Kav	corral	tara-ka			
3789	407	*taři	*taři	*calabacera grande (insecto)	ProTa	calabacera grande (insecto)	taři			
3790	407	*taři	*taři	*calabacera grande (insecto)	Tak	calabacera grande	tari			
3791	407	*taři	*taři	*calabacera grande (insecto)	Kav	calabacera grande (insecto)	tari			
3792	408	*tařu	*tařu	*remar,batir	ProTa	remar,batir	tařu			
3793	408	*tařu	*tařu	*remar,batir	Tak	remo	e-taru(h)i			
3794	408	*tařu	*tařu	*remar,batir	Tak	remar	taru-		Armentia	
3795	408	*tařu	*tařu	*remar,batir	Kav	remo	e-taro-ki			
3796	408	*tařu	*tařu	*remar,batir	Kav	batir,remar	taro-			
3797	408	*tařu	*tařu	*remar,batir	Kav	balsero	e-taru-kikie		Armentia	
3798	409	*tata1-	*tata-	*clavar,arreglar	ProTa	clavar,arreglar	tata-			
3799	409	*tata1-	*tata-	*clavar,arreglar	Kav	clavar	tata-			
3800	409	*tata1-	*tata-	*clavar,arreglar	Ese	arreglar	kaka-			
3801	410	*tata2	*tata	*papá	ProTa	papá	tata			
3802	410	*tata2	*tata	*papá	Tak	papá	tata			
3803	410	*tata2	*tata	*papá	Tak	tío por padre	tata-ibe			
3804	410	*tata2	*tata	*papá	Mar	my father	ki-tata			
3805	410	*tata2	*tata	*papá	Aro	father	tatadi			
3806	410	*tata2	*tata	*papá	Kav	papá	tata			
3807	410	*tata2	*tata	*papá	Kav	bisabuelo	e-tata-haeanoke			
3808	410	*tata2	*tata	*papá	Ese	padre	kaka			
3809	410	*tata2	*tata	*papá	War	padre	tata			
3810	411	*ta(wa)	*ta(wa)	*caña	ProTa	caña	ta(wa)			
3811	411	*ta(wa)	*ta(wa)	*caña	Tak	ambaibo (árbol)	ta(wa)		Form was inferred. There was none on the original source.	
3812	411	*ta(wa)	*ta(wa)	*caña	Tak	soga hecha de pancho	tawa midha			
3813	411	*ta(wa)	*ta(wa)	*caña	Tak	escoba	e-tawa-(h)i			
3814	411	*ta(wa)	*ta(wa)	*caña	Ese	caña	e-ka			
3815	411	*ta(wa)	*ta(wa)	*caña	Ese	miel de caña	e-ka-ná			
3816	412	*tawi	*tawi	*dormir	ProTa	dormir	tawi			
3817	412	*tawi	*tawi	*dormir	Tak	dormir	tawi-			
3818	412	*tawi	*tawi	*dormir	Rey	sleep	tabhi-he			
3819	412	*tawi	*tawi	*dormir	Mar	sleep	tabi		Heath	
3820	412	*tawi	*tawi	*dormir	Kav	dormir	tawi-			
3821	412	*tawi	*tawi	*dormir	Kav	sueño	tawi-yaho			
3822	412	*tawi	*tawi	*dormir	Kav	soñar	tawi-ho-			
3823	412	*tawi	*tawi	*dormir	Kav	cama,dormitorio	e-tawi-ki			
3824	412	*tawi	*tawi	*dormir	Kav	pascana,campamento	e-tawi-kware			
3825	412	*tawi	*tawi	*dormir	Kav	campamento	tawi-šoke			
3826	412	*tawi	*tawi	*dormir	Ese	dormir	kawi-			
3827	412	*tawi	*tawi	*dormir	Ese	soñar	xa-kawi-ba-ti-			
3828	412	*tawi	*tawi	*dormir	Ese	desmayarse	kawi-biča-			
3829	412	*tawi	*tawi	*dormir	War	dormilón	tawi-nei			
3830	413	*tedu	*tedu	*pavo	ProTa	pavo	tedu			
3831	413	*tedu	*tedu	*pavo	Tak	pava	tedu			
3832	413	*tedu	*tedu	*pavo	Kav	pavo roncador	tedo			
3833	414	*tekwa	*tekwa	*matar,cazar	ProTa	matar,cazar	tekwa			
3834	414	*tekwa	*tekwa	*matar,cazar	Tak	batar	tekwa-			
3835	414	*tekwa	*tekwa	*matar,cazar	Kav	flechar	tekwa		Armentia	
3836	414	*tekwa	*tekwa	*matar,cazar	Kav	entrepunzadura	tekwa-tekwa		Armentia	
3837	414	*tekwa	*tekwa	*matar,cazar	Ese	cazar,matar,punzar,sembrar	kekwa-			
3838	414	*tekwa	*tekwa	*matar,cazar	Ese	cazador	e-kekwa-kixi			
3839	414	*tekwa	*tekwa	*matar,cazar	Ese	pelearse	xa-kekwa-ki-			
3840	414	*tekwa	*tekwa	*matar,cazar	War	matar	tekwa-			
3841	415	*temi-	*temi-	*jacuú	ProTa	jacuú	temi-			
3842	415	*temi-	*temi-	*jacuú	Tak	come con jacuú	temi-ke			
3843	415	*temi-	*temi-	*jacuú	Tak	jacuú (plátanos, yuca)	e-temi-hi			
3844	415	*temi-	*temi-	*jacuú	Kav	jacuhú,pan,yuca	e-temi-ki			
3845	416	*teři	*teři	*cerrar	ProTa	cerrar	teři			
3846	416	*teři	*teři	*cerrar	Tak	cerrar	teri-			
3847	416	*teři	*teři	*cerrar	Tak	tapar	bia-teri-			
3848	416	*teři	*teři	*cerrar	Tak	puerta	e-teri-hi			
3849	416	*teři	*teři	*cerrar	Kav	cerrar,trancar	teri-			
3850	416	*teři	*teři	*cerrar	Kav	puerta	e-teri-ki			
3851	416	*teři	*teři	*cerrar	Kav	encarcelar	teri-mere		Armentia	
3852	417	*tewa	*tewa	*esconderse	ProTa	esconderse	tewa			
3853	417	*tewa	*tewa	*esconderse	Kav	esconder	ka-tewa-ho-			
3854	417	*tewa	*tewa	*esconderse	Ese	esconderse	xa-kewa-ki-			
3855	417	*tewa	*tewa	*esconderse	War	esconderse	ha-tebha-ti-			
3856	418	*te(ʔ)e	*te(ʔ)e	*chaco	ProTa	chaco	te(ʔ)e			
3857	418	*te(ʔ)e	*te(ʔ)e	*chaco	Tak	field	te			
