ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Cavinena-pezpescado-4-1,Cavinena-pezpescado-4,hae-aki,381,false,expert,Girard1971,,,
Cavinena-pezpescado-5-1,Cavinena-pezpescado-5,hae-ati,381,false,expert,Girard1971,,,
EseEjja-pezpescado-1-1,EseEjja-pezpescado-1,hai,381,false,expert,Girard1971,,,
EseEjja-pezpescado-2-1,EseEjja-pezpescado-2,hai-oše,381,false,expert,Girard1971,,,
EseEjja-pezpescado-3-1,EseEjja-pezpescado-3,hai-saoxe,381,false,expert,Girard1971,,,
EseEjja-pezpescado-4-1,EseEjja-pezpescado-4,hai-soʔexa,381,false,expert,Girard1971,,,
EseEjja-pezpescado-5-1,EseEjja-pezpescado-5,hai-tewe,381,false,expert,Girard1971,,,
Chama-pezpescado-1-1,Chama-pezpescado-1,xái,381,false,expert,Girard1971,,,
ProtoTakana-bueno-1-1,ProtoTakana-bueno-1,sai-,385,false,expert,Girard1971,,,
Tacana-bueno-1-1,Tacana-bueno-1,sai-da,385,false,expert,Girard1971,,,
Tacana-bueno-2-1,Tacana-bueno-2,sai-si-,385,false,expert,Girard1971,,,
Tacana-bueno-3-1,Tacana-bueno-3,sai-piave,385,false,expert,Girard1971,,,
Tacana-bueno-4-1,Tacana-bueno-4,sai-da-baha,385,false,expert,Girard1971,,,
Tacana-bueno-5-1,Tacana-bueno-5,sai-da_eni-eni,385,false,expert,Girard1971,,,
Tacana-bueno-6-1,Tacana-bueno-6,iča-sai-ta-,385,false,expert,Girard1971,,,
Tacana-bueno-7-1,Tacana-bueno-7,sai-ba-,385,false,expert,Girard1971,,,
Tacana-bueno-8-1,Tacana-bueno-8,e-sai-ba-hi,385,false,expert,Girard1971,,,
Reyesano-bueno-1-1,Reyesano-bueno-1,dhai-me,385,false,expert,Girard1971,,,
Maropa-bueno-1-1,Maropa-bueno-1,zaipibe,385,false,expert,Girard1971,,,
Guariza-bueno-1-1,Guariza-bueno-1,sayme,385,false,expert,Girard1971,,,
Araona-bueno-1-1,Araona-bueno-1,xaipiave,385,false,expert,Girard1971,,,
Cavinena-bueno-1-1,Cavinena-bueno-1,hi-da,385,false,expert,Girard1971,,,
Cavinena-bueno-2-1,Cavinena-bueno-2,hi-da-barepa,385,false,expert,Girard1971,,,
Cavinena-bueno-3-1,Cavinena-bueno-3,hi-da-kwita,385,false,expert,Girard1971,,,
Cavinena-bueno-4-1,Cavinena-bueno-4,hi-da-pihi,385,false,expert,Girard1971,,,
Cavinena-bueno-5-1,Cavinena-bueno-5,hi-da-pore-ama,385,false,expert,Girard1971,,,
Cavinena-bueno-6-1,Cavinena-bueno-6,hida-a-,385,false,expert,Girard1971,,,
Cavinena-bueno-7-1,Cavinena-bueno-7,hi-da-ba-,385,false,expert,Girard1971,,,
Cavinena-bueno-8-1,Cavinena-bueno-8,hi-da-eka-bawi-tia-ti,385,false,expert,Girard1971,,,
EseEjja-bueno-1-1,EseEjja-bueno-1,kea-hai,385,false,expert,Girard1971,,,
EseEjja-bueno-2-1,EseEjja-bueno-2,hayaya,818,false,expert,Girard1971,,,
ProtoTakana-cortar-1-1,ProtoTakana-cortar-1,saka,386,false,expert,Girard1971,,,
Tacana-cortar-1-1,Tacana-cortar-1,saha-saha,386,false,expert,Girard1971,,,
Cavinena-cortar-1-1,Cavinena-cortar-1,haka-kati,386,false,expert,Girard1971,,,
ProtoTakana-fuerteacidoagrio-1-1,ProtoTakana-fuerteacidoagrio-1,saku,387,false,expert,Girard1971,,,
Tacana-fuerteacidoagrio-1-1,Tacana-fuerteacidoagrio-1,sahu-da,387,false,expert,Girard1971,,,
Tacana-fuerteacidoagrio-2-1,Tacana-fuerteacidoagrio-2,sahu-na-,387,false,expert,Girard1971,,,
Tacana-fuerteacidoagrio-3-1,Tacana-fuerteacidoagrio-3,e-sahu-na,387,false,expert,Girard1971,,,
Cavinena-fuerteacidoagrio-1-1,Cavinena-fuerteacidoagrio-1,hako-da,387,false,expert,Girard1971,,,
ProtoTakana-gallinazosucha-1-1,ProtoTakana-gallinazosucha-1,samani,388,false,expert,Girard1971,,,
Tacana-gallinazosucha-1-1,Tacana-gallinazosucha-1,samani,388,false,expert,Girard1971,,,
Cavinena-gallinazosucha-1-1,Cavinena-gallinazosucha-1,hamani,388,false,expert,Girard1971,,,
ProtoTakana-venanerviotendon-1-1,ProtoTakana-venanerviotendon-1,saruna,382,false,expert,Girard1971,,,
Tacana-venanerviotendon-1-1,Tacana-venanerviotendon-1,e-sauna,382,false,expert,Girard1971,,,
Cavinena-venanerviotendon-1-1,Cavinena-venanerviotendon-1,e-harona,382,false,expert,Girard1971,,,
EseEjja-venanerviotendon-1-1,EseEjja-venanerviotendon-1,e-haʔiona,382,false,expert,Girard1971,,,
Huarayo-venanerviotendon-1-1,Huarayo-venanerviotendon-1,e-ʔahaʔona,382,false,expert,Girard1971,,,
ProtoTakana-sarna-1-1,ProtoTakana-sarna-1,sařiři,391,false,expert,Girard1971,,,
Tacana-sarna-1-1,Tacana-sarna-1,sariri-da,391,false,expert,Girard1971,,,
EseEjja-sarna-1-1,EseEjja-sarna-1,e-hai,391,false,expert,Girard1971,,,
ProtoTakana-maduraramarillo-1-1,ProtoTakana-maduraramarillo-1,sawa,389,false,expert,Girard1971,,,
Tacana-maduraramarillo-1-1,Tacana-maduraramarillo-1,sawa-sawa,389,false,expert,Girard1971,,,
Tacana-maduraramarillo-2-1,Tacana-maduraramarillo-2,e-sawa,389,false,expert,Girard1971,,,
Maropa-maduraramarillo-1-1,Maropa-maduraramarillo-1,θahuamí,389,false,expert,Girard1971,,,
Cavinena-maduraramarillo-1-1,Cavinena-maduraramarillo-1,hawa-da,389,false,expert,Girard1971,,,
Cavinena-maduraramarillo-2-1,Cavinena-maduraramarillo-2,hawa-wayaho,389,false,expert,Girard1971,,,
Cavinena-maduraramarillo-3-1,Cavinena-maduraramarillo-3,hawa-nesa,389,false,expert,Girard1971,,,
Cavinena-maduraramarillo-4-1,Cavinena-maduraramarillo-4,e-hawa-ne,389,false,expert,Girard1971,,,
Cavinena-maduraramarillo-5-1,Cavinena-maduraramarillo-5,e-hawa-ne-hi-da,389,false,expert,Girard1971,,,
Cavinena-maduraramarillo-6-1,Cavinena-maduraramarillo-6,hawa-ne-,389,false,expert,Girard1971,,,
Cavinena-maduraramarillo-7-1,Cavinena-maduraramarillo-7,pa-hawa-ne,389,false,expert,Girard1971,,,
EseEjja-maduraramarillo-1-1,EseEjja-maduraramarillo-1,hawa-,389,false,expert,Girard1971,,,
EseEjja-maduraramarillo-2-1,EseEjja-maduraramarillo-2,kea-hawa,389,false,expert,Girard1971,,,
ProtoTakana-chichilo-1-1,ProtoTakana-chichilo-1,sawi,390,false,expert,Girard1971,,,
Tacana-chichilo-1-1,Tacana-chichilo-1,sawi,390,false,expert,Girard1971,,,
Cavinena-chichilo-1-1,Cavinena-chichilo-1,hawi,390,false,expert,Girard1971,,,
ProtoTakana-venirandartirar-1-1,ProtoTakana-venirandartirar-1,se-,392,false,expert,Girard1971,,,
Tacana-venirandartirar-1-1,Tacana-venirandartirar-1,si-a,819,false,expert,Girard1971,,,
Tacana-venirandartirar-2-1,Tacana-venirandartirar-2,ha-si-a-pa-ti-,820,false,expert,Girard1971,,,
Tacana-venirandartirar-3-1,Tacana-venirandartirar-3,si-a-pa-ti-yu-,821,false,expert,Girard1971,,,
Tacana-venirandartirar-4-1,Tacana-venirandartirar-4,ani-se-heu-,392,false,expert,Girard1971,,,
Mabenaro-venirandartirar-1-1,Mabenaro-venirandartirar-1,thiathia,392,false,expert,Girard1971,,,
Cavinena-venirandartirar-1-1,Cavinena-venirandartirar-1,he-,392,false,expert,Girard1971,,,
EseEjja-venirandartirar-1-1,EseEjja-venirandartirar-1,he-o-,392,false,expert,Girard1971,,,
EseEjja-venirandartirar-2-1,EseEjja-venirandartirar-2,he-o-mihi-mihi-,392,false,expert,Girard1971,,,
EseEjja-venirandartirar-3-1,EseEjja-venirandartirar-3,he-a-,392,false,expert,Girard1971,,,
EseEjja-venirandartirar-4-1,EseEjja-venirandartirar-4,xa-he-a-haya-ki-,392,false,expert,Girard1971,,,
EseEjja-venirandartirar-5-1,EseEjja-venirandartirar-5,xa-he-a-ki-,392,false,expert,Girard1971,,,
ProtoTakana-llenarllenarse-1-1,ProtoTakana-llenarllenarse-1,seke,393,false,expert,Girard1971,,,
Tacana-llenarllenarse-1-1,Tacana-llenarllenarse-1,sehe-,393,false,expert,Girard1971,,,
Tacana-llenarllenarse-2-1,Tacana-llenarllenarse-2,sehe-a-,393,false,expert,Girard1971,,,
Tacana-llenarllenarse-3-1,Tacana-llenarllenarse-3,e-sehe,393,false,expert,Girard1971,,,
Tacana-llenarllenarse-4-1,Tacana-llenarllenarse-4,sehe,393,false,expert,Girard1971,,,
Tacana-llenarllenarse-5-1,Tacana-llenarllenarse-5,sehe-hihi,393,false,expert,Girard1971,,,
Guariza-llenarllenarse-1-1,Guariza-llenarllenarse-1,gracia_c̹egeagigi,393,false,expert,Girard1971,,,
Cavinena-llenarllenarse-1-1,Cavinena-llenarllenarse-1,heke-,393,false,expert,Girard1971,,,
Cavinena-llenarllenarse-2-1,Cavinena-llenarllenarse-2,heke-ša-,393,false,expert,Girard1971,,,
Cavinena-llenarllenarse-3-1,Cavinena-llenarllenarse-3,yekienuka,822,false,expert,Girard1971,,,
ProtoTakana-yacamiave-1-1,ProtoTakana-yacamiave-1,seme,394,false,expert,Girard1971,,,
Tacana-yacamiave-1-1,Tacana-yacamiave-1,seme,394,false,expert,Girard1971,,,
Tacana-yacamiave-2-1,Tacana-yacamiave-2,seme-wasa,394,false,expert,Girard1971,,,
Cavinena-yacamiave-1-1,Cavinena-yacamiave-1,heme,394,false,expert,Girard1971,,,
ProtoTakana-resbalosoresbalar-1-1,ProtoTakana-resbalosoresbalar-1,seri-,396,false,expert,Girard1971,,,
Tacana-resbalosoresbalar-1-1,Tacana-resbalosoresbalar-1,sevida,396,false,expert,Girard1971,,,
Tacana-resbalosoresbalar-2-1,Tacana-resbalosoresbalar-2,sevita-,396,false,expert,Girard1971,,,
Cavinena-resbalosoresbalar-1-1,Cavinena-resbalosoresbalar-1,heri-da,396,false,expert,Girard1971,,,
ProtoTakana-hongo-1-1,ProtoTakana-hongo-1,siʔi,401,false,expert,Girard1971,,,
Tacana-hongo-1-1,Tacana-hongo-1,si,401,false,expert,Girard1971,,,
Cavinena-hongo-1-1,Cavinena-hongo-1,hiʔi,401,false,expert,Girard1971,,,
Huarayo-hongo-1-1,Huarayo-hongo-1,he,401,false,expert,Girard1971,,,
ProtoTakana-cortarserruchar-1-1,ProtoTakana-cortarserruchar-1,sikwi,397,false,expert,Girard1971,,,
Tacana-cortarserruchar-1-1,Tacana-cortarserruchar-1,siki-,397,false,expert,Girard1971,,,
Tacana-cortarserruchar-2-1,Tacana-cortarserruchar-2,siki-siki-ahihi,397,false,expert,Girard1971,,,
Tacana-cortarserruchar-3-1,Tacana-cortarserruchar-3,siki-eci,397,false,expert,Girard1971,,,
Tacana-cortarserruchar-4-1,Tacana-cortarserruchar-4,siki-hihi,397,false,expert,Girard1971,,,
Tacana-cortarserruchar-5-1,Tacana-cortarserruchar-5,siki-siki-a,397,false,expert,Girard1971,,,
Cavinena-cortarserruchar-1-1,Cavinena-cortarserruchar-1,hikwi-hikwi-,397,false,expert,Girard1971,,,
Cavinena-cortarserruchar-2-1,Cavinena-cortarserruchar-2,hikwi-,397,false,expert,Girard1971,,,
Huarayo-cortarserruchar-1-1,Huarayo-cortarserruchar-1,hikwi-,397,false,expert,Girard1971,,,
Huarayo-cortarserruchar-2-1,Huarayo-cortarserruchar-2,hikwi-tahi,397,false,expert,Girard1971,,,
Huarayo-cortarserruchar-3-1,Huarayo-cortarserruchar-3,hikwi-ta-aha,397,false,expert,Girard1971,,,
ProtoTakana-calientecocinar-1-1,ProtoTakana-calientecocinar-1,sina,398,false,expert,Girard1971,,,
Tacana-calientecocinar-1-1,Tacana-calientecocinar-1,sina-da,398,false,expert,Girard1971,,,
Tacana-calientecocinar-2-1,Tacana-calientecocinar-2,e-sina-hi,398,false,expert,Girard1971,,,
Tacana-calientecocinar-3-1,Tacana-calientecocinar-3,sina-,398,false,expert,Girard1971,,,
Tacana-calientecocinar-4-1,Tacana-calientecocinar-4,sina-sina-ni,398,false,expert,Girard1971,,,
Reyesano-calientecocinar-1-1,Reyesano-calientecocinar-1,dhindzindzi-me,398,false,expert,Girard1971,,,
Maropa-calientecocinar-1-1,Maropa-calientecocinar-1,θintritríme,398,false,expert,Girard1971,,,
Cavinena-calientecocinar-1-1,Cavinena-calientecocinar-1,e-hina,398,false,expert,Girard1971,,,
Cavinena-calientecocinar-2-1,Cavinena-calientecocinar-2,hina-ma,398,false,expert,Girard1971,,,
Cavinena-calientecocinar-3-1,Cavinena-calientecocinar-3,hina-,398,false,expert,Girard1971,,,
EseEjja-calientecocinar-1-1,EseEjja-calientecocinar-1,hiña-,398,false,expert,Girard1971,,,
EseEjja-calientecocinar-2-1,EseEjja-calientecocinar-2,hi-hi-,526,false,expert,Girard1971,,,
ProtoTakana-rataraton-1-1,ProtoTakana-rataraton-1,site,400,false,expert,Girard1971,,,
Tacana-rataraton-1-1,Tacana-rataraton-1,site,400,false,expert,Girard1971,,,
Reyesano-rataraton-1-1,Reyesano-rataraton-1,dhite,400,false,expert,Girard1971,,,
Cavinena-rataraton-1-1,Cavinena-rataraton-1,hite,400,false,expert,Girard1971,,,
ProtoTakana-monosilbador-1-1,ProtoTakana-monosilbador-1,siroma,399,false,expert,Girard1971,,,
Reyesano-monosilbador-1-1,Reyesano-monosilbador-1,dhiowa,399,false,expert,Girard1971,,,
Cavinena-monosilbador-1-1,Cavinena-monosilbador-1,hirowa,399,false,expert,Girard1971,,,
ProtoTakana-locativesuffix-1-1,ProtoTakana-locativesuffix-1,-su,23,false,expert,Girard1971,,,
Tacana-locativesuffix-1-1,Tacana-locativesuffix-1,-so,23,false,expert,Girard1971,,,
Reyesano-locativesuffix-1-1,Reyesano-locativesuffix-1,-dho,23,false,expert,Girard1971,,,
Guariza-locativesuffix-1-1,Guariza-locativesuffix-1,-zu,23,false,expert,Girard1971,,,
Cavinena-locativesuffix-1-1,Cavinena-locativesuffix-1,-ho,23,false,expert,Girard1971,,,
EseEjja-locativesuffix-1-1,EseEjja-locativesuffix-1,-ho,23,false,expert,Girard1971,,,
ProtoTakana-despues-1-1,ProtoTakana-despues-1,su-,402,false,expert,Girard1971,,,
Tacana-despues-1-1,Tacana-despues-1,su-ču,402,false,expert,Girard1971,,,
Cavinena-despues-1-1,Cavinena-despues-1,ho-waco,824,false,expert,Girard1971,,,
Cavinena-despues-2-1,Cavinena-despues-2,ho-waho,825,false,expert,Girard1971,,,
Cavinena-despues-3-1,Cavinena-despues-3,ho-e-ti-,826,false,expert,Girard1971,,,
Cavinena-despues-4-1,Cavinena-despues-4,ho-na-,827,false,expert,Girard1971,,,
Cavinena-despues-5-1,Cavinena-despues-5,ho-neni-,828,false,expert,Girard1971,,,
Cavinena-despues-6-1,Cavinena-despues-6,ho-taki-ama,829,false,expert,Girard1971,,,
Cavinena-despues-7-1,Cavinena-despues-7,ho-taki-ho,830,false,expert,Girard1971,,,
Cavinena-despues-8-1,Cavinena-despues-8,ho-tere-,831,false,expert,Girard1971,,,
Cavinena-despues-9-1,Cavinena-despues-9,ho-yaboča,832,false,expert,Girard1971,,,
Cavinena-despues-10-1,Cavinena-despues-10,hu-acu,402,false,expert,Girard1971,,,
EseEjja-despues-1-1,EseEjja-despues-1,e-ho,402,false,expert,Girard1971,,,
EseEjja-despues-2-1,EseEjja-despues-2,ho-ya,402,false,expert,Girard1971,,,
EseEjja-despues-3-1,EseEjja-despues-3,ho-kwama,402,false,expert,Girard1971,,,
EseEjja-despues-4-1,EseEjja-despues-4,ho-maya,402,false,expert,Girard1971,,,
Huarayo-despues-1-1,Huarayo-despues-1,ho-ma-ho,402,false,expert,Girard1971,,,
Huarayo-despues-2-1,Huarayo-despues-2,hó-kwama,402,false,expert,Girard1971,,,
ProtoTakana-pato-1-1,ProtoTakana-pato-1,suse,403,false,expert,Girard1971,,,
Tacana-pato-1-1,Tacana-pato-1,suse,403,false,expert,Girard1971,,,
Reyesano-pato-1-1,Reyesano-pato-1,dhodhe,403,false,expert,Girard1971,,,
Maropa-pato-1-1,Maropa-pato-1,θuθi,403,false,expert,Girard1971,,,
Mabenaro-pato-1-1,Mabenaro-pato-1,hohi,403,false,expert,Girard1971,,,
Cavinena-pato-1-1,Cavinena-pato-1,hohe,403,false,expert,Girard1971,,,
Cavinena-pato-2-1,Cavinena-pato-2,hohe_kata-sawa,403,false,expert,Girard1971,,,
Cavinena-pato-3-1,Cavinena-pato-3,epo-hohe,403,false,expert,Girard1971,,,
EseEjja-pato-1-1,EseEjja-pato-1,xoxi,403,false,expert,Girard1971,,,
Chama-pato-1-1,Chama-pato-1,xóxe,403,false,expert,Girard1971,,,
ProtoTakana-pierna-1-1,ProtoTakana-pierna-1,ta-,405,false,expert,Girard1971,,,
Tacana-pierna-1-1,Tacana-pierna-1,e-ta-buce,405,false,expert,Girard1971,,,
Tacana-pierna-2-1,Tacana-pierna-2,e-ta-hasi,405,false,expert,Girard1971,,,
Tacana-pierna-3-1,Tacana-pierna-3,ta-ra-,405,false,expert,Girard1971,,,
Tacana-pierna-4-1,Tacana-pierna-4,e-ta-mihi,405,false,expert,Girard1971,,,
Tacana-pierna-5-1,Tacana-pierna-5,e-ta,405,false,expert,Girard1971,,,
Tacana-pierna-6-1,Tacana-pierna-6,e-ta-me,405,false,expert,Girard1971,,,
Tacana-pierna-7-1,Tacana-pierna-7,e-ta-si-a-,405,false,expert,Girard1971,,,
Maropa-pierna-1-1,Maropa-pierna-1,etá,405,false,expert,Girard1971,,,
Cavinena-pierna-1-1,Cavinena-pierna-1,awa-taka,405,false,expert,Girard1971,,,
Mabenaro-pierna-1-1,Mabenaro-pierna-1,itha,405,false,expert,Girard1971,,,
ProtoTakana-juntosambos-1-1,ProtoTakana-juntosambos-1,tac̣e,406,false,expert,Girard1971,,,
Tacana-juntosambos-1-1,Tacana-juntosambos-1,tace,406,false,expert,Girard1971,,,
Tacana-juntosambos-2-1,Tacana-juntosambos-2,taku,833,false,expert,Girard1971,,,
Cavinena-juntosambos-1-1,Cavinena-juntosambos-1,tace,406,false,expert,Girard1971,,,
Cavinena-juntosambos-2-1,Cavinena-juntosambos-2,tace_ekace,406,false,expert,Girard1971,,,
ProtoTakana-picotada-1-1,ProtoTakana-picotada-1,tac̣u,407,false,expert,Girard1971,,,
Tacana-picotada-1-1,Tacana-picotada-1,tacu,407,false,expert,Girard1971,,,
Cavinena-picotada-1-1,Cavinena-picotada-1,e-tacu,407,false,expert,Girard1971,,,
ProtoTakana-durofuerte-1-1,ProtoTakana-durofuerte-1,tada-,408,false,expert,Girard1971,,,
Tacana-durofuerte-1-1,Tacana-durofuerte-1,tada-da,408,false,expert,Girard1971,,,
Tacana-durofuerte-2-1,Tacana-durofuerte-2,ha-tada-wada,408,false,expert,Girard1971,,,
Tacana-durofuerte-3-1,Tacana-durofuerte-3,e-tada-tani,408,false,expert,Girard1971,,,
Reyesano-durofuerte-1-1,Reyesano-durofuerte-1,tandza-me,408,false,expert,Girard1971,,,
Cavinena-durofuerte-1-1,Cavinena-durofuerte-1,tada-ta-,408,false,expert,Girard1971,,,
Cavinena-durofuerte-2-1,Cavinena-durofuerte-2,tada-da-,408,false,expert,Girard1971,,,
Cavinena-durofuerte-3-1,Cavinena-durofuerte-3,tada-da-baʔara,408,false,expert,Girard1971,,,
Cavinena-durofuerte-4-1,Cavinena-durofuerte-4,e-tada-tašake_ena,408,false,expert,Girard1971,,,
Cavinena-durofuerte-5-1,Cavinena-durofuerte-5,tada-rare,408,false,expert,Girard1971,,,
EseEjja-durofuerte-1-1,EseEjja-durofuerte-1,kea-kaʔa,834,false,expert,Girard1971,,,
EseEjja-durofuerte-2-1,EseEjja-durofuerte-2,kaʔa-ka-,835,false,expert,Girard1971,,,
EseEjja-durofuerte-3-1,EseEjja-durofuerte-3,xa-kaʔa-ki-,836,false,expert,Girard1971,,,
EseEjja-durofuerte-4-1,EseEjja-durofuerte-4,kaʔa-ʔama,837,false,expert,Girard1971,,,
EseEjja-durofuerte-5-1,EseEjja-durofuerte-5,kaʔa-,838,false,expert,Girard1971,,,
EseEjja-durofuerte-6-1,EseEjja-durofuerte-6,e-kaʔa-neke,839,false,expert,Girard1971,,,
EseEjja-durofuerte-7-1,EseEjja-durofuerte-7,kaʔa-peho-,840,false,expert,Girard1971,,,
EseEjja-durofuerte-8-1,EseEjja-durofuerte-8,kia-taʔa-ne,408,false,expert,Girard1971,,,
ProtoTakana-silencio-1-1,ProtoTakana-silencio-1,taki,409,false,expert,Girard1971,,,
Tacana-silencio-1-1,Tacana-silencio-1,tahi-da,409,false,expert,Girard1971,,,
Cavinena-silencio-1-1,Cavinena-silencio-1,taki-ki,409,false,expert,Girard1971,,,
EseEjja-silencio-1-1,EseEjja-silencio-1,kea-kahi,409,false,expert,Girard1971,,,
ProtoTakana-higado-1-1,ProtoTakana-higado-1,takwa,410,false,expert,Girard1971,,,
Tacana-higado-1-1,Tacana-higado-1,e-takwa,410,false,expert,Girard1971,,,
Reyesano-higado-1-1,Reyesano-higado-1,e-takwa,410,false,expert,Girard1971,,,
Cavinena-higado-1-1,Cavinena-higado-1,e-takwa,410,false,expert,Girard1971,,,
EseEjja-higado-1-1,EseEjja-higado-1,e-kakwa,410,false,expert,Girard1971,,,
Huarayo-higado-1-1,Huarayo-higado-1,e-takwe,410,false,expert,Girard1971,,,
Arasa-higado-1-1,Arasa-higado-1,etákua,410,false,expert,Girard1971,,,
ProtoTakana-casa-1-1,ProtoTakana-casa-1,tare,412,false,expert,Girard1971,,,
Tacana-casa-1-1,Tacana-casa-1,e-te,412,false,expert,Girard1971,,,
Tacana-casa-2-1,Tacana-casa-2,e-te-pača,412,false,expert,Girard1971,,,
Reyesano-casa-1-1,Reyesano-casa-1,e-tai,412,false,expert,Girard1971,,,
Maropa-casa-1-1,Maropa-casa-1,etai,412,false,expert,Girard1971,,,
Sapibokona-casa-1-1,Sapibokona-casa-1,etae,412,false,expert,Girard1971,,,
Araona-casa-1-1,Araona-casa-1,etai,412,false,expert,Girard1971,,,
Mabenaro-casa-1-1,Mabenaro-casa-1,ithaiʔi,412,false,expert,Girard1971,,,
Cavinena-casa-1-1,Cavinena-casa-1,e-tare,412,false,expert,Girard1971,,,
Cavinena-casa-2-1,Cavinena-casa-2,e-tare-apo-da-ke,412,false,expert,Girard1971,,,
Cavinena-casa-3-1,Cavinena-casa-3,tare-siri,412,false,expert,Girard1971,,,
Cavinena-casa-4-1,Cavinena-casa-4,tare-pera-,412,false,expert,Girard1971,,,
EseEjja-casa-1-1,EseEjja-casa-1,e-kí,841,false,expert,Girard1971,,,
EseEjja-casa-2-1,EseEjja-casa-2,biše-kii,412,false,expert,Girard1971,,,
Huarayo-casa-1-1,Huarayo-casa-1,e-ti,412,false,expert,Girard1971,,,
Huarayo-casa-2-1,Huarayo-casa-2,e-ti-sisi,412,false,expert,Girard1971,,,
Chama-casa-1-1,Chama-casa-1,e-kíi,412,false,expert,Girard1971,,,
Chama-casa-2-1,Chama-casa-2,e-kíyase,845,false,expert,Girard1971,,,
ProtoTakana-hormigacazadora-1-1,ProtoTakana-hormigacazadora-1,tapi,411,false,expert,Girard1971,,,
Tacana-hormigacazadora-1-1,Tacana-hormigacazadora-1,tapi-tapi,411,false,expert,Girard1971,,,
Cavinena-hormigacazadora-1-1,Cavinena-hormigacazadora-1,tapi-tapi,411,false,expert,Girard1971,,,
ProtoTakana-anillo-1-1,ProtoTakana-anillo-1,tařa,416,false,expert,Girard1971,,,
Tacana-anillo-1-1,Tacana-anillo-1,me-tara,416,false,expert,Girard1971,,,
Tacana-anillo-2-1,Tacana-anillo-2,tara-ka,416,false,expert,Girard1971,,,
Reyesano-anillo-1-1,Reyesano-anillo-1,me-tara,416,false,expert,Girard1971,,,
Cavinena-anillo-1-1,Cavinena-anillo-1,me-tara,416,false,expert,Girard1971,,,
Cavinena-anillo-2-1,Cavinena-anillo-2,e-tara-kaneke,416,false,expert,Girard1971,,,
Cavinena-anillo-3-1,Cavinena-anillo-3,tara-ka,416,false,expert,Girard1971,,,
ProtoTakana-calabaceragrandeinsecto-1-1,ProtoTakana-calabaceragrandeinsecto-1,taři,417,false,expert,Girard1971,,,
Tacana-calabaceragrandeinsecto-1-1,Tacana-calabaceragrandeinsecto-1,tari,417,false,expert,Girard1971,,,
Cavinena-calabaceragrandeinsecto-1-1,Cavinena-calabaceragrandeinsecto-1,tari,417,false,expert,Girard1971,,,
ProtoTakana-remarbatir-1-1,ProtoTakana-remarbatir-1,tařu,418,false,expert,Girard1971,,,
Tacana-remarbatir-1-1,Tacana-remarbatir-1,e-tarui,418,false,expert,Girard1971,,,
Tacana-remarbatir-2-1,Tacana-remarbatir-2,taru-,418,false,expert,Girard1971,,,
Cavinena-remarbatir-1-1,Cavinena-remarbatir-1,e-taro-ki,846,false,expert,Girard1971,,,
Cavinena-remarbatir-2-1,Cavinena-remarbatir-2,taro-,847,false,expert,Girard1971,,,
Cavinena-remarbatir-3-1,Cavinena-remarbatir-3,e-taru-kikie,418,false,expert,Girard1971,,,
ProtoTakana-clavararreglar-1-1,ProtoTakana-clavararreglar-1,tata-,414,false,expert,Girard1971,,,
Cavinena-clavararreglar-1-1,Cavinena-clavararreglar-1,tata-,414,false,expert,Girard1971,,,
EseEjja-clavararreglar-1-1,EseEjja-clavararreglar-1,kaka-,414,false,expert,Girard1971,,,
ProtoTakana-papa-1-1,ProtoTakana-papa-1,tata,413,false,expert,Girard1971,,,
Tacana-papa-1-1,Tacana-papa-1,tata,413,false,expert,Girard1971,,,
Tacana-papa-2-1,Tacana-papa-2,tata-ibe,413,false,expert,Girard1971,,,
Maropa-papa-1-1,Maropa-papa-1,ki-tata,413,false,expert,Girard1971,,,
Araona-papa-1-1,Araona-papa-1,tatadi,413,false,expert,Girard1971,,,
Cavinena-papa-1-1,Cavinena-papa-1,tata,413,false,expert,Girard1971,,,
Cavinena-papa-2-1,Cavinena-papa-2,e-tata-haeanoke,413,false,expert,Girard1971,,,
EseEjja-papa-1-1,EseEjja-papa-1,kaka,413,false,expert,Girard1971,,,
Huarayo-papa-1-1,Huarayo-papa-1,tata,413,false,expert,Girard1971,,,
ProtoTakana-cana-1-1,ProtoTakana-cana-1,ta,404,false,expert,Girard1971,,,
Tacana-cana-1-1,Tacana-cana-1,ta,404,false,expert,Girard1971,,,
Tacana-cana-2-1,Tacana-cana-2,tawa_midha,404,false,expert,Girard1971,,,
Tacana-cana-3-1,Tacana-cana-3,e-tawa-i,404,false,expert,Girard1971,,,
EseEjja-cana-1-1,EseEjja-cana-1,e-ka,404,false,expert,Girard1971,,,
EseEjja-cana-2-1,EseEjja-cana-2,e-ka-ná,404,false,expert,Girard1971,,,
ProtoTakana-dormir-1-1,ProtoTakana-dormir-1,tawi,415,false,expert,Girard1971,,,
Tacana-dormir-1-1,Tacana-dormir-1,tawi-,415,false,expert,Girard1971,,,
Reyesano-dormir-1-1,Reyesano-dormir-1,tabhi-he,415,false,expert,Girard1971,,,
Maropa-dormir-1-1,Maropa-dormir-1,tabi,415,false,expert,Girard1971,,,
Cavinena-dormir-1-1,Cavinena-dormir-1,tawi-,415,false,expert,Girard1971,,,
Cavinena-dormir-2-1,Cavinena-dormir-2,tawi-yaho,415,false,expert,Girard1971,,,
