ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kav-anillo-1-1,Kav-anillo-1,me-tara,329,false,expert,Girard1971,,,
Kav-anillo-2-1,Kav-anillo-2,e-tara-kaneke,329,false,expert,Girard1971,,,
Kav-anillo-3-1,Kav-anillo-3,tara-ka,329,false,expert,Girard1971,,,
ProTa-calabaceragrandeinsecto-1-1,ProTa-calabaceragrandeinsecto-1,taři,330,false,expert,Girard1971,,,
Tak-calabaceragrandeinsecto-1-1,Tak-calabaceragrandeinsecto-1,tari,330,false,expert,Girard1971,,,
Kav-calabaceragrandeinsecto-1-1,Kav-calabaceragrandeinsecto-1,tari,330,false,expert,Girard1971,,,
ProTa-remarbatir-1-1,ProTa-remarbatir-1,tařu,331,false,expert,Girard1971,,,
Tak-remarbatir-1-1,Tak-remarbatir-1,e-tarui,331,false,expert,Girard1971,,,
Tak-remarbatir-2-1,Tak-remarbatir-2,taru-,331,false,expert,Girard1971,,,
Kav-remarbatir-1-1,Kav-remarbatir-1,e-taro-ki,331,false,expert,Girard1971,,,
Kav-remarbatir-2-1,Kav-remarbatir-2,taro-,331,false,expert,Girard1971,,,
Kav-remarbatir-3-1,Kav-remarbatir-3,e-taru-kikie,331,false,expert,Girard1971,,,
ProTa-clavararreglar-1-1,ProTa-clavararreglar-1,tata-,332,false,expert,Girard1971,,,
Kav-clavararreglar-1-1,Kav-clavararreglar-1,tata-,332,false,expert,Girard1971,,,
Ese-clavararreglar-1-1,Ese-clavararreglar-1,kaka-,332,false,expert,Girard1971,,,
ProTa-papa-1-1,ProTa-papa-1,tata,334,false,expert,Girard1971,,,
Tak-papa-1-1,Tak-papa-1,tata,334,false,expert,Girard1971,,,
Tak-papa-2-1,Tak-papa-2,tata-ibe,334,false,expert,Girard1971,,,
Mar-papa-1-1,Mar-papa-1,ki-tata,334,false,expert,Girard1971,,,
Aro-papa-1-1,Aro-papa-1,tatadi,334,false,expert,Girard1971,,,
Kav-papa-1-1,Kav-papa-1,tata,334,false,expert,Girard1971,,,
Kav-papa-2-1,Kav-papa-2,e-tata-haeanoke,334,false,expert,Girard1971,,,
Ese-papa-1-1,Ese-papa-1,kaka,334,false,expert,Girard1971,,,
War-papa-1-1,War-papa-1,tata,334,false,expert,Girard1971,,,
ProTa-cana-1-1,ProTa-cana-1,ta,335,false,expert,Girard1971,,,
Tak-cana-1-1,Tak-cana-1,ta,335,false,expert,Girard1971,,,
Tak-cana-2-1,Tak-cana-2,tawa_midha,335,false,expert,Girard1971,,,
Tak-cana-3-1,Tak-cana-3,e-tawa-i,335,false,expert,Girard1971,,,
Ese-cana-1-1,Ese-cana-1,e-ka,335,false,expert,Girard1971,,,
Ese-cana-2-1,Ese-cana-2,e-ka-ná,335,false,expert,Girard1971,,,
ProTa-dormir-1-1,ProTa-dormir-1,tawi,336,false,expert,Girard1971,,,
Tak-dormir-1-1,Tak-dormir-1,tawi-,336,false,expert,Girard1971,,,
Rey-dormir-1-1,Rey-dormir-1,tabhi-he,336,false,expert,Girard1971,,,
Mar-dormir-1-1,Mar-dormir-1,tabi,336,false,expert,Girard1971,,,
Kav-dormir-1-1,Kav-dormir-1,tawi-,336,false,expert,Girard1971,,,
Kav-dormir-2-1,Kav-dormir-2,tawi-yaho,336,false,expert,Girard1971,,,
Kav-dormir-3-1,Kav-dormir-3,tawi-ho-,336,false,expert,Girard1971,,,
Kav-dormir-4-1,Kav-dormir-4,e-tawi-ki,336,false,expert,Girard1971,,,
Kav-dormir-5-1,Kav-dormir-5,e-tawi-kware,336,false,expert,Girard1971,,,
Kav-dormir-6-1,Kav-dormir-6,tawi-šoke,336,false,expert,Girard1971,,,
Ese-dormir-1-1,Ese-dormir-1,kawi-,336,false,expert,Girard1971,,,
Ese-dormir-2-1,Ese-dormir-2,xa-kawi-ba-ti-,336,false,expert,Girard1971,,,
Ese-dormir-3-1,Ese-dormir-3,kawi-biča-,336,false,expert,Girard1971,,,
War-dormir-1-1,War-dormir-1,tawi-nei,336,false,expert,Girard1971,,,
ProTa-pavo-1-1,ProTa-pavo-1,tedu,337,false,expert,Girard1971,,,
Tak-pavo-1-1,Tak-pavo-1,tedu,337,false,expert,Girard1971,,,
Kav-pavo-1-1,Kav-pavo-1,tedo,337,false,expert,Girard1971,,,
ProTa-matarcazar-1-1,ProTa-matarcazar-1,tekwa,338,false,expert,Girard1971,,,
Tak-matarcazar-1-1,Tak-matarcazar-1,tekwa-,338,false,expert,Girard1971,,,
Kav-matarcazar-1-1,Kav-matarcazar-1,tekwa,338,false,expert,Girard1971,,,
Kav-matarcazar-2-1,Kav-matarcazar-2,tekwa-tekwa,338,false,expert,Girard1971,,,
Ese-matarcazar-1-1,Ese-matarcazar-1,kekwa-,338,false,expert,Girard1971,,,
Ese-matarcazar-2-1,Ese-matarcazar-2,e-kekwa-kixi,338,false,expert,Girard1971,,,
Ese-matarcazar-3-1,Ese-matarcazar-3,xa-kekwa-ki-,338,false,expert,Girard1971,,,
War-matarcazar-1-1,War-matarcazar-1,tekwa-,338,false,expert,Girard1971,,,
ProTa-jacuu-1-1,ProTa-jacuu-1,temi-,339,false,expert,Girard1971,,,
Tak-jacuu-1-1,Tak-jacuu-1,temi-ke,339,false,expert,Girard1971,,,
Tak-jacuu-2-1,Tak-jacuu-2,e-temi-hi,339,false,expert,Girard1971,,,
Kav-jacuu-1-1,Kav-jacuu-1,e-temi-ki,339,false,expert,Girard1971,,,
ProTa-cerrar-1-1,ProTa-cerrar-1,teři,340,false,expert,Girard1971,,,
Tak-cerrar-1-1,Tak-cerrar-1,teri-,340,false,expert,Girard1971,,,
Tak-cerrar-2-1,Tak-cerrar-2,bia-teri-,340,false,expert,Girard1971,,,
Tak-cerrar-3-1,Tak-cerrar-3,e-teri-hi,340,false,expert,Girard1971,,,
Kav-cerrar-1-1,Kav-cerrar-1,teri-,340,false,expert,Girard1971,,,
Kav-cerrar-2-1,Kav-cerrar-2,e-teri-ki,340,false,expert,Girard1971,,,
Kav-cerrar-3-1,Kav-cerrar-3,teri-mere,340,false,expert,Girard1971,,,
ProTa-esconderse-1-1,ProTa-esconderse-1,tewa,341,false,expert,Girard1971,,,
Kav-esconderse-1-1,Kav-esconderse-1,ka-tewa-ho-,341,false,expert,Girard1971,,,
Ese-esconderse-1-1,Ese-esconderse-1,xa-kewa-ki-,341,false,expert,Girard1971,,,
War-esconderse-1-1,War-esconderse-1,ha-tebha-ti-,341,false,expert,Girard1971,,,
ProTa-chaco-1-1,ProTa-chaco-1,tee,342,false,expert,Girard1971,,,
Tak-chaco-1-1,Tak-chaco-1,te,342,false,expert,Girard1971,,,
Tak-chaco-2-1,Tak-chaco-2,teini,342,false,expert,Girard1971,,,
Tak-chaco-3-1,Tak-chaco-3,te-su,342,false,expert,Girard1971,,,
Rey-chaco-1-1,Rey-chaco-1,te,342,false,expert,Girard1971,,,
Kav-chaco-1-1,Kav-chaco-1,tee,342,false,expert,Girard1971,,,
Ese-chaco-1-1,Ese-chaco-1,ke,342,false,expert,Girard1971,,,
ProTa-fuego-1-1,ProTa-fuego-1,tiki,343,false,expert,Girard1971,,,
Tak-fuego-1-1,Tak-fuego-1,e-ti-ře,343,false,expert,Girard1971,,,
Tak-fuego-2-1,Tak-fuego-2,ti-dhina,343,false,expert,Girard1971,,,
Tak-fuego-3-1,Tak-fuego-3,ti-dhida,343,false,expert,Girard1971,,,
Tak-fuego-4-1,Tak-fuego-4,e-ti-mu,343,false,expert,Girard1971,,,
Tak-fuego-5-1,Tak-fuego-5,e-ti-ře-ki,343,false,expert,Girard1971,,,
Tak-fuego-6-1,Tak-fuego-6,ti-me,343,false,expert,Girard1971,,,
Rey-fuego-1-1,Rey-fuego-1,-ti-,343,false,expert,Girard1971,,,
Rey-fuego-2-1,Rey-fuego-2,ti-šehe,343,false,expert,Girard1971,,,
Aro-fuego-1-1,Aro-fuego-1,etesi,343,false,expert,Girard1971,,,
Aro-fuego-2-1,Aro-fuego-2,etimu,343,false,expert,Girard1971,,,
Kav-fuego-1-1,Kav-fuego-1,e-tiki,343,false,expert,Girard1971,,,
Kav-fuego-2-1,Kav-fuego-2,e-tiki-doko,343,false,expert,Girard1971,,,
Kav-fuego-3-1,Kav-fuego-3,e-tiki-tibo,343,false,expert,Girard1971,,,
Kav-fuego-4-1,Kav-fuego-4,tiki,343,false,expert,Girard1971,,,
Kav-fuego-5-1,Kav-fuego-5,tiki-da,343,false,expert,Girard1971,,,
Kav-fuego-6-1,Kav-fuego-6,ihawa-e-tiki,343,false,expert,Girard1971,,,
Kav-fuego-7-1,Kav-fuego-7,e-tiki-tabu,343,false,expert,Girard1971,,,
Kav-fuego-8-1,Kav-fuego-8,e-tiki-muru,343,false,expert,Girard1971,,,
Kav-fuego-9-1,Kav-fuego-9,e-tiki-kwere,343,false,expert,Girard1971,,,
ProTa-apagar-1-1,ProTa-apagar-1,tiku,343,false,expert,Girard1971,,,
Tak-apagar-1-1,Tak-apagar-1,e-tihu,343,false,expert,Girard1971,,,
Tak-apagar-2-1,Tak-apagar-2,e-tihu-kwati,343,false,expert,Girard1971,,,
Kav-apagar-1-1,Kav-apagar-1,e-tiko,343,false,expert,Girard1971,,,
Kav-apagar-2-1,Kav-apagar-2,tikwa-,343,false,expert,Girard1971,,,
Ese-apagar-1-1,Ese-apagar-1,kixo-yo-,343,false,expert,Girard1971,,,
ProTa-quemar-1-1,ProTa-quemar-1,tiru,343,false,expert,Girard1971,,,
Tak-quemar-1-1,Tak-quemar-1,ti-u-,343,false,expert,Girard1971,,,
Tak-quemar-2-1,Tak-quemar-2,e-ti-u-ni,343,false,expert,Girard1971,,,
Kav-quemar-1-1,Kav-quemar-1,tiru-biša-,343,false,expert,Girard1971,,,
Kav-quemar-2-1,Kav-quemar-2,e-tiro-sewe-kaka,343,false,expert,Girard1971,,,
Kav-quemar-3-1,Kav-quemar-3,tiro-,343,false,expert,Girard1971,,,
Kav-quemar-4-1,Kav-quemar-4,e-tiro-sewe,343,false,expert,Girard1971,,,
Ese-quemar-1-1,Ese-quemar-1,kea-kiyo,343,false,expert,Girard1971,,,
Ese-quemar-2-1,Ese-quemar-2,kiyo-wexe-,343,false,expert,Girard1971,,,
Ese-quemar-3-1,Ese-quemar-3,kiyo-ixia-,343,false,expert,Girard1971,,,
Ese-quemar-4-1,Ese-quemar-4,kiyo-,343,false,expert,Girard1971,,,
War-quemar-1-1,War-quemar-1,tio-,343,false,expert,Girard1971,,,
War-quemar-2-1,War-quemar-2,kia-tiyo-ne,343,false,expert,Girard1971,,,
War-quemar-3-1,War-quemar-3,e-kiyo-tewe,343,false,expert,Girard1971,,,
ProTa-fuego-2-1,ProTa-fuego-2,ti+...,343,false,expert,Girard1971,,,
Kav-fuego-10-1,Kav-fuego-10,e-ti-ha-ki,343,false,expert,Girard1971,,,
Kav-fuego-11-1,Kav-fuego-11,ti-ha-ki-da,343,false,expert,Girard1971,,,
Ese-fuego-1-1,Ese-fuego-1,kixeši,343,false,expert,Girard1971,,,
War-fuego-1-1,War-fuego-1,či,343,false,expert,Girard1971,,,
War-fuego-2-1,War-fuego-2,čikwi,343,false,expert,Girard1971,,,
ProTa-troncopierna-1-1,ProTa-troncopierna-1,tibu,345,false,expert,Girard1971,,,
Rey-troncopierna-1-1,Rey-troncopierna-1,e-mbai-timbo,345,false,expert,Girard1971,,,
Kav-troncopierna-1-1,Kav-troncopierna-1,tibo,345,false,expert,Girard1971,,,
Kav-troncopierna-2-1,Kav-troncopierna-2,e-tibo,345,false,expert,Girard1971,,,
Kav-troncopierna-3-1,Kav-troncopierna-3,e-tibo-koro,345,false,expert,Girard1971,,,
Kav-troncopierna-4-1,Kav-troncopierna-4,ka-tibo-ti-,345,false,expert,Girard1971,,,
Kav-troncopierna-5-1,Kav-troncopierna-5,e-tibu-ma-ki,345,false,expert,Girard1971,,,
Ese-troncopierna-1-1,Ese-troncopierna-1,e-kiʔbo,345,false,expert,Girard1971,,,
War-troncopierna-1-1,War-troncopierna-1,e-tibo,345,false,expert,Girard1971,,,
War-troncopierna-2-1,War-troncopierna-2,e-tibo-šošahi,345,false,expert,Girard1971,,,
ProTa-piernafalda-1-1,ProTa-piernafalda-1,tic̣e,345,false,expert,Girard1971,,,
Tak-piernafalda-1-1,Tak-piernafalda-1,e-tice-wi,345,false,expert,Girard1971,,,
Ese-piernafalda-1-1,Ese-piernafalda-1,e-kise,345,false,expert,Girard1971,,,
Ese-piernafalda-2-1,Ese-piernafalda-2,xa-kise-kekwa-ki-,345,false,expert,Girard1971,,,
ProTa-piernamuslo-1-1,ProTa-piernamuslo-1,ti+...,345,false,expert,Girard1971,,,
Tak-piernamuslo-1-1,Tak-piernamuslo-1,e-ti-dada,345,false,expert,Girard1971,,,
Tak-piernamuslo-2-1,Tak-piernamuslo-2,e-ti-da-tiani,345,false,expert,Girard1971,,,
Kav-piernamuslo-1-1,Kav-piernamuslo-1,e-ti-pokaka,345,false,expert,Girard1971,,,
Kav-piernamuslo-2-1,Kav-piernamuslo-2,e-ti-kone,345,false,expert,Girard1971,,,
ProTa-dar-1-1,ProTa-dar-1,tia-,346,false,expert,Girard1971,,,
Tak-dar-1-1,Tak-dar-1,tia-,346,false,expert,Girard1971,,,
Tak-dar-2-1,Tak-dar-2,tia-mehihi,346,false,expert,Girard1971,,,
Tak-dar-3-1,Tak-dar-3,tia-piruhi,346,false,expert,Girard1971,,,
Tak-dar-4-1,Tak-dar-4,tia-su,346,false,expert,Girard1971,,,
Rey-dar-1-1,Rey-dar-1,tia-he-teʔeme,346,false,expert,Girard1971,,,
Mar-dar-1-1,Mar-dar-1,tiana,346,false,expert,Girard1971,,,
Kav-dar-1-1,Kav-dar-1,tia-,346,false,expert,Girard1971,,,
Kav-dar-2-1,Kav-dar-2,ka-tia-tia-,346,false,expert,Girard1971,,,
Kav-dar-3-1,Kav-dar-3,ka-tia-ti-,346,false,expert,Girard1971,,,
Kav-dar-4-1,Kav-dar-4,tia-bare-,346,false,expert,Girard1971,,,
Kav-dar-5-1,Kav-dar-5,tia-wahari-,346,false,expert,Girard1971,,,
Kav-dar-6-1,Kav-dar-6,tia-noka-,346,false,expert,Girard1971,,,
Kav-dar-7-1,Kav-dar-7,tia-na-,346,false,expert,Girard1971,,,
Ese-dar-1-1,Ese-dar-1,kia-,346,false,expert,Girard1971,,,
Ese-dar-2-1,Ese-dar-2,kia-ki-,346,false,expert,Girard1971,,,
Ese-dar-3-1,Ese-dar-3,xa-kia-ki-,346,false,expert,Girard1971,,,
War-dar-1-1,War-dar-1,kia-,346,false,expert,Girard1971,,,
ProTa-detrasatras-1-1,ProTa-detrasatras-1,tibe,346,false,expert,Girard1971,,,
Tak-detrasatras-1-1,Tak-detrasatras-1,e-tibei-ne-su,346,false,expert,Girard1971,,,
Tak-detrasatras-2-1,Tak-detrasatras-2,e-tibei-ni,346,false,expert,Girard1971,,,
Tak-detrasatras-3-1,Tak-detrasatras-3,e-tibei-ni_hunu,346,false,expert,Girard1971,,,
Tak-detrasatras-4-1,Tak-detrasatras-4,e-tibei-ri,346,false,expert,Girard1971,,,
Kav-detrasatras-1-1,Kav-detrasatras-1,tibe-ne,346,false,expert,Girard1971,,,
Kav-detrasatras-2-1,Kav-detrasatras-2,tibe-neahe,346,false,expert,Girard1971,,,
ProTa-atrasdespues-1-1,ProTa-atrasdespues-1,tike,346,false,expert,Girard1971,,,
Tak-atrasdespues-1-1,Tak-atrasdespues-1,tihe,346,false,expert,Girard1971,,,
Tak-atrasdespues-2-1,Tak-atrasdespues-2,tihe-neti,346,false,expert,Girard1971,,,
Tak-atrasdespues-3-1,Tak-atrasdespues-3,tihe-neti-a,346,false,expert,Girard1971,,,
Tak-atrasdespues-4-1,Tak-atrasdespues-4,tihe-puhi,346,false,expert,Girard1971,,,
Tak-atrasdespues-5-1,Tak-atrasdespues-5,tihe-su,346,false,expert,Girard1971,,,
Ese-atrasdespues-1-1,Ese-atrasdespues-1,kixe,346,false,expert,Girard1971,,,
Ese-atrasdespues-2-1,Ese-atrasdespues-2,e-kixe_aka-,346,false,expert,Girard1971,,,
War-atrasdespues-1-1,War-atrasdespues-1,tihí,346,false,expert,Girard1971,,,
ProTa-abajo-4-1,ProTa-abajo-4,ti+...,346,false,expert,Girard1971,,,
Tak-abajo-6-1,Tak-abajo-6,e-ti-pe-su,346,false,expert,Girard1971,,,
Tak-abajo-7-1,Tak-abajo-7,e-ti-bu-ki-ani,346,false,expert,Girard1971,,,
Kav-abajo-16-1,Kav-abajo-16,ti-ba-boti-a,346,false,expert,Girard1971,,,
Kav-abajo-17-1,Kav-abajo-17,e-ti-weso,346,false,expert,Girard1971,,,
Kav-abajo-18-1,Kav-abajo-18,e-ti-weso-hocora,346,false,expert,Girard1971,,,
Ese-abajo-4-1,Ese-abajo-4,e-ki-mexexe,346,false,expert,Girard1971,,,
Ese-abajo-5-1,Ese-abajo-5,xa-ki-piši-ki-,346,false,expert,Girard1971,,,
Ese-abajo-6-1,Ese-abajo-6,e-ki-ani-xi,346,false,expert,Girard1971,,,
ProTa-reflexivesuffix-1-1,ProTa-reflexivesuffix-1,-ti,347,false,expert,Girard1971,,,
Tak-reflexivesuffix-1-1,Tak-reflexivesuffix-1,-ti,347,false,expert,Girard1971,,,
Kav-reflexivesuffix-1-1,Kav-reflexivesuffix-1,-ti,347,false,expert,Girard1971,,,
Ese-reflexivesuffix-1-1,Ese-reflexivesuffix-1,-ki,347,false,expert,Girard1971,,,
ProTa-una-1-1,ProTa-una-1,tiji,348,false,expert,Girard1971,,,
Tak-una-1-1,Tak-una-1,eme-tiři,348,false,expert,Girard1971,,,
Rey-una-1-1,Rey-una-1,eme-tiši,348,false,expert,Girard1971,,,
Mar-una-1-1,Mar-una-1,-tiči,348,false,expert,Girard1971,,,
Ese-una-1-1,Ese-una-1,eme-kiši,348,false,expert,Girard1971,,,
Ese-una-2-1,Ese-una-2,e-wa-kiši,348,false,expert,Girard1971,,,
Ara-una-1-1,Ara-una-1,emätiše,348,false,expert,Girard1971,,,
Ara-una-2-1,Ara-una-2,éhuatise,348,false,expert,Girard1971,,,
ProTa-cintura-1-1,ProTa-cintura-1,tima,349,false,expert,Girard1971,,,
Tak-cintura-1-1,Tak-cintura-1,e-tima-i,349,false,expert,Girard1971,,,
Kav-cintura-1-1,Kav-cintura-1,e-tima-kere,349,false,expert,Girard1971,,,
Kav-cintura-2-1,Kav-cintura-2,e-tima-kere-ki,349,false,expert,Girard1971,,,
Kav-cintura-3-1,Kav-cintura-3,e-tima,349,false,expert,Girard1971,,,
ProTa-centro-1-1,ProTa-centro-1,tipa,350,false,expert,Girard1971,,,
Tak-centro-1-1,Tak-centro-1,tipa,350,false,expert,Girard1971,,,
Tak-centro-2-1,Tak-centro-2,tipa-hi,350,false,expert,Girard1971,,,
Tak-centro-3-1,Tak-centro-3,tipa-su,350,false,expert,Girard1971,,,
Tak-centro-4-1,Tak-centro-4,e-tipe,350,false,expert,Girard1971,,,
Kav-centro-1-1,Kav-centro-1,e-tipa-re,350,false,expert,Girard1971,,,
ProTa-raiz-1-1,ProTa-raiz-1,tiri,351,false,expert,Girard1971,,,
Tak-raiz-1-1,Tak-raiz-1,e-ti,351,false,expert,Girard1971,,,
Kav-raiz-1-1,Kav-raiz-1,e-tiri,351,false,expert,Girard1971,,,
Kav-raiz-2-1,Kav-raiz-2,tiri-tiri-ke,351,false,expert,Girard1971,,,
ProTa-terminar-1-1,ProTa-terminar-1,tiri,352,false,expert,Girard1971,,,
Tak-terminar-1-1,Tak-terminar-1,e-ti-a-da-i,352,false,expert,Girard1971,,,
Tak-terminar-2-1,Tak-terminar-2,e-ti-a-ni,352,false,expert,Girard1971,,,
Tak-terminar-3-1,Tak-terminar-3,ti-a-da,352,false,expert,Girard1971,,,
Kav-terminar-1-1,Kav-terminar-1,a-tilʲa-co,352,false,expert,Girard1971,,,
Kav-terminar-2-1,Kav-terminar-2,tilʲ-a-,352,false,expert,Girard1971,,,
Kav-terminar-3-1,Kav-terminar-3,tiri-a-tiri-a,352,false,expert,Girard1971,,,
Kav-terminar-4-1,Kav-terminar-4,tere-,352,false,expert,Girard1971,,,
Kav-terminar-5-1,Kav-terminar-5,mara-tere-ya-ho,352,false,expert,Girard1971,,,
Kav-terminar-6-1,Kav-terminar-6,rara-tere-,352,false,expert,Girard1971,,,
Kav-terminar-7-1,Kav-terminar-7,ho-tere-,352,false,expert,Girard1971,,,
ProTa-tronar-1-1,ProTa-tronar-1,tiři,353,false,expert,Girard1971,,,
Tak-tronar-1-1,Tak-tronar-1,tiri-tiri-,353,false,expert,Girard1971,,,
Tak-tronar-2-1,Tak-tronar-2,tiri-ti-,353,false,expert,Girard1971,,,
Tak-tronar-3-1,Tak-tronar-3,e-tiri-ani,353,false,expert,Girard1971,,,
Tak-tronar-4-1,Tak-tronar-4,tiri,353,false,expert,Girard1971,,,
Rey-tronar-1-1,Rey-tronar-1,e-tiri-dha,353,false,expert,Girard1971,,,
Mar-tronar-1-1,Mar-tronar-1,tiritiri,353,false,expert,Girard1971,,,
Mar-tronar-2-1,Mar-tronar-2,tíri,353,false,expert,Girard1971,,,
Kav-tronar-1-1,Kav-tronar-1,tiri-ti-,353,false,expert,Girard1971,,,
ProTa-quejido-1-1,ProTa-quejido-1,tisi,354,false,expert,Girard1971,,,
Tak-quejido-1-1,Tak-quejido-1,tisi-tisi-,354,false,expert,Girard1971,,,
Tak-quejido-2-1,Tak-quejido-2,etitsi,354,false,expert,Girard1971,,,
Ese-quejido-1-1,Ese-quejido-1,kihi-kihi-,354,false,expert,Girard1971,,,
Ese-quejido-2-1,Ese-quejido-2,e-kihi-xi,354,false,expert,Girard1971,,,
Ara-quejido-1-1,Ara-quejido-1,etiluši,354,false,expert,Girard1971,,,
ProTa-pisararanar-1-1,ProTa-pisararanar-1,tizi-,356,false,expert,Girard1971,,,
Tak-pisararanar-1-1,Tak-pisararanar-1,tidhi-,356,false,expert,Girard1971,,,
Ese-pisararanar-1-1,Ese-pisararanar-1,kiši-,356,false,expert,Girard1971,,,
Ese-pisararanar-2-1,Ese-pisararanar-2,kiši-šaba,356,false,expert,Girard1971,,,
War-pisararanar-1-1,War-pisararanar-1,tiši,356,false,expert,Girard1971,,,
ProTa-3rapersona-1-1,ProTa-3rapersona-1,tu-,357,false,expert,Girard1971,,,
Tak-3rapersona-1-1,Tak-3rapersona-1,tuaceda,357,false,expert,Girard1971,,,
Tak-3rapersona-2-1,Tak-3rapersona-2,tuacesa,357,false,expert,Girard1971,,,
Tak-3rapersona-3-1,Tak-3rapersona-3,tuace-seda,357,false,expert,Girard1971,,,
Tak-3rapersona-4-1,Tak-3rapersona-4,tuaweda,357,false,expert,Girard1971,,,
Tak-3rapersona-5-1,Tak-3rapersona-5,tueda,357,false,expert,Girard1971,,,
Tak-3rapersona-6-1,Tak-3rapersona-6,tuneda,357,false,expert,Girard1971,,,
Tak-3rapersona-7-1,Tak-3rapersona-7,tunasa,357,false,expert,Girard1971,,,
Tak-3rapersona-8-1,Tak-3rapersona-8,tuneseda,357,false,expert,Girard1971,,,
Tak-3rapersona-9-1,Tak-3rapersona-9,tunehe,357,false,expert,Girard1971,,,
Tak-3rapersona-10-1,Tak-3rapersona-10,tuseda,357,false,expert,Girard1971,,,
Tak-3rapersona-11-1,Tak-3rapersona-11,tusa,357,false,expert,Girard1971,,,
Tak-3rapersona-12-1,Tak-3rapersona-12,tuna-mewa,357,false,expert,Girard1971,,,
Rey-3rapersona-1-1,Rey-3rapersona-1,tetowe,357,false,expert,Girard1971,,,
Rey-3rapersona-2-1,Rey-3rapersona-2,tonabhe,357,false,expert,Girard1971,,,
Mar-3rapersona-1-1,Mar-3rapersona-1,tuve,357,false,expert,Girard1971,,,
Mar-3rapersona-2-1,Mar-3rapersona-2,tunave,357,false,expert,Girard1971,,,
Kav-3rapersona-1-1,Kav-3rapersona-1,tora,357,false,expert,Girard1971,,,
Kav-3rapersona-2-1,Kav-3rapersona-2,todyanokadya,357,false,expert,Girard1971,,,
Kav-3rapersona-3-1,Kav-3rapersona-3,toeka,357,false,expert,Girard1971,,,
Kav-3rapersona-4-1,Kav-3rapersona-4,toekekamadya,357,false,expert,Girard1971,,,
Kav-3rapersona-5-1,Kav-3rapersona-5,tokeha,357,false,expert,Girard1971,,,
Kav-3rapersona-6-1,Kav-3rapersona-6,tome,357,false,expert,Girard1971,,,
Kav-3rapersona-7-1,Kav-3rapersona-7,towake,357,false,expert,Girard1971,,,
Kav-3rapersona-8-1,Kav-3rapersona-8,toha,357,false,expert,Girard1971,,,
Kav-3rapersona-9-1,Kav-3rapersona-9,toke,357,false,expert,Girard1971,,,
Kav-3rapersona-10-1,Kav-3rapersona-10,toke_kamadya,357,false,expert,Girard1971,,,
Kav-3rapersona-11-1,Kav-3rapersona-11,tona,357,false,expert,Girard1971,,,
Kav-3rapersona-12-1,Kav-3rapersona-12,tonara,357,false,expert,Girard1971,,,
Kav-3rapersona-13-1,Kav-3rapersona-13,tonaha,357,false,expert,Girard1971,,,
Kav-3rapersona-14-1,Kav-3rapersona-14,tota,357,false,expert,Girard1971,,,
Kav-3rapersona-15-1,Kav-3rapersona-15,totataka,357,false,expert,Girard1971,,,
Ese-3rapersona-1-1,Ese-3rapersona-1,koya,357,false,expert,Girard1971,,,
ProTa-barriga-1-1,ProTa-barriga-1,tu-,358,false,expert,Girard1971,,,
Tak-barriga-1-1,Tak-barriga-1,e-tu,358,false,expert,Girard1971,,,
Tak-barriga-2-1,Tak-barriga-2,tu-ʔaida,358,false,expert,Girard1971,,,
Tak-barriga-3-1,Tak-barriga-3,tu-ri,358,false,expert,Girard1971,,,
Tak-barriga-4-1,Tak-barriga-4,tu-ru-neti-,358,false,expert,Girard1971,,,
Tak-barriga-5-1,Tak-barriga-5,tu-ři,358,false,expert,Girard1971,,,
Kav-barriga-1-1,Kav-barriga-1,e-to-nono,358,false,expert,Girard1971,,,
Kav-barriga-2-1,Kav-barriga-2,e-ka-to-nono-ti-,358,false,expert,Girard1971,,,
Kav-barriga-3-1,Kav-barriga-3,tu-nunu-sa,358,false,expert,Girard1971,,,
Kav-barriga-4-1,Kav-barriga-4,tu-nunu-tana,358,false,expert,Girard1971,,,
Kav-barriga-5-1,Kav-barriga-5,e-tu-ba,358,false,expert,Girard1971,,,
Kav-barriga-6-1,Kav-barriga-6,tu-ba-ki,358,false,expert,Girard1971,,,
Kav-barriga-7-1,Kav-barriga-7,to-bo,358,false,expert,Girard1971,,,
Ese-barriga-1-1,Ese-barriga-1,e-ko-wixi,358,false,expert,Girard1971,,,
Ese-barriga-2-1,Ese-barriga-2,keá-ko-wiwi,358,false,expert,Girard1971,,,
Ese-barriga-3-1,Ese-barriga-3,ko-po-ko-po,358,false,expert,Girard1971,,,
War-barriga-1-1,War-barriga-1,kia-tó-po-ne,358,false,expert,Girard1971,,,
War-barriga-2-1,War-barriga-2,e-to-wihi,358,false,expert,Girard1971,,,
Ara-barriga-1-1,Ara-barriga-1,etuwiši,358,false,expert,Girard1971,,,
ProTa-encender-1-1,ProTa-encender-1,tu-,359,false,expert,Girard1971,,,
Tak-encender-1-1,Tak-encender-1,tu-ru-,359,false,expert,Girard1971,,,
Kav-encender-1-1,Kav-encender-1,tu-ča-,359,false,expert,Girard1971,,,
Ese-encender-1-1,Ese-encender-1,ko-ša-,359,false,expert,Girard1971,,,
ProTa-cortartrozar-1-1,ProTa-cortartrozar-1,tubu,360,false,expert,Girard1971,,,
Kav-cortartrozar-1-1,Kav-cortartrozar-1,tobo-,360,false,expert,Girard1971,,,
Kav-cortartrozar-2-1,Kav-cortartrozar-2,tʲobo,360,false,expert,Girard1971,,,
