ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
Reyesano-monosilbador-1,,Reyesano,monosilbador,dhiowa,dhiowa,ð i o w a,,,399,,^ dh i o w a $,Reyesano,,*mono silbador,*siroma,*siroma,394,mono silbador,
Cavinena-monosilbador-1,,Cavinena,monosilbador,hirowa,hirowa,h i r o w a,,,399,,^ h i r o w a $,Cavinena,,*mono silbador,*siroma,*siroma,394,mono silbador,
ProtoTakana-locativesuffix-1,,ProtoTakana,locativesuffix,-su,-su,s u,,,23,,^- s u $,ProtoTakana,,*locative suffix,*-su1,*-su,395,locative suffix,
Tacana-locativesuffix-1,,Tacana,locativesuffix,-so,-so,s o,,,23,,^- s o $,Tacana,,*locative suffix,*-su1,*-su,395,locative suffix,
Reyesano-locativesuffix-1,,Reyesano,locativesuffix,-dho,-dho,ð o,,,23,,^- dh o $,Reyesano,,*locative suffix,*-su1,*-su,395,locative suffix,
Guariza-locativesuffix-1,,Guariza,locativesuffix,<-zu>,-zu,s u,,,23,,^- z u $,Guariza,,*locative suffix,*-su1,*-su,395,locative suffix,
Cavinena-locativesuffix-1,,Cavinena,locativesuffix,-ho,-ho,h o,,,23,,^- h o $,Cavinena,,*locative suffix,*-su1,*-su,395,locative suffix,
EseEjja-locativesuffix-1,,EseEjja,locativesuffix,-ho,-ho,h o,,,23,,^- h o $,EseEjja,,*locative suffix,*-su1,*-su,395,locative suffix,
ProtoTakana-despues-1,,ProtoTakana,despues,su-,su-,s u,*su1?,,402,,^ s u -$,ProtoTakana,,*después,*su2-,*su-,396,después,
Tacana-despues-1,,Tacana,despues,su-ču,su-ču,s u + tʃ u,,,402,,^ s u - č u $,Tacana,,*después,*su2-,*su-,396,después,
Cavinena-despues-1,,Cavinena,despues,ho-waco,ho-waco,h o + w a ts o,,,402,,^ h o - w a c o $,Cavinena,,*después,*su2-,*su-,396,"después,cuando",
Cavinena-despues-2,,Cavinena,despues,ho-waho,ho-waho,h o + w a h o,,,402,,^ h o - w a h o $,Cavinena,,*después,*su2-,*su-,396,cuando ya terminado,
Cavinena-despues-3,,Cavinena,despues,ho-e-ti-,ho-e-ti-,h o + e + t i,,,402,,^ h o - e - t i -$,Cavinena,,*después,*su2-,*su-,396,llegar,
Cavinena-despues-4,,Cavinena,despues,ho-na-,ho-na-,h o + n a,,,402,,^ h o - n a -$,Cavinena,,*después,*su2-,*su-,396,"llegar,venir",
Cavinena-despues-5,,Cavinena,despues,ho-neni-,ho-neni-,h o + n e n i,,,402,,^ h o - n e n i -$,Cavinena,,*después,*su2-,*su-,396,andar,
Cavinena-despues-6,,Cavinena,despues,ho-taki-ama,ho-taki-ama,h o + t a k i + a m a,,,402,,^ h o - t a k i - a m a $,Cavinena,,*después,*su2-,*su-,396,no poder,
Cavinena-despues-7,,Cavinena,despues,ho-taki-ho,ho-taki-ho,h o + t a k i + h o,,,402,,^ h o - t a k i - h o $,Cavinena,,*después,*su2-,*su-,396,"entonces,por eso",
Cavinena-despues-8,,Cavinena,despues,ho-tere-,ho-tere-,h o + t e r e,,,402,,^ h o - t e r e -$,Cavinena,,*después,*su2-,*su-,396,terminar,
Cavinena-despues-9,,Cavinena,despues,ho-yaboča,ho-yaboča,h o + j a b o tʃ a,,,402,,^ h o - y a b o č a $,Cavinena,,*después,*su2-,*su-,396,así como está,
Cavinena-despues-10,,Cavinena,despues,hu-acu,hu-acu,h u + a ts u,,Armentia1887,402,,^ h u - a c u $,Cavinena,,*después,*su2-,*su-,396,además,
EseEjja-despues-1,,EseEjja,despues,e-ho,e-ho,e + h o,,,402,,^ e - h o $,EseEjja,,*después,*su2-,*su-,396,por él,
EseEjja-despues-2,,EseEjja,despues,ho-ya,ho-ya,h o + j a,,,402,,^ h o - y a $,EseEjja,,*después,*su2-,*su-,396,él,
EseEjja-despues-3,,EseEjja,despues,ho-kwama,ho-kwama,h o + kʷ a m a,,,402,,^ h o - kw a m a $,EseEjja,,*después,*su2-,*su-,396,por allá,
EseEjja-despues-4,,EseEjja,despues,ho-maya,ho-maya,h o + m a j a,,,402,,^ h o - m a y a $,EseEjja,,*después,*su2-,*su-,396,"aquello,he allí",
Huarayo-despues-1,,Huarayo,despues,ho-ma-ho,ho-ma-ho,h o + m a + h o,,,402,,^ h o - m a - h o $,Huarayo,,*después,*su2-,*su-,396,allí,
Huarayo-despues-2,,Huarayo,despues,hó-kwama,hó-kwama,h ó/o + kʷ a m a,"All perhaps cognate if *su2- can be glossed 'there, then'.",,402,,^ h ó - kw a m a $,Huarayo,,*después,*su2-,*su-,396,lejos,
ProtoTakana-pato-1,,ProtoTakana,pato,suse,suse,s u s e,,,403,,^ s u s e $,ProtoTakana,,*pato,*suse,*suse,397,pato,
Tacana-pato-1,,Tacana,pato,suse,suse,s u s e,,,403,,^ s u s e $,Tacana,,*pato,*suse,*suse,397,pato,
Reyesano-pato-1,,Reyesano,pato,dhodhe,dhodhe,ð o ð e,,,403,,^ dh o dh e $,Reyesano,,*pato,*suse,*suse,397,duck,
Maropa-pato-1,,Maropa,pato,θuθi,θuθi,θ u θ i,,Heath1883,403,,^ θ u θ i $,Maropa,,*pato,*suse,*suse,397,duck,
Mabenaro-pato-1,,Mabenaro,pato,hohi,hohi,h o h i,,,403,,^ h o h i $,Mabenaro,,*pato,*suse,*suse,397,duck,
Cavinena-pato-1,,Cavinena,pato,hohe,hohe,h o h e,,,403,,^ h o h e $,Cavinena,,*pato,*suse,*suse,397,pato,
Cavinena-pato-2,,Cavinena,pato,hohe kata-sawa,hohe_kata-sawa,h o h e + k a t a + s a w a,,,403,,^ h o h e _ k a t a - s a w a $,Cavinena,,*pato,*suse,*suse,397,pato bichichií,
Cavinena-pato-3,,Cavinena,pato,epo-hohe,epo-hohe,e p o + h o h e,,,403,,^ e p o - h o h e $,Cavinena,,*pato,*suse,*suse,397,pato roncador,
EseEjja-pato-1,,EseEjja,pato,xoxi,xoxi,x o x i,,,403,,^ x o x i $,EseEjja,,*pato,*suse,*suse,397,pato,
Chama-pato-1,,Chama,pato,xóxe,xóxe,x ó/o x e,irregular reflexes,,403,,^ x ó x e $,Chama,,*pato,*suse,*suse,397,duck,
ProtoTakana-pierna-1,,ProtoTakana,pierna,ta-,ta-,t a,,,405,,^ t a -$,ProtoTakana,,*pierna,*ta-,*ta-,398,pierna,
Tacana-pierna-1,,Tacana,pierna,e-ta-buce,e-ta-buce,e + t a + b u ʈʂ e,,,405,,^ e - t a - b u c e $,Tacana,,*pierna,*ta-,*ta-,398,canilla,
Tacana-pierna-2,,Tacana,pierna,e-ta-hasi,e-ta-hasi,e + t a + h a s i,,,405,,^ e - t a - h a s i $,Tacana,,*pierna,*ta-,*ta-,398,pantorilla,
Tacana-pierna-3,,Tacana,pierna,ta-ra-,ta-ra-,t a + r a,,,405,,^ t a - r a -$,Tacana,,*pierna,*ta-,*ta-,398,golpear,
Tacana-pierna-4,,Tacana,pierna,e-ta-mihi,e-ta-mihi,e + t a + m i h i,,,405,,^ e - t a - m i h i $,Tacana,,*pierna,*ta-,*ta-,398,tenaza (de fierro),
Tacana-pierna-5,,Tacana,pierna,e-ta,e-ta,e + t a,,Armentia1887,405,,^ e - t a $,Tacana,,*pierna,*ta-,*ta-,398,canilla ó pierna,
Tacana-pierna-6,,Tacana,pierna,e-ta-me,e-ta-me,e + t a + m e,,Armentia1887,405,,^ e - t a - m e $,Tacana,,*pierna,*ta-,*ta-,398,"por las piernas,pasta",
Tacana-pierna-7,,Tacana,pierna,e-ta-si-a-,e-ta-si-a-,e + t a + s i + a,,Armentia1887,405,,^ e - t a - s i - a -$,Tacana,,*pierna,*ta-,*ta-,398,patear,
Maropa-pierna-1,,Maropa,pierna,etá,etá,e t á/a,,Heath1883,405,,^ e t á $,Maropa,,*pierna,*ta-,*ta-,398,leg,
Cavinena-pierna-1,,Cavinena,pierna,awa-taka,awa-taka,a w a + t a k a,,,405,,^ a w a - t a k a $,Cavinena,,*pierna,*ta-,*ta-,398,tapir-foot (plant),
Mabenaro-pierna-1,,Mabenaro,pierna,itha,itha,i t h a,,,405,,^ i t h a $,Mabenaro,,*pierna,*ta-,*ta-,398,leg,
ProtoTakana-juntosambos-1,,ProtoTakana,juntosambos,tac̣e,tac̣e,t a ʈʂ e,,,406,,^ t a c̣ e $,ProtoTakana,,"*juntos,ambos",*tac̣e,*tac̣e,399,"juntos,ambos",
Tacana-juntosambos-1,,Tacana,juntosambos,tace,tace,t a ʈʂ e,,Armentia1887,406,,^ t a c e $,Tacana,,"*juntos,ambos",*tac̣e,*tac̣e,399,juntos,
Tacana-juntosambos-2,,Tacana,juntosambos,taku,taku,t a k u,,Armentia1887,406,,^ t a k u $,Tacana,,"*juntos,ambos",*tac̣e,*tac̣e,399,entre,
Cavinena-juntosambos-1,,Cavinena,juntosambos,tace,tace,t a ts e,,,406,,^ t a c e $,Cavinena,,"*juntos,ambos",*tac̣e,*tac̣e,399,"ambos,ellos dos",
Cavinena-juntosambos-2,,Cavinena,juntosambos,tace ekace,tace_ekace,t a ts e + e k a ts e,,Armentia1887,406,,^ t a c e _ e k a c e $,Cavinena,,"*juntos,ambos",*tac̣e,*tac̣e,399,detrambos,
ProtoTakana-picotada-1,,ProtoTakana,picotada,tac̣u,tac̣u,t a ʈʂ u,,,407,,^ t a c̣ u $,ProtoTakana,,*picotada,*tac̣u,*tac̣u,400,picotada,
Tacana-picotada-1,,Tacana,picotada,tacu,tacu,t a ʈʂ u,,Armentia1887,407,,^ t a c u $,Tacana,,*picotada,*tac̣u,*tac̣u,400,"picotada,mordido",
Cavinena-picotada-1,,Cavinena,picotada,e-tacu,e-tacu,e + t a ts u,,,407,,^ e - t a c u $,Cavinena,,*picotada,*tac̣u,*tac̣u,400,gajo,
ProtoTakana-durofuerte-1,,ProtoTakana,durofuerte,tada-,tada-,t a d a,,,408,,^ t a d a -$,ProtoTakana,,"*duro,fuerte",*tada-,*tada-,401,"duro,fuerte",
Tacana-durofuerte-1,,Tacana,durofuerte,tada-da,tada-da,t a d a + d a,,,408,,^ t a d a - d a $,Tacana,,"*duro,fuerte",*tada-,*tada-,401,duro,
Tacana-durofuerte-2,,Tacana,durofuerte,ha-tada-wada,ha-tada-wada,h a + t a d a + w a d a,,Armentia1887,408,,^ h a - t a d a - w a d a $,Tacana,,"*duro,fuerte",*tada-,*tada-,401,trabajo difícil de hacer,
Tacana-durofuerte-3,,Tacana,durofuerte,e-tada-tani,e-tada-tani,e + t a d a + t a n i,,Armentia1887,408,,^ e - t a d a - t a n i $,Tacana,,"*duro,fuerte",*tada-,*tada-,401,endureciendo,
Reyesano-durofuerte-1,,Reyesano,durofuerte,tandza-me,tandza-me,t a n d z a + m e,,,408,,^ t a n d z a - m e $,Reyesano,,"*duro,fuerte",*tada-,*tada-,401,hard,
Cavinena-durofuerte-1,,Cavinena,durofuerte,tada-ta-,tada-ta-,t a d a + t a,,,408,,^ t a d a - t a -$,Cavinena,,"*duro,fuerte",*tada-,*tada-,401,"endurar,cuajar",
Cavinena-durofuerte-2,,Cavinena,durofuerte,tada-da-,tada-da-,t a d a + d a,,,408,,^ t a d a - d a -$,Cavinena,,"*duro,fuerte",*tada-,*tada-,401,temblar,
Cavinena-durofuerte-3,,Cavinena,durofuerte,tada-da-baʔara,tada-da-baʔara,t a d a + d a + b a ʔ a r a,,,408,,^ t a d a - d a - b a ʔ a r a $,Cavinena,,"*duro,fuerte",*tada-,*tada-,401,paludismo,
Cavinena-durofuerte-4,,Cavinena,durofuerte,e-tada-tašake ena,e-tada-tašake_ena,e + t a d a + t a ʃ a k e + e n a,,,408,,^ e - t a d a - t a š a k e _ e n a $,Cavinena,,"*duro,fuerte",*tada-,*tada-,401,"hielo,granizo,cuajada",
Cavinena-durofuerte-5,,Cavinena,durofuerte,tada-rare,tada-rare,t a d a + r a r e,,,408,,^ t a d a - r a r e $,Cavinena,,"*duro,fuerte",*tada-,*tada-,401,corazón de árbol,
EseEjja-durofuerte-1,,EseEjja,durofuerte,kea-kaʔa,kea-kaʔa,k e a + k a ʔ a,,,408,,^ k e a - k a ʔ a $,EseEjja,,"*duro,fuerte",*tada-,*tada-,401,"duro,fuerte",
EseEjja-durofuerte-2,,EseEjja,durofuerte,kaʔa-ka-,kaʔa-ka-,k a ʔ a + k a,,,408,,^ k a ʔ a - k a -$,EseEjja,,"*duro,fuerte",*tada-,*tada-,401,endurarse,
EseEjja-durofuerte-3,,EseEjja,durofuerte,xa-kaʔa-ki-,xa-kaʔa-ki-,x a + k a ʔ a + k i,,,408,,^ x a - k a ʔ a - k i -$,EseEjja,,"*duro,fuerte",*tada-,*tada-,401,endurarse,
EseEjja-durofuerte-4,,EseEjja,durofuerte,kaʔa-ʔama,kaʔa-ʔama,k a ʔ a + ʔ a m a,,,408,,^ k a ʔ a - ʔ a m a $,EseEjja,,"*duro,fuerte",*tada-,*tada-,401,no tiene fuerza,
EseEjja-durofuerte-5,,EseEjja,durofuerte,kaʔa-,kaʔa-,k a ʔ a,,,408,,^ k a ʔ a -$,EseEjja,,"*duro,fuerte",*tada-,*tada-,401,tapar,
EseEjja-durofuerte-6,,EseEjja,durofuerte,e-kaʔa-neke,e-kaʔa-neke,e + k a ʔ a + n e k e,,,408,,^ e - k a ʔ a - n e k e $,EseEjja,,"*duro,fuerte",*tada-,*tada-,401,cerrado,
EseEjja-durofuerte-7,,EseEjja,durofuerte,kaʔa-peho-,kaʔa-peho-,k a ʔ a + p e h o,,,408,,^ k a ʔ a - p e h o -$,EseEjja,,"*duro,fuerte",*tada-,*tada-,401,abierto,
EseEjja-durofuerte-8,,EseEjja,durofuerte,kia-taʔa-ne,kia-taʔa-ne,k i a + t a ʔ a + n e,,,408,,^ k i a - t a ʔ a - n e $,EseEjja,,"*duro,fuerte",*tada-,*tada-,401,endurecerse,
ProtoTakana-silencio-1,,ProtoTakana,silencio,taki,taki,t a k i,,,409,,^ t a k i $,ProtoTakana,,*silencio,*taki,*taki,402,silencio,
Tacana-silencio-1,,Tacana,silencio,tahi-da,tahi-da,t a h i + d a,"Concepts 'miedo,cosa imponente' taken from Armentia",,409,,^ t a h i - d a $,Tacana,,*silencio,*taki,*taki,402,"triste,silencio,miedo,cosa imponente",
Cavinena-silencio-1,,Cavinena,silencio,taki-ki,taki-ki,t a k i + k i,,Armentia1887,409,,^ t a k i - k i $,Cavinena,,*silencio,*taki,*taki,402,encalmarse,
EseEjja-silencio-1,,EseEjja,silencio,kea-kahi,kea-kahi,k e a + k a h i,,,409,,^ k e a - k a h i $,EseEjja,,*silencio,*taki,*taki,402,mudo,
ProtoTakana-higado-1,,ProtoTakana,higado,takwa,takwa,t a kʷ a,,,410,,^ t a kw a $,ProtoTakana,,*hígado,*takwa,*takwa,403,hígado,
Tacana-higado-1,,Tacana,higado,e-takwa,e-takwa,e + t a kʷ a,,,410,,^ e - t a kw a $,Tacana,,*hígado,*takwa,*takwa,403,hígado,
Reyesano-higado-1,,Reyesano,higado,e-takwa,e-takwa,e + t a kʷ a,,,410,,^ e - t a kw a $,Reyesano,,*hígado,*takwa,*takwa,403,liver,
Cavinena-higado-1,,Cavinena,higado,e-takwa,e-takwa,e + t a kʷ a,Is not clear if /e/ has a high pitch diacritic.,,410,,^ e - t a kw a $,Cavinena,,*hígado,*takwa,*takwa,403,hígado,
EseEjja-higado-1,,EseEjja,higado,e-kakwa,e-kakwa,e + k a kʷ a,,,410,,^ e - k a kw a $,EseEjja,,*hígado,*takwa,*takwa,403,hígado,
Huarayo-higado-1,,Huarayo,higado,e-takwe,e-takwe,e + t a kʷ e,,,410,,^ e - t a kw e $,Huarayo,,*hígado,*takwa,*takwa,403,hígado,
Arasa-higado-1,,Arasa,higado,etákua,etákua,e t á/a k u a,,,410,,^ e t á k u a $,Arasa,,*hígado,*takwa,*takwa,403,liver,
ProtoTakana-casa-1,,ProtoTakana,casa,tare,tare,t a r e,"There is uncertainty regarding the protoform on the ID in the source | A difficult set exhibiting unique vowel reflexes and elisions in Takanik, especially in Takana, and in the Čamik languages.",,412,,^ t a r e $,ProtoTakana,,*casa,*tare,*tare,404,casa,
Tacana-casa-1,,Tacana,casa,e-te,e-te,e + t e,,,412,,^ e - t e $,Tacana,,*casa,*tare,*tare,404,casa,
Tacana-casa-2,,Tacana,casa,e-te-pača,e-te-pača,e + t e + p a tʃ a,,,412,,^ e - t e - p a č a $,Tacana,,*casa,*tare,*tare,404,overnight shelter,
Reyesano-casa-1,,Reyesano,casa,e-tai,e-tai,e + t a i,,,412,,^ e - t a i $,Reyesano,,*casa,*tare,*tare,404,house,
Maropa-casa-1,,Maropa,casa,etai,etai,e t a i,,Heath1883;Nordenskiöld1905,412,,^ e t a i $,Maropa,,*casa,*tare,*tare,404,house,
Sapibokona-casa-1,,Sapibokona,casa,etae,etae,e t a e,,,412,,^ e t a e $,Sapibokona,,*casa,*tare,*tare,404,casa,
Araona-casa-1,,Araona,casa,etai,etai,e t a i,,,412,,^ e t a i $,Araona,,*casa,*tare,*tare,404,casa,
Mabenaro-casa-1,,Mabenaro,casa,ithaiʔi,ithaiʔi,i t h a i ʔ i,,,412,,^ i t h a i ʔ i $,Mabenaro,,*casa,*tare,*tare,404,house,
Cavinena-casa-1,,Cavinena,casa,e-tare,e-tare,e + t a r e,,,412,,^ e - t a r e $,Cavinena,,*casa,*tare,*tare,404,casa,
Cavinena-casa-2,,Cavinena,casa,e-tare-apo-da-ke,e-tare-apo-da-ke,e + t a r e + a p o + d a + k e,,,412,,^ e - t a r e - a p o - d a - k e $,Cavinena,,*casa,*tare,*tare,404,cárcel,
Cavinena-casa-3,,Cavinena,casa,tare-siri,tare-siri,t a r e + s i r i,,,412,,^ t a r e - s i r i $,Cavinena,,*casa,*tare,*tare,404,tapera,
Cavinena-casa-4,,Cavinena,casa,tare-pera-,tare-pera-,t a r e + p e r a,,,412,,^ t a r e - p e r a -$,Cavinena,,*casa,*tare,*tare,404,"visitar,pasear",
EseEjja-casa-1,,EseEjja,casa,e-kí,e-kí,e + k í/i,,,412,,^ e - k í $,EseEjja,,*casa,*tare,*tare,404,casa,
EseEjja-casa-2,,EseEjja,casa,biše-kii,biše-kii,b i ʃ e + k i i,,,412,,^ b i š e - k i i $,EseEjja,,*casa,*tare,*tare,404,popa de la canoa,
Huarayo-casa-1,,Huarayo,casa,e-ti,e-ti,e + t i,,,412,,^ e - t i $,Huarayo,,*casa,*tare,*tare,404,casa,
Huarayo-casa-2,,Huarayo,casa,e-ti-sisi,e-ti-sisi,e + t i + s i s i,,,412,,^ e - t i - s i s i $,Huarayo,,*casa,*tare,*tare,404,cabaña,
Chama-casa-1,,Chama,casa,e-kíi,e-kíi,e + k í/i i,,,412,,^ e - k í i $,Chama,,*casa,*tare,*tare,404,house,
Chama-casa-2,,Chama,casa,e-kíyase,e-kíyase,e + k í/i j a s e,,,412,,^ e - k í y a s e $,Chama,,*casa,*tare,*tare,404,to the house,
ProtoTakana-hormigacazadora-1,,ProtoTakana,hormigacazadora,tapi,tapi,t a p i,,,411,,^ t a p i $,ProtoTakana,,*hormiga cazadora,*tapi,*tapi,405,hormiga cazadora,
Tacana-hormigacazadora-1,,Tacana,hormigacazadora,tapi-tapi,tapi-tapi,t a p i + t a p i,,,411,,^ t a p i - t a p i $,Tacana,,*hormiga cazadora,*tapi,*tapi,405,hormiga cazadora,
Cavinena-hormigacazadora-1,,Cavinena,hormigacazadora,tapi-tapi,tapi-tapi,t a p i + t a p i,,,411,,^ t a p i - t a p i $,Cavinena,,*hormiga cazadora,*tapi,*tapi,405,hormiga cazadora,
ProtoTakana-anillo-1,,ProtoTakana,anillo,tařa,tařa,t a ɽ a,loan?,,416,,^ t a ř a $,ProtoTakana,,*anillo,*tařa,*tařa,406,anillo,
Tacana-anillo-1,,Tacana,anillo,me-tara,me-tara,m e + t a r a,,,416,,^ m e - t a r a $,Tacana,,*anillo,*tařa,*tařa,406,anillo,
Tacana-anillo-2,,Tacana,anillo,tara-ka,tara-ka,t a r a + k a,Concept 'tranca' taken from Armentia,,416,,^ t a r a - k a $,Tacana,,*anillo,*tařa,*tařa,406,"corral,canchón,tranca",
Reyesano-anillo-1,,Reyesano,anillo,me-tara,me-tara,m e + t a r a,,,416,,^ m e - t a r a $,Reyesano,,*anillo,*tařa,*tařa,406,ring,
Cavinena-anillo-1,,Cavinena,anillo,me-tara,me-tara,m e + t a r a,,,416,,^ m e - t a r a $,Cavinena,,*anillo,*tařa,*tařa,406,"anillo,sortija",
Cavinena-anillo-2,,Cavinena,anillo,e-tara-kaneke,e-tara-kaneke,e + t a r a + k a n e k e,,,416,,^ e - t a r a - k a n e k e $,Cavinena,,*anillo,*tařa,*tařa,406,cerco,
Cavinena-anillo-3,,Cavinena,anillo,tara-ka,tara-ka,t a r a + k a,,,416,,^ t a r a - k a $,Cavinena,,*anillo,*tařa,*tařa,406,corral,
ProtoTakana-calabaceragrandeinsecto-1,,ProtoTakana,calabaceragrandeinsecto,taři,taři,t a ɽ i,,,417,,^ t a ř i $,ProtoTakana,,*calabacera grande (insecto),*taři,*taři,407,calabacera grande (insecto),
Tacana-calabaceragrandeinsecto-1,,Tacana,calabaceragrandeinsecto,tari,tari,t a r i,,,417,,^ t a r i $,Tacana,,*calabacera grande (insecto),*taři,*taři,407,calabacera grande,
Cavinena-calabaceragrandeinsecto-1,,Cavinena,calabaceragrandeinsecto,tari,tari,t a r i,,,417,,^ t a r i $,Cavinena,,*calabacera grande (insecto),*taři,*taři,407,calabacera grande (insecto),
ProtoTakana-remarbatir-1,,ProtoTakana,remarbatir,tařu,tařu,t a ɽ u,,,418,,^ t a ř u $,ProtoTakana,,"*remar,batir",*tařu,*tařu,408,"remar,batir",
Tacana-remarbatir-1,,Tacana,remarbatir,e-taru(h)i,e-tarui,e + t a r u i,,,418,,^ e - t a r u i $,Tacana,,"*remar,batir",*tařu,*tařu,408,remo,
Tacana-remarbatir-2,,Tacana,remarbatir,taru-,taru-,t a r u,,Armentia1887,418,,^ t a r u -$,Tacana,,"*remar,batir",*tařu,*tařu,408,remar,
Cavinena-remarbatir-1,,Cavinena,remarbatir,e-taro-ki,e-taro-ki,e + t a r o + k i,,,418,,^ e - t a r o - k i $,Cavinena,,"*remar,batir",*tařu,*tařu,408,remo,
Cavinena-remarbatir-2,,Cavinena,remarbatir,taro-,taro-,t a r o,,,418,,^ t a r o -$,Cavinena,,"*remar,batir",*tařu,*tařu,408,"batir,remar",
Cavinena-remarbatir-3,,Cavinena,remarbatir,e-taru-kikie,e-taru-kikie,e + t a r u + k i k i e,,Armentia1887,418,,^ e - t a r u - k i k i e $,Cavinena,,"*remar,batir",*tařu,*tařu,408,balsero,
ProtoTakana-clavararreglar-1,,ProtoTakana,clavararreglar,tata-,tata-,t a t a,,,414,,^ t a t a -$,ProtoTakana,,"*clavar,arreglar",*tata1-,*tata-,409,"clavar,arreglar",
Cavinena-clavararreglar-1,,Cavinena,clavararreglar,tata-,tata-,t a t a,,,414,,^ t a t a -$,Cavinena,,"*clavar,arreglar",*tata1-,*tata-,409,clavar,
EseEjja-clavararreglar-1,,EseEjja,clavararreglar,kaka-,kaka-,k a k a,,,414,,^ k a k a -$,EseEjja,,"*clavar,arreglar",*tata1-,*tata-,409,arreglar,
ProtoTakana-papa-1,,ProtoTakana,papa,tata,tata,t a t a,,,413,,^ t a t a $,ProtoTakana,,*papá,*tata2,*tata,410,papá,
Tacana-papa-1,,Tacana,papa,tata,tata,t a t a,,,413,,^ t a t a $,Tacana,,*papá,*tata2,*tata,410,papá,
Tacana-papa-2,,Tacana,papa,tata-ibe,tata-ibe,t a t a + i b e,,,413,,^ t a t a - i b e $,Tacana,,*papá,*tata2,*tata,410,tío por padre,
Maropa-papa-1,,Maropa,papa,ki-tata,ki-tata,k i + t a t a,,,413,,^ k i - t a t a $,Maropa,,*papá,*tata2,*tata,410,my father,
Araona-papa-1,,Araona,papa,tatadi,tatadi,t a t a d i,,,413,,^ t a t a d i $,Araona,,*papá,*tata2,*tata,410,father,
Cavinena-papa-1,,Cavinena,papa,tata,tata,t a t a,,,413,,^ t a t a $,Cavinena,,*papá,*tata2,*tata,410,papá,
Cavinena-papa-2,,Cavinena,papa,e-tata-haeanoke,e-tata-haeanoke,e + t a t a + h a j a n o k e,,,413,,^ e - t a t a - h a ea n o k e $,Cavinena,,*papá,*tata2,*tata,410,bisabuelo,
EseEjja-papa-1,,EseEjja,papa,kaka,kaka,k a k a,,,413,,^ k a k a $,EseEjja,,*papá,*tata2,*tata,410,padre,
Huarayo-papa-1,,Huarayo,papa,tata,tata,t a t a,,,413,,^ t a t a $,Huarayo,,*papá,*tata2,*tata,410,padre,
ProtoTakana-cana-1,,ProtoTakana,cana,ta(wa),ta,t a,,,404,,^ t a $,ProtoTakana,,*caña,*ta(wa),*ta(wa),411,caña,
Tacana-cana-1,,Tacana,cana,ta(wa),ta,t a,Form was inferred. There was none on the original source.,,404,,^ t a $,Tacana,,*caña,*ta(wa),*ta(wa),411,ambaibo (árbol),
Tacana-cana-2,,Tacana,cana,tawa midha,tawa_midha,t a w a + m i ð a,,,404,,^ t a w a _ m i dh a $,Tacana,,*caña,*ta(wa),*ta(wa),411,soga hecha de pancho,
Tacana-cana-3,,Tacana,cana,e-tawa-(h)i,e-tawa-i,e + t a w a + i,,,404,,^ e - t a w a - i $,Tacana,,*caña,*ta(wa),*ta(wa),411,escoba,
EseEjja-cana-1,,EseEjja,cana,e-ka,e-ka,e + k a,,,404,,^ e - k a $,EseEjja,,*caña,*ta(wa),*ta(wa),411,caña,
EseEjja-cana-2,,EseEjja,cana,e-ka-ná,e-ka-ná,e + k a + n á/a,,,404,,^ e - k a - n á $,EseEjja,,*caña,*ta(wa),*ta(wa),411,miel de caña,
ProtoTakana-dormir-1,,ProtoTakana,dormir,tawi,tawi,t a w i,,,415,,^ t a w i $,ProtoTakana,,*dormir,*tawi,*tawi,412,dormir,
Tacana-dormir-1,,Tacana,dormir,tawi-,tawi-,t a β i,,,415,,^ t a wi -$,Tacana,,*dormir,*tawi,*tawi,412,dormir,
Reyesano-dormir-1,,Reyesano,dormir,tabhi-he,tabhi-he,t a β i + h e,,,415,,^ t a bh i - h e $,Reyesano,,*dormir,*tawi,*tawi,412,sleep,
Maropa-dormir-1,,Maropa,dormir,tabi,tabi,t a b i,,Heath1883,415,,^ t a b i $,Maropa,,*dormir,*tawi,*tawi,412,sleep,
Cavinena-dormir-1,,Cavinena,dormir,tawi-,tawi-,t a β i,,,415,,^ t a wi -$,Cavinena,,*dormir,*tawi,*tawi,412,dormir,
Cavinena-dormir-2,,Cavinena,dormir,tawi-yaho,tawi-yaho,t a β i + j a h o,,,415,,^ t a wi - y a h o $,Cavinena,,*dormir,*tawi,*tawi,412,sueño,
Cavinena-dormir-3,,Cavinena,dormir,tawi-ho-,tawi-ho-,t a β i + h o,,,415,,^ t a wi - h o -$,Cavinena,,*dormir,*tawi,*tawi,412,soñar,
Cavinena-dormir-4,,Cavinena,dormir,e-tawi-ki,e-tawi-ki,e + t a β i + k i,,,415,,^ e - t a wi - k i $,Cavinena,,*dormir,*tawi,*tawi,412,"cama,dormitorio",
Cavinena-dormir-5,,Cavinena,dormir,e-tawi-kware,e-tawi-kware,e + t a β i + kʷ a r e,,,415,,^ e - t a wi - kw a r e $,Cavinena,,*dormir,*tawi,*tawi,412,"pascana,campamento",
Cavinena-dormir-6,,Cavinena,dormir,tawi-šoke,tawi-šoke,t a β i + ʃ o k e,,,415,,^ t a wi - š o k e $,Cavinena,,*dormir,*tawi,*tawi,412,campamento,
