ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
Tacana-amarraratar-2,,Tacana,amarraratar,risi-hihi,risi-hihi,r i s i + h i h i,None,,521,,,,,,,,"['(', '-', '-', ')', 'r', 'i', 's', 'i', '(', '+', 'h', 'i', 'h', 'i', '-', '-', '-', '-', '-', ')']",amarrado,
Tacana-amarraratar-3,,Tacana,amarraratar,risi-,risi-,r i s i,None,,521,,,,,,,,"['(', '-', '-', ')', 'r', 'i', 's', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",amarrar,
Tacana-amarraratar-4,,Tacana,amarraratar,risi-tia-da,risi-tia-da,r i s i + t i a + d a,None,Armentia1887,521,,,,,,,,"['(', '-', '-', ')', 'r', 'i', 's', 'i', '(', '+', 't', 'i', 'a', '+', 'd', 'a', '-', '-', '-', ')']",anudar,
Cavinena-amarraratar-1,,Cavinena,amarraratar,e-risi,e-risi,e + r i s i,None,,521,,,,,,,,"['(', 'e', '+', ')', 'r', 'i', 's', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",atada,
Cavinena-amarraratar-2,,Cavinena,amarraratar,risi-wa-ke,risi-wa-ke,r i s i + w a + k e,None,,521,,,,,,,,"['(', '-', '-', ')', 'r', 'i', 's', 'i', '(', '+', 'w', 'a', '+', 'k', 'e', '-', '-', '-', '-', ')']",amarrado,
Cavinena-amarraratar-3,,Cavinena,amarraratar,e-risi-ke,e-risi-ke,e + r i s i + k e,None,,521,,,,,,,,"['(', 'e', '+', ')', 'r', 'i', 's', 'i', '(', '+', 'k', 'e', '-', '-', '-', '-', '-', '-', '-', ')']",nudo,
Cavinena-amarraratar-4,,Cavinena,amarraratar,risi-risi-,risi-risi-,r i s i + r i s i,None,,521,,,,,,,,"['(', '-', '-', ')', 'r', 'i', 's', 'i', '(', '+', 'r', 'i', 's', 'i', '-', '-', '-', '-', '-', ')']",techar,
Cavinena-amarraratar-5,,Cavinena,amarraratar,risi-tana-tere,risi-tana-tere,r i s i + t a n a + t e r e,None,,521,,,,,,,,"['(', '-', '-', ')', 'r', 'i', 's', 'i', '(', '+', 't', 'a', 'n', 'a', '+', 't', 'e', 'r', 'e', ')']",amarrar todo,
Cavinena-amarraratar-6,,Cavinena,amarraratar,risi-,risi-,r i s i,None,,521,,,,,,,,"['(', '-', '-', ')', 'r', 'i', 's', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",atar,
ProtoTakana-podrir-1,,ProtoTakana,podrir,řiři,řiři,ɽ i ɽ i,None,,523,,,,,,,,"['(', '-', '-', ')', 'ɽ', 'i', 'ɽ', 'i', '(', '-', '-', '-', '-', '-', ')']",podrir,
Tacana-podrir-1,,Tacana,podrir,e-riri,e-riri,e + r i r i,None,Armentia1887,523,,,,,,,,"['(', 'e', '+', ')', 'r', 'i', 'r', 'i', '(', '-', '-', '-', '-', '-', ')']","se ha de acabar,esterminar",
Cavinena-podrir-1,,Cavinena,podrir,e-riri,e-riri,e + r i r i,None,,523,,,,,,,,"['(', 'e', '+', ')', 'r', 'i', 'r', 'i', '(', '-', '-', '-', '-', '-', ')']",podrido,
Cavinena-podrir-2,,Cavinena,podrir,riri-bakwa,riri-bakwa,r i r i + b a kʷ a,None,,523,,,,,,,,"['(', '-', '-', ')', 'r', 'i', 'r', 'i', '(', '+', 'b', 'a', 'kʷ', 'a', ')']",yoperojobobo (víbora venenosa),
Cavinena-podrir-3,,Cavinena,podrir,riri-,riri-,r i r i,Concept 'corromper' taken from Armentia,,523,,,,,,,,"['(', '-', '-', ')', 'r', 'i', 'r', 'i', '(', '-', '-', '-', '-', '-', ')']","podrir,corromper",
ProtoTakana-acostarecharse-1,,ProtoTakana,acostarecharse,sa-,sa-,s a,None,,383,,,,,,,,"['(', '-', '-', ')', 's', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","acostar,echarse",
Tacana-acostarecharse-1,,Tacana,acostarecharse,sa-ti-,sa-ti-,s a + t i,None,,383,,,,,,,,"['(', '-', '-', ')', 's', 'a', '(', '-', '+', 't', 'i', '-', '-', '-', '-', '-', '-', '-', ')']","acostar,echarse",
Tacana-acostarecharse-2,,Tacana,acostarecharse,sa-ʔute-,sa-ʔute-,s a + ʔ u t e,None,,383,,,,,,,,"['(', '-', '-', ')', 's', 'a', '(', '-', '+', 'ʔ', 'u', 't', 'e', '-', '-', '-', '-', '-', ')']",agacharse,
Tacana-acostarecharse-3,,Tacana,acostarecharse,sa-na-,sa-na-,s a + n a,None,,383,,,,,,,,"['(', '-', '-', ')', 's', 'a', '(', '-', '+', 'n', 'a', '-', '-', '-', '-', '-', '-', '-', ')']",echarse,
Tacana-acostarecharse-4,,Tacana,acostarecharse,sa-ude,sa-ude,s a + u d e,None,,383,,,,,,,,"['(', '-', '-', ')', 's', 'a', '(', '-', '+', 'u', 'd', 'e', '-', '-', '-', '-', '-', '-', ')']",cama tendida,
Tacana-acostarecharse-5,,Tacana,acostarecharse,sa-dera-,sa-dera-,s a + d e r a,None,,383,,,,,,,,"['(', '-', '-', ')', 's', 'a', '(', '-', '+', 'd', 'e', 'r', 'a', '-', '-', '-', '-', '-', ')']",apartar (cuando está echado),
Tacana-acostarecharse-6,,Tacana,acostarecharse,e-sa-hi,e-sa-hi,e + s a + h i,None,,383,,,,,,,,"['(', 'e', '+', ')', 's', 'a', '(', '-', '+', 'h', 'i', '-', '-', '-', '-', '-', '-', '-', ')']",nido,
Tacana-acostarecharse-7,,Tacana,acostarecharse,e-sa,e-sa,e + s a,None,Armentia1887,383,,,,,,,,"['(', 'e', '+', ')', 's', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",estar echado,
Tacana-acostarecharse-8,,Tacana,acostarecharse,e-sa-nubi-neti,e-sa-nubi-neti,e + s a + n u b i + n e t i,None,Armentia1887,383,,,,,,,,"['(', 'e', '+', ')', 's', 'a', '(', '-', '+', 'n', 'u', 'b', 'i', '+', 'n', 'e', 't', 'i', ')']",estar flotando,
Tacana-acostarecharse-9,,Tacana,acostarecharse,e-sa-nubi,e-sa-nubi,e + s a + n u b i,None,Armentia1887,383,,,,,,,,"['(', 'e', '+', ')', 's', 'a', '(', '-', '+', 'n', 'u', 'b', 'i', '-', '-', '-', '-', '-', ')']",gallina clueca,
Tacana-acostarecharse-10,,Tacana,acostarecharse,sa-na-sa-na,sa-na-sa-na,s a + n a + s a + n a,None,Armentia1887,383,,,,,,,,"['(', '-', '-', ')', 's', 'a', '(', '-', '+', 'n', 'a', '+', 's', 'a', '+', 'n', 'a', '-', ')']",recostarse,
Tacana-acostarecharse-11,,Tacana,acostarecharse,e-sa-na,e-sa-na,e + s a + n a,None,Armentia1887,383,,,,,,,,"['(', 'e', '+', ')', 's', 'a', '(', '-', '+', 'n', 'a', '-', '-', '-', '-', '-', '-', '-', ')']",campo,
Cavinena-acostarecharse-1,,Cavinena,acostarecharse,e-ha,e-ha,e + h a,None,,383,,,,,,,,"['(', 'e', '+', ')', 'h', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","nido,pañal",
Cavinena-acostarecharse-2,,Cavinena,acostarecharse,ha-ka,ha-ka,h a + k a,None,Armentia1887,383,,,,,,,,"['(', '-', '-', ')', 'h', 'a', '(', '-', '+', 'k', 'a', '-', '-', '-', '-', '-', '-', '-', ')']",desanidar,
Cavinena-acostarecharse-3,,Cavinena,acostarecharse,ha-ra-,ha-ra-,h a + r a,None,,383,,,,,,,,"['(', '-', '-', ')', 'h', 'a', '(', '-', '+', 'r', 'a', '-', '-', '-', '-', '-', '-', '-', ')']","echarse,acostar,dejar",
EseEjja-acostarecharse-1,,EseEjja,acostarecharse,haa-,haa-,h a a,None,,383,,,,,,,,"['(', '-', '-', ')', 'h', 'a', '(', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","acostar,echarse",
EseEjja-acostarecharse-2,,EseEjja,acostarecharse,haa-mee-,haa-mee-,h a a + m e e,None,,383,,,,,,,,"['(', '-', '-', ')', 'h', 'a', '(', 'a', '+', 'm', 'e', 'e', '-', '-', '-', '-', '-', '-', ')']",calmar,
EseEjja-acostarecharse-3,,EseEjja,acostarecharse,haa-oke-,haa-oke-,h a a + o k e,None,,383,,,,,,,,"['(', '-', '-', ')', 'h', 'a', '(', 'a', '+', 'o', 'k', 'e', '-', '-', '-', '-', '-', '-', ')']",agacharse,
EseEjja-acostarecharse-4,,EseEjja,acostarecharse,haa-wa-,haa-wa-,h a a + w a,None,,383,,,,,,,,"['(', '-', '-', ')', 'h', 'a', '(', 'a', '+', 'w', 'a', '-', '-', '-', '-', '-', '-', '-', ')']","cuidar,guardar",
EseEjja-acostarecharse-5,,EseEjja,acostarecharse,e-haa-wa-naxi,e-haa-wa-naxi,e + h a a + w a + n a x i,None,,383,,,,,,,,"['(', 'e', '+', ')', 'h', 'a', '(', 'a', '+', 'w', 'a', '+', 'n', 'a', 'x', 'i', '-', '-', ')']",cuidante,
EseEjja-acostarecharse-6,,EseEjja,acostarecharse,haa-ña-ki-,haa-ña-ki-,h a a + ɲ a + k i,None,,383,,,,,,,,"['(', '-', '-', ')', 'h', 'a', '(', 'a', '+', 'ɲ', 'a', '+', 'k', 'i', '-', '-', '-', '-', ')']",encallar,
EseEjja-acostarecharse-7,,EseEjja,acostarecharse,e-sapa-haa-xi,e-sapa-haa-xi,e + s a p a + h a a + x i,"N.B. All the Ese. forms would appear to come from *sara-, cf. Kav. form above.",,383,,,,,,,,"['(', 'e', '+', ')', 's', 'a', '(', '-', '-', 'p', 'a', '+', 'h', 'a', 'a', '+', 'x', 'i', ')']",almohada,
ProtoTakana-possessivesuffix-1,,ProtoTakana,possessivesuffix,-sa,-sa,s a,None,,22,,,,,,,,"['s', 'a']",possessive suffix,
Tacana-possessivesuffix-1,,Tacana,possessivesuffix,-sa,-sa,s a,None,,22,,,,,,,,"['s', 'a']",possessive suffix,
Cavinena-possessivesuffix-1,,Cavinena,possessivesuffix,-ha,-ha,h a,None,,22,,,,,,,,"['h', 'a']",possessive suffix,
EseEjja-possessivesuffix-1,,EseEjja,possessivesuffix,"-ha,-hea",-ha,h a,None,,22,,,,,,,,"['h', 'a']",possessive suffix,
ProtoTakana-mariposa-1,,ProtoTakana,mariposa,"sababa,-pipi,-puřa",sababa,s a b a b a,None,,384,,,,,,,,"['s', 'a', 'b', 'a', 'b', 'a']",mariposa,
Tacana-mariposa-1,,Tacana,mariposa,sababa,sababa,s a b a b a,None,,384,,,,,,,,"['s', 'a', 'b', 'a', 'b', 'a']",mariposa,
Tacana-mariposa-2,,Tacana,mariposa,sapura,sapura,s a p u r a,None,,806,,,,,,,,[],mariposa de noche,
Cavinena-mariposa-1,,Cavinena,mariposa,hababa,hababa,h a b a b a,None,,384,,,,,,,,"['h', 'a', 'b', 'a', 'b', 'a']",mariposa,
Cavinena-mariposa-2,,Cavinena,mariposa,hapipi,hapipi,h a p i p i,None,,805,,,,,,,,[],mariposa,
EseEjja-mariposa-1,,EseEjja,mariposa,xapipi,xapipi,x a p i p i,None,,384,,,,,,,,"['x', 'a', 'p', 'i', 'p', 'i']",mariposa,
ProtoTakana-pezpescado-1,,ProtoTakana,pezpescado,sa(ʔ)e,sae,s a e,None,,381,,,,,,,,"['s', 'a', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']","pez,pescado",
Tacana-pezpescado-1,,Tacana,pezpescado,se,se,s e,None,,807,,,,,,,,"['(', '-', '-', ')', 's', 'e', '-', '-', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",pez,
Tacana-pezpescado-2,,Tacana,pezpescado,sai-na,sai-na,s a i + n a,None,Armentia1887,381,,,,,,,,"['s', 'a', 'i', '(', '+', 'n', 'a', '-', '-', '-', '-', '-', ')']",pescar,
Tacana-pezpescado-3,,Tacana,pezpescado,e-siahi,e-siahi,e + s i a h i,None,,814,,,,,,,,"['(', 'e', '+', ')', 's', 'i', '-', 'a', '(', '-', 'h', 'i', '-', '-', '-', '-', '-', ')']",anzuelo,
Tacana-pezpescado-4,,Tacana,pezpescado,e-sia puti-,e-sia_puti-,e + s i a + p u t i,None,,817,,,,,,,,"['(', 'e', '+', ')', 's', 'i', '-', 'a', '(', '+', 'p', 'u', 't', 'i', '-', '-', '-', ')']",andar a pescar,
Araona-pezpescado-1,,Araona,pezpescado,jae,jae,j a e,None,,381,,,,,,,,"['j', 'a', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",pescado,
Maropa-pezpescado-1,,Maropa,pezpescado,sisi,sisi,s i s i,cognate?,,381,,,,,,,,"['s', '-', 'i', '(', '-', 's', 'i', '-', '-', '-', '-', '-', ')']",fish,
Sapibokona-pezpescado-1,,Sapibokona,pezpescado,sisi,sisi,s i s i,cognate?,,381,,,,,,,,"['s', '-', 'i', '(', '-', 's', 'i', '-', '-', '-', '-', '-', ')']",fish,
Cavinena-pezpescado-1,,Cavinena,pezpescado,hae~haʔe,hae,h a e,None,,381,,,,,,,,"['h', 'a', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",pez,
Cavinena-pezpescado-2,,Cavinena,pezpescado,hae acukike,hae_acukike,h a e + a ts u k i k e,None,,381,,,,,,,,"['h', 'a', 'e', '(', '+', 'a', 'ts', 'u', 'k', 'i', 'k', 'e', ')']",bufeo,
Cavinena-pezpescado-3,,Cavinena,pezpescado,hae paha,hae_paha,h a e + p a h a,None,,381,,,,,,,,"['h', 'a', 'e', '(', '+', 'p', 'a', 'h', 'a', '-', '-', '-', ')']",pez blanca,
Cavinena-pezpescado-4,,Cavinena,pezpescado,hae-aki,hae-aki,h a e + a k i,None,Armentia1887,381,,,,,,,,"['h', 'a', 'e', '(', '+', 'a', 'k', 'i', '-', '-', '-', '-', ')']",pescador,
Cavinena-pezpescado-5,,Cavinena,pezpescado,hae-ati,hae-ati,h a e + a t i,None,Armentia1887,381,,,,,,,,"['h', 'a', 'e', '(', '+', 'a', 't', 'i', '-', '-', '-', '-', ')']",pescar,
EseEjja-pezpescado-1,,EseEjja,pezpescado,hai,hai,h a i,None,,381,,,,,,,,"['h', 'a', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']","pez,pescado",
EseEjja-pezpescado-2,,EseEjja,pezpescado,hai-oše,hai-oše,h a i + o ʃ e,None,,381,,,,,,,,"['h', 'a', 'i', '(', '+', 'o', 'ʃ', 'e', '-', '-', '-', '-', ')']",blanquillo (pez),
EseEjja-pezpescado-3,,EseEjja,pezpescado,hai-saoxe,hai-saoxe,h a i + s a o x e,None,,381,,,,,,,,"['h', 'a', 'i', '(', '+', 's', 'a', 'o', 'x', 'e', '-', '-', ')']",bufeo,
EseEjja-pezpescado-4,,EseEjja,pezpescado,hai-soʔexa,hai-soʔexa,h a i + s o ʔ e x a,None,,381,,,,,,,,"['h', 'a', 'i', '(', '+', 's', 'o', 'ʔ', 'e', 'x', 'a', '-', ')']",azulejo (pez),
EseEjja-pezpescado-5,,EseEjja,pezpescado,hai-tewe,hai-tewe,h a i + t e w e,None,,381,,,,,,,,"['h', 'a', 'i', '(', '+', 't', 'e', 'w', 'e', '-', '-', '-', ')']",chanana (pez),
Chama-pezpescado-1,,Chama,pezpescado,xái,xái,x !á/a i,None,,381,,,,,,,,"['x', '!á/a', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",fish,
ProtoTakana-bueno-1,,ProtoTakana,bueno,sai-,sai-,s a i,None,,385,,,,,,,,"['(', '-', '-', '-', '-', ')', 's', 'a', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",bueno,
Tacana-bueno-1,,Tacana,bueno,sai-da,sai-da,s a i + d a,None,,385,,,,,,,,"['(', '-', '-', '-', '-', ')', 's', 'a', 'i', '(', '+', 'd', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",bueno,
Tacana-bueno-2,,Tacana,bueno,sai-si-,sai-si-,s a i + s i,None,,385,,,,,,,,"['(', '-', '-', '-', '-', ')', 's', 'a', 'i', '(', '+', 's', 'i', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",sanar,
Tacana-bueno-3,,Tacana,bueno,sai-piave,sai-piave,s a i + p i a β e,None,Armentia1887,385,,,,,,,,"['(', '-', '-', '-', '-', ')', 's', 'a', 'i', '(', '+', 'p', 'i', 'a', 'β', 'e', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",bueno,
Tacana-bueno-4,,Tacana,bueno,sai-da-baha,sai-da-baha,s a i + d a + b a h a,None,Armentia1887,385,,,,,,,,"['(', '-', '-', '-', '-', ')', 's', 'a', 'i', '(', '+', 'd', 'a', '+', 'b', 'a', 'h', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",comprar bien,
Tacana-bueno-5,,Tacana,bueno,sai-da eni-eni,sai-da_eni-eni,s a i + d a + e n i + e n i,None,Armentia1887,385,,,,,,,,"['(', '-', '-', '-', '-', ')', 's', 'a', 'i', '(', '+', 'd', 'a', '+', 'e', 'n', 'i', '+', 'e', 'n', 'i', '-', '-', '-', '-', '-', '-', '-', '-', ')']",muy bueno,
Tacana-bueno-6,,Tacana,bueno,iča-sai-ta-,iča-sai-ta-,i tʃ a + s a i + t a,None,,385,,,,,,,,"['(', 'i', 'tʃ', 'a', '+', ')', 's', 'a', 'i', '(', '+', 't', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",guardar,
Tacana-bueno-7,,Tacana,bueno,sai-ba-,sai-ba-,s a i + b a,None,,385,,,,,,,,"['(', '-', '-', '-', '-', ')', 's', 'a', 'i', '(', '+', 'b', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","ser,poner",
Tacana-bueno-8,,Tacana,bueno,e-sai-ba-hi,e-sai-ba-hi,e + s a i + b a + h i,None,,385,,,,,,,,"['(', 'e', '+', '-', '-', ')', 's', 'a', 'i', '(', '+', 'b', 'a', '+', 'h', 'i', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",ropa,
Reyesano-bueno-1,,Reyesano,bueno,dhai-me,dhai-me,ð a i + m e,None,,385,,,,,,,,"['(', '-', '-', '-', '-', ')', 'ð', 'a', 'i', '(', '+', 'm', 'e', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",good,
Maropa-bueno-1,,Maropa,bueno,zaipibe,zaipibe,z a i p i b e,None,Cardús1886,385,,,,,,,,"['(', '-', '-', '-', '-', ')', 'z', 'a', 'i', '(', '-', 'p', 'i', 'b', 'e', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",bien,
Guariza-bueno-1,,Guariza,bueno,sayme,sayme,s a j m e,None,,385,,,,,,,,"['(', '-', '-', '-', '-', ')', 's', 'a', 'j', '(', '-', 'm', 'e', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","good,blessed",
Araona-bueno-1,,Araona,bueno,xaipiave,xaipiave,x a i p i a β e,None,,385,,,,,,,,"['(', '-', '-', '-', '-', ')', 'x', 'a', 'i', '(', '-', 'p', 'i', 'a', 'β', 'e', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",bien,
Cavinena-bueno-1,,Cavinena,bueno,hi-da,hi-da,h i + d a,None,,385,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', '-', 'i', '(', '+', 'd', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","bueno,contento,feliz,sano,bien",
Cavinena-bueno-2,,Cavinena,bueno,hi-da-barepa,hi-da-barepa,h i + d a + b a r e p a,None,,385,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', '-', 'i', '(', '+', 'd', 'a', '+', 'b', 'a', 'r', 'e', 'p', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",tiempo bueno,
Cavinena-bueno-3,,Cavinena,bueno,hi-da-kwita,hi-da-kwita,h i + d a + kʷ i t a,None,,385,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', '-', 'i', '(', '+', 'd', 'a', '+', 'kʷ', 'i', 't', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","bonito,agradable",
Cavinena-bueno-4,,Cavinena,bueno,hi-da-pihi,hi-da-pihi,h i + d a + p i h i,None,,385,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', '-', 'i', '(', '+', 'd', 'a', '+', 'p', 'i', 'h', 'i', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","bonito,hermoso",
Cavinena-bueno-5,,Cavinena,bueno,hi-da-pore-ama,hi-da-pore-ama,h i + d a + p o r e + a m a,None,,385,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', '-', 'i', '(', '+', 'd', 'a', '+', 'p', 'o', 'r', 'e', '+', 'a', 'm', 'a', '-', '-', '-', '-', '-', '-', '-', ')']","bueno,contento",
Cavinena-bueno-6,,Cavinena,bueno,hida-a-,hida-a-,h i d a + a,None,,385,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', '-', 'i', '(', '-', 'd', 'a', '+', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","honrar,hacerlo buen",
Cavinena-bueno-7,,Cavinena,bueno,hi-da-ba-,hi-da-ba-,h i + d a + b a,None,,385,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', '-', 'i', '(', '+', 'd', 'a', '+', 'b', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","amar,hallar bueno",
Cavinena-bueno-8,,Cavinena,bueno,hi-da-eka-bawi-tia-ti,hi-da-eka-bawi-tia-ti,h i + d a + e k a + b a β i + t i a + t i,None,,385,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', '-', 'i', '(', '+', 'd', 'a', '+', 'e', 'k', 'a', '+', 'b', 'a', 'β', 'i', '+', 't', 'i', 'a', '+', 't', 'i', ')']","bien educado,etc",
EseEjja-bueno-1,,EseEjja,bueno,kea-hai,kea-hai,k e a + h a i,None,,385,,,,,,,,"['(', 'k', 'e', 'a', '+', ')', 'h', 'a', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","le gusta,agradable",
EseEjja-bueno-2,,EseEjja,bueno,hayaya,hayaya,h a j a j a,None,,818,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', 'a', 'j', '(', '-', 'a', 'j', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",bueno,
ProtoTakana-cortar-1,,ProtoTakana,cortar,saka,saka,s a k a,None,,386,,,,,,,,"['s', 'a', 'k', 'a', '(', '-', '-', '-', '-', '-', ')']",cortar,
Tacana-cortar-1,,Tacana,cortar,saha-saha,saha-saha,s a h a + s a h a,None,Armentia1887,386,,,,,,,,"['s', 'a', 'h', 'a', '(', '+', 's', 'a', 'h', 'a', ')']","partir,cortar",
Cavinena-cortar-1,,Cavinena,cortar,haka-kati,haka-kati,h a k a + k a t i,None,Armentia1887,386,,,,,,,,"['h', 'a', 'k', 'a', '(', '+', 'k', 'a', 't', 'i', ')']",divorciar,
ProtoTakana-fuerteacidoagrio-1,,ProtoTakana,fuerteacidoagrio,saku,saku,s a k u,None,,387,,,,,,,,"['(', '-', '-', ')', 's', 'a', 'k', 'u', '(', '-', '-', '-', ')']","fuerte,ácido,agrio",
Tacana-fuerteacidoagrio-1,,Tacana,fuerteacidoagrio,sahu-da,sahu-da,s a h u + d a,None,,387,,,,,,,,"['(', '-', '-', ')', 's', 'a', 'h', 'u', '(', '+', 'd', 'a', ')']","fuerte (al palador),ácido",
Tacana-fuerteacidoagrio-2,,Tacana,fuerteacidoagrio,sahu-na-,sahu-na-,s a h u + n a,None,,387,,,,,,,,"['(', '-', '-', ')', 's', 'a', 'h', 'u', '(', '+', 'n', 'a', ')']",fermentar,
Tacana-fuerteacidoagrio-3,,Tacana,fuerteacidoagrio,e-sahu-na,e-sahu-na,e + s a h u + n a,Concept 'agrio' taken from Armentia,,387,,,,,,,,"['(', 'e', '+', ')', 's', 'a', 'h', 'u', '(', '+', 'n', 'a', ')']","fermentado,agrio",
Cavinena-fuerteacidoagrio-1,,Cavinena,fuerteacidoagrio,hako-da,hako-da,h a k o + d a,Concept 'agrio' taken from Armentia,,387,,,,,,,,"['(', '-', '-', ')', 'h', 'a', 'k', 'o', '(', '+', 'd', 'a', ')']","fuerte,agria,ácido,agrio",
ProtoTakana-gallinazosucha-1,,ProtoTakana,gallinazosucha,samani,samani,s a m a n i,None,,388,,,,,,,,"['s', 'a', 'm', 'a', 'n', 'i']","gallinazo,sucha",
Tacana-gallinazosucha-1,,Tacana,gallinazosucha,samani,samani,s a m a n i,None,,388,,,,,,,,"['s', 'a', 'm', 'a', 'n', 'i']",sucha gallinazo,
Cavinena-gallinazosucha-1,,Cavinena,gallinazosucha,hamani,hamani,h a m a n i,None,,388,,,,,,,,"['h', 'a', 'm', 'a', 'n', 'i']","gallinazo,sucha",
ProtoTakana-venanerviotendon-1,,ProtoTakana,venanerviotendon,sa(ʔ)runa,saruna,s a r u n a,None,,382,,,,,,,,"['(', '-', '-', ')', 's', 'a', 'r', '(', '-', '-', ')', 'u', 'n', 'a']","vena,nervio,tendón",
Tacana-venanerviotendon-1,,Tacana,venanerviotendon,e-sauna,e-sauna,e + s a u n a,None,,382,,,,,,,,"['(', 'e', '+', ')', 's', 'a', '-', '(', '-', '-', ')', 'u', 'n', 'a']","vena,nervio,tendón",
Cavinena-venanerviotendon-1,,Cavinena,venanerviotendon,e-harona,e-harona,e + h a r o n a,Concept 'tendón' taken from Armentia,,382,,,,,,,,"['(', 'e', '+', ')', 'h', 'a', 'r', '(', '-', '-', ')', 'o', 'n', 'a']","vena,tendón",
EseEjja-venanerviotendon-1,,EseEjja,venanerviotendon,e-haʔiona,e-haʔiona,e + h a ʔ i o n a,None,,382,,,,,,,,"['(', 'e', '+', ')', 'h', 'a', 'ʔ', '(', 'i', '-', ')', 'o', 'n', 'a']",vena,
Huarayo-venanerviotendon-1,,Huarayo,venanerviotendon,"e-ʔahaʔona,e-mahaʔona",e-ʔahaʔona,e + ʔ a h a ʔ o n a,None,,382,,,,,,,,"['(', 'e', '+', ')', 'ʔ', 'a', 'h', '(', 'a', 'ʔ', ')', 'o', 'n', 'a']",nevio,
ProtoTakana-sarna-1,,ProtoTakana,sarna,sařiři,sařiři,s a ɽ i ɽ i,None,,391,,,,,,,,"['(', '-', '-', ')', 's', 'a', 'ɽ', 'i', 'ɽ', 'i', '(', '-', '-', '-', ')']",sarna,
Tacana-sarna-1,,Tacana,sarna,sariri-da,sariri-da,s a r i r i + d a,None,,391,,,,,,,,"['(', '-', '-', ')', 's', 'a', 'r', 'i', 'r', 'i', '(', '+', 'd', 'a', ')']","cosquilloso,dentera",
EseEjja-sarna-1,,EseEjja,sarna,e-hai,e-hai,e + h a i,None,,391,,,,,,,,"['(', 'e', '+', ')', 'h', 'a', '-', 'i', '-', '-', '(', '-', '-', '-', ')']",sarna,
