ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
ProTa-amarraratar-1,,ProTa,amarraratar,řisi,řisi,ɽ i s i,,,521,,^ ř i s i $,ProTa,1,"*amarrar,atar",*ři-,*řisi,372,"amarrar,atar",
Tak-amarraratar-1,,Tak,amarraratar,e-risi-hi,e-risi-hi,e + r i s i + h i,,,521,,^ e - r i s i - h i $,Tak,,"*amarrar,atar",*ři-,*řisi,372,cosa para amarrar,
Tak-amarraratar-2,,Tak,amarraratar,risi-hihi,risi-hihi,r i s i + h i h i,,,521,,^ r i s i - h i h i $,Tak,,"*amarrar,atar",*ři-,*řisi,372,amarrado,
Tak-amarraratar-3,,Tak,amarraratar,risi-,risi-,r i s i,,,521,,^ r i s i -$,Tak,,"*amarrar,atar",*ři-,*řisi,372,amarrar,
Tak-amarraratar-4,,Tak,amarraratar,risi-tia-da,risi-tia-da,r i s i + t i a + d a,Armentia,,521,,^ r i s i - t i a - d a $,Tak,,"*amarrar,atar",*ři-,*řisi,372,anudar,
Kav-amarraratar-1,,Kav,amarraratar,e-risi,e-risi,e + r i s i,,,521,,^ e - r i s i $,Kav,,"*amarrar,atar",*ři-,*řisi,372,atada,
Kav-amarraratar-2,,Kav,amarraratar,risi-wa-ke,risi-wa-ke,r i s i + w a + k e,,,521,,^ r i s i - w a - k e $,Kav,,"*amarrar,atar",*ři-,*řisi,372,amarrado,
Kav-amarraratar-3,,Kav,amarraratar,e-risi-ke,e-risi-ke,e + r i s i + k e,,,521,,^ e - r i s i - k e $,Kav,,"*amarrar,atar",*ři-,*řisi,372,nudo,
Kav-amarraratar-4,,Kav,amarraratar,risi-risi-,risi-risi-,r i s i + r i s i,,,521,,^ r i s i - r i s i -$,Kav,,"*amarrar,atar",*ři-,*řisi,372,techar,
Kav-amarraratar-5,,Kav,amarraratar,risi-tana-tere,risi-tana-tere,r i s i + t a n a + t e r e,,,521,,^ r i s i - t a n a - t e r e $,Kav,,"*amarrar,atar",*ři-,*řisi,372,amarrar todo,
Kav-amarraratar-6,,Kav,amarraratar,risi-,risi-,r i s i,,,521,,^ r i s i -$,Kav,,"*amarrar,atar",*ři-,*řisi,372,atar,
ProTa-podrir-1,,ProTa,podrir,řiři,řiři,ɽ i ɽ i,,,523,,^ ř i ř i $,ProTa,,*podrir,*řiři,*řiři,373,podrir,
Tak-podrir-1,,Tak,podrir,e-riri,e-riri,e + r i r i,Armentia,,523,,^ e - r i r i $,Tak,,*podrir,*řiři,*řiři,373,"se ha de acabar,esterminar",
Kav-podrir-1,,Kav,podrir,e-riri,e-riri,e + r i r i,,,523,,^ e - r i r i $,Kav,,*podrir,*řiři,*řiři,373,podrido,
Kav-podrir-2,,Kav,podrir,riri-bakwa,riri-bakwa,r i r i + b a kʷ a,,,523,,^ r i r i - b a kw a $,Kav,,*podrir,*řiři,*řiři,373,yoperojobobo (víbora venenosa),
Kav-podrir-3,,Kav,podrir,riri-,riri-,r i r i,Concept 'corromper' taken from Armentia,,523,,^ r i r i -$,Kav,,*podrir,*řiři,*řiři,373,"podrir,corromper",
ProTa-acostarecharse-1,,ProTa,acostarecharse,sa-,sa-,s a,,,383,,^ s a -$,ProTa,,"*acostar,echarse",*sa1-,*sa-,374,"acostar,echarse",
Tak-acostarecharse-1,,Tak,acostarecharse,sa-ti-,sa-ti-,s a + t i,,,383,,^ s a - t i -$,Tak,,"*acostar,echarse",*sa1-,*sa-,374,"acostar,echarse",
Tak-acostarecharse-2,,Tak,acostarecharse,sa-ʔute-,sa-ʔute-,s a + ʔ u t e,,,383,,^ s a - ʔ u t e -$,Tak,,"*acostar,echarse",*sa1-,*sa-,374,agacharse,
Tak-acostarecharse-3,,Tak,acostarecharse,sa-na-,sa-na-,s a + n a,,,383,,^ s a - n a -$,Tak,,"*acostar,echarse",*sa1-,*sa-,374,echarse,
Tak-acostarecharse-4,,Tak,acostarecharse,sa-ude,sa-ude,s a + u d e,,,383,,^ s a - u d e $,Tak,,"*acostar,echarse",*sa1-,*sa-,374,cama tendida,
Tak-acostarecharse-5,,Tak,acostarecharse,sa-dera-,sa-dera-,s a + d e r a,,,383,,^ s a - d e r a -$,Tak,,"*acostar,echarse",*sa1-,*sa-,374,apartar (cuando está echado),
Tak-acostarecharse-6,,Tak,acostarecharse,e-sa-hi,e-sa-hi,e + s a + h i,,,383,,^ e - s a - h i $,Tak,,"*acostar,echarse",*sa1-,*sa-,374,nido,
Tak-acostarecharse-7,,Tak,acostarecharse,e-sa,e-sa,e + s a,Armentia,,383,,^ e - s a $,Tak,,"*acostar,echarse",*sa1-,*sa-,374,estar echado,
Tak-acostarecharse-8,,Tak,acostarecharse,e-sa-nubi-neti,e-sa-nubi-neti,e + s a + n u b i + n e t i,Armentia,,383,,^ e - s a - n u b i - n e t i $,Tak,,"*acostar,echarse",*sa1-,*sa-,374,estar flotando,
Tak-acostarecharse-9,,Tak,acostarecharse,e-sa-nubi,e-sa-nubi,e + s a + n u b i,Armentia,,383,,^ e - s a - n u b i $,Tak,,"*acostar,echarse",*sa1-,*sa-,374,gallina clueca,
Tak-acostarecharse-10,,Tak,acostarecharse,sa-na-sa-na,sa-na-sa-na,s a + n a + s a + n a,Armentia,,383,,^ s a - n a - s a - n a $,Tak,,"*acostar,echarse",*sa1-,*sa-,374,recostarse,
Tak-acostarecharse-11,,Tak,acostarecharse,e-sa-na,e-sa-na,e + s a + n a,Armentia,,383,,^ e - s a - n a $,Tak,,"*acostar,echarse",*sa1-,*sa-,374,campo,
Kav-acostarecharse-1,,Kav,acostarecharse,e-ha,e-ha,e + h a,,,383,,^ e - h a $,Kav,,"*acostar,echarse",*sa1-,*sa-,374,"nido,pañal",
Kav-acostarecharse-2,,Kav,acostarecharse,ha-ka,ha-ka,h a + k a,Armentia,,383,,^ h a - k a $,Kav,,"*acostar,echarse",*sa1-,*sa-,374,desanidar,
Kav-acostarecharse-3,,Kav,acostarecharse,ha-ra-,ha-ra-,h a + r a,,,383,,^ h a - r a -$,Kav,,"*acostar,echarse",*sa1-,*sa-,374,"echarse,acostar,dejar",
Ese-acostarecharse-1,,Ese,acostarecharse,haa-,haa-,h a a,,,383,,^ h a a -$,Ese,,"*acostar,echarse",*sa1-,*sa-,374,"acostar,echarse",
Ese-acostarecharse-2,,Ese,acostarecharse,haa-mee-,haa-mee-,h a a + m e e,,,383,,^ h a a - m e e -$,Ese,,"*acostar,echarse",*sa1-,*sa-,374,calmar,
Ese-acostarecharse-3,,Ese,acostarecharse,haa-oke-,haa-oke-,h a a + o k e,,,383,,^ h a a - o k e -$,Ese,,"*acostar,echarse",*sa1-,*sa-,374,agacharse,
Ese-acostarecharse-4,,Ese,acostarecharse,haa-wa-,haa-wa-,h a a + w a,,,383,,^ h a a - w a -$,Ese,,"*acostar,echarse",*sa1-,*sa-,374,"cuidar,guardar",
Ese-acostarecharse-5,,Ese,acostarecharse,e-haa-wa-naxi,e-haa-wa-naxi,e + h a a + w a + n a x i,,,383,,^ e - h a a - w a - n a x i $,Ese,,"*acostar,echarse",*sa1-,*sa-,374,cuidante,
Ese-acostarecharse-6,,Ese,acostarecharse,haa-ña-ki-,haa-ña-ki-,h a a + ɲ a + k i,,,383,,^ h a a - ñ a - k i -$,Ese,,"*acostar,echarse",*sa1-,*sa-,374,encallar,
Ese-acostarecharse-7,,Ese,acostarecharse,e-sapa-haa-xi,e-sapa-haa-xi,e + s a p a + h a a + x i,"N.B. All the Ese. forms would appear to come from *sara-, cf. Kav. form above.",,383,,^ e - s a p a - h a a - x i $,Ese,,"*acostar,echarse",*sa1-,*sa-,374,almohada,
ProTa-possessivesuffix-1,,ProTa,possessivesuffix,-sa,-sa,s a,,,22,,^- s a $,ProTa,,*possessive suffix,*-sa2,*-sa,375,possessive suffix,
Tak-possessivesuffix-1,,Tak,possessivesuffix,-sa,-sa,s a,,,22,,^- s a $,Tak,,*possessive suffix,*-sa2,*-sa,375,possessive suffix,
Kav-possessivesuffix-1,,Kav,possessivesuffix,-ha,-ha,h a,,,22,,^- h a $,Kav,,*possessive suffix,*-sa2,*-sa,375,possessive suffix,
Ese-possessivesuffix-1,,Ese,possessivesuffix,"-ha,-hea",-ha,h a,,,22,,^- h a $,Ese,,*possessive suffix,*-sa2,*-sa,375,possessive suffix,
ProTa-mariposa-1,,ProTa,mariposa,"sababa,-pipi,-puřa",sababa,s a b a b a,,,384,,^ s a b a b a $,ProTa,,*mariposa,"*sababa,-pipi,-puřa","*sababa,-pipi,-puřa",376,mariposa,
Tak-mariposa-1,,Tak,mariposa,sababa,sababa,s a b a b a,,,384,,^ s a b a b a $,Tak,,*mariposa,"*sababa,-pipi,-puřa","*sababa,-pipi,-puřa",376,mariposa,
Tak-mariposa-2,,Tak,mariposa,sapura,sapura,s a p u r a,,,384,,^ s a p u r a $,Tak,,*mariposa,"*sababa,-pipi,-puřa","*sababa,-pipi,-puřa",376,mariposa de noche,
Kav-mariposa-1,,Kav,mariposa,hababa,hababa,h a b a b a,,,384,,^ h a b a b a $,Kav,,*mariposa,"*sababa,-pipi,-puřa","*sababa,-pipi,-puřa",376,mariposa,
Kav-mariposa-2,,Kav,mariposa,hapipi,hapipi,h a p i p i,,,384,,^ h a p i p i $,Kav,,*mariposa,"*sababa,-pipi,-puřa","*sababa,-pipi,-puřa",376,mariposa,
Ese-mariposa-1,,Ese,mariposa,xapipi,xapipi,x a p i p i,,,384,,^ x a p i p i $,Ese,,*mariposa,"*sababa,-pipi,-puřa","*sababa,-pipi,-puřa",376,mariposa,
ProTa-pezpescado-1,,ProTa,pezpescado,sa(ʔ)e,sae,s a e,,,381,,^ s a e $,ProTa,,"*pez,pescado",*sa(ʔ)e,*sa(ʔ)e,377,"pez,pescado",
Tak-pezpescado-1,,Tak,pezpescado,se,se,s e,,,381,,^ s e $,Tak,,"*pez,pescado",*sa(ʔ)e,*sa(ʔ)e,377,pez,
Tak-pezpescado-2,,Tak,pezpescado,sai-na,sai-na,s a i + n a,Armentia,,381,,^ s a i - n a $,Tak,,"*pez,pescado",*sa(ʔ)e,*sa(ʔ)e,377,pescar,
Tak-pezpescado-3,,Tak,pezpescado,e-siahi,e-siahi,e + s i a h i,,,381,,^ e - s i a h i $,Tak,,"*pez,pescado",*sa(ʔ)e,*sa(ʔ)e,377,anzuelo,
Tak-pezpescado-4,,Tak,pezpescado,e-sia puti-,e-sia_puti-,e + s i a + p u t i,,,381,,^ e - s i a _ p u t i -$,Tak,,"*pez,pescado",*sa(ʔ)e,*sa(ʔ)e,377,andar a pescar,
Aro-pezpescado-1,,Aro,pezpescado,jae,jae,j a e,,,381,,^ j a e $,Aro,,"*pez,pescado",*sa(ʔ)e,*sa(ʔ)e,377,pescado,
Mar-pezpescado-1,,Mar,pezpescado,sisi,sisi,s i s i,cognate?,,381,,^ s i s i $,Mar,,"*pez,pescado",*sa(ʔ)e,*sa(ʔ)e,377,fish,
Sap-pezpescado-1,,Sap,pezpescado,sisi,sisi,s i s i,cognate?,,381,,^ s i s i $,Sap,,"*pez,pescado",*sa(ʔ)e,*sa(ʔ)e,377,fish,
Kav-pezpescado-1,,Kav,pezpescado,hae~haʔe,hae,h a e,,,381,,^ h a e $,Kav,,"*pez,pescado",*sa(ʔ)e,*sa(ʔ)e,377,pez,
Kav-pezpescado-2,,Kav,pezpescado,hae acukike,hae_acukike,h a e + a ts u k i k e,,,381,,^ h a e _ a c u k i k e $,Kav,,"*pez,pescado",*sa(ʔ)e,*sa(ʔ)e,377,bufeo,
Kav-pezpescado-3,,Kav,pezpescado,hae paha,hae_paha,h a e + p a h a,,,381,,^ h a e _ p a h a $,Kav,,"*pez,pescado",*sa(ʔ)e,*sa(ʔ)e,377,pez blanca,
Kav-pezpescado-4,,Kav,pezpescado,hae-aki,hae-aki,h a e + a k i,Armentia,,381,,^ h a e - a k i $,Kav,,"*pez,pescado",*sa(ʔ)e,*sa(ʔ)e,377,pescador,
Kav-pezpescado-5,,Kav,pezpescado,hae-ati,hae-ati,h a e + a t i,Armentia,,381,,^ h a e - a t i $,Kav,,"*pez,pescado",*sa(ʔ)e,*sa(ʔ)e,377,pescar,
Ese-pezpescado-1,,Ese,pezpescado,hai,hai,h a i,,,381,,^ h a i $,Ese,,"*pez,pescado",*sa(ʔ)e,*sa(ʔ)e,377,"pez,pescado",
Ese-pezpescado-2,,Ese,pezpescado,hai-oše,hai-oše,h a i + o ʃ e,,,381,,^ h a i - o š e $,Ese,,"*pez,pescado",*sa(ʔ)e,*sa(ʔ)e,377,blanquillo (pez),
Ese-pezpescado-3,,Ese,pezpescado,hai-saoxe,hai-saoxe,h a i + s a o x e,,,381,,^ h a i - s a o x e $,Ese,,"*pez,pescado",*sa(ʔ)e,*sa(ʔ)e,377,bufeo,
Ese-pezpescado-4,,Ese,pezpescado,hai-soʔexa,hai-soʔexa,h a i + s o ʔ e x a,,,381,,^ h a i - s o ʔ e x a $,Ese,,"*pez,pescado",*sa(ʔ)e,*sa(ʔ)e,377,azulejo (pez),
Ese-pezpescado-5,,Ese,pezpescado,hai-tewe,hai-tewe,h a i + t e w e,,,381,,^ h a i - t e w e $,Ese,,"*pez,pescado",*sa(ʔ)e,*sa(ʔ)e,377,chanana (pez),
Cam-pezpescado-1,,Cam,pezpescado,xái,xái,x á/a i,,,381,,^ x á i $,Cam,,"*pez,pescado",*sa(ʔ)e,*sa(ʔ)e,377,fish,
ProTa-bueno-1,,ProTa,bueno,sai-,sai-,s a i,,,385,,^ s a i -$,ProTa,,*bueno,*sai-,*sai-,378,bueno,
Tak-bueno-1,,Tak,bueno,sai-da,sai-da,s a i + d a,,,385,,^ s a i - d a $,Tak,,*bueno,*sai-,*sai-,378,bueno,
Tak-bueno-2,,Tak,bueno,sai-si-,sai-si-,s a i + s i,,,385,,^ s a i - s i -$,Tak,,*bueno,*sai-,*sai-,378,sanar,
Tak-bueno-3,,Tak,bueno,sai-piave,sai-piave,s a i + p i a β e,Armentia,,385,,^ s a i - p i a v e $,Tak,,*bueno,*sai-,*sai-,378,bueno,
Tak-bueno-4,,Tak,bueno,sai-da-baha,sai-da-baha,s a i + d a + b a h a,Armentia,,385,,^ s a i - d a - b a h a $,Tak,,*bueno,*sai-,*sai-,378,comprar bien,
Tak-bueno-5,,Tak,bueno,sai-da eni-eni,sai-da_eni-eni,s a i + d a + e n i + e n i,Armentia,,385,,^ s a i - d a _ e n i - e n i $,Tak,,*bueno,*sai-,*sai-,378,muy bueno,
Tak-bueno-6,,Tak,bueno,iča-sai-ta-,iča-sai-ta-,i tʃ a + s a i + t a,,,385,,^ i č a - s a i - t a -$,Tak,,*bueno,*sai-,*sai-,378,guardar,
Tak-bueno-7,,Tak,bueno,sai-ba-,sai-ba-,s a i + b a,,,385,,^ s a i - b a -$,Tak,,*bueno,*sai-,*sai-,378,"ser,poner",
Tak-bueno-8,,Tak,bueno,e-sai-ba-hi,e-sai-ba-hi,e + s a i + b a + h i,,,385,,^ e - s a i - b a - h i $,Tak,,*bueno,*sai-,*sai-,378,ropa,
Rey-bueno-1,,Rey,bueno,dhai-me,dhai-me,ð a i + m e,,,385,,^ dh a i - m e $,Rey,,*bueno,*sai-,*sai-,378,good,
Mar-bueno-1,,Mar,bueno,zaipibe,zaipibe,z a i p i b e,Cardús,,385,,^ z a i p i b e $,Mar,,*bueno,*sai-,*sai-,378,bien,
Was-bueno-1,,Was,bueno,sayme,sayme,s a j m e,,,385,,^ s a y m e $,Was,,*bueno,*sai-,*sai-,378,"good,blessed",
Aro-bueno-1,,Aro,bueno,xaipiave,xaipiave,x a i p i a β e,,,385,,^ x a i p i a v e $,Aro,,*bueno,*sai-,*sai-,378,bien,
Kav-bueno-1,,Kav,bueno,hi-da,hi-da,h i + d a,,,385,,^ h i - d a $,Kav,,*bueno,*sai-,*sai-,378,"bueno,contento,feliz,sano,bien",
Kav-bueno-2,,Kav,bueno,hi-da-barepa,hi-da-barepa,h i + d a + b a r e p a,,,385,,^ h i - d a - b a r e p a $,Kav,,*bueno,*sai-,*sai-,378,tiempo bueno,
Kav-bueno-3,,Kav,bueno,hi-da-kwita,hi-da-kwita,h i + d a + kʷ i t a,,,385,,^ h i - d a - kwi t a $,Kav,,*bueno,*sai-,*sai-,378,"bonito,agradable",
Kav-bueno-4,,Kav,bueno,hi-da-pihi,hi-da-pihi,h i + d a + p i h i,,,385,,^ h i - d a - p i h i $,Kav,,*bueno,*sai-,*sai-,378,"bonito,hermoso",
Kav-bueno-5,,Kav,bueno,hi-da-pore-ama,hi-da-pore-ama,h i + d a + p o r e + a m a,,,385,,^ h i - d a - p o r e - a m a $,Kav,,*bueno,*sai-,*sai-,378,"bueno,contento",
Kav-bueno-6,,Kav,bueno,hida-a-,hida-a-,h i d a + a,,,385,,^ h i d a - a -$,Kav,,*bueno,*sai-,*sai-,378,"honrar,hacerlo buen",
Kav-bueno-7,,Kav,bueno,hi-da-ba-,hi-da-ba-,h i + d a + b a,,,385,,^ h i - d a - b a -$,Kav,,*bueno,*sai-,*sai-,378,"amar,hallar bueno",
Kav-bueno-8,,Kav,bueno,hi-da-eka-bawi-tia-ti,hi-da-eka-bawi-tia-ti,h i + d a + e k a + b a β i + t i a + t i,,,385,,^ h i - d a - e k a - b a wi - t i a - t i $,Kav,,*bueno,*sai-,*sai-,378,"bien educado,etc",
Ese-bueno-1,,Ese,bueno,kea-hai,kea-hai,k e a + h a i,,,385,,^ k e a - h a i $,Ese,,*bueno,*sai-,*sai-,378,"le gusta,agradable",
Ese-bueno-2,,Ese,bueno,hayaya,hayaya,h a j a j a,,,385,,^ h a y a y a $,Ese,,*bueno,*sai-,*sai-,378,bueno,
ProTa-cortar-1,,ProTa,cortar,saka,saka,s a k a,,,386,,^ s a k a $,ProTa,,*cortar,*saka,*saka,379,cortar,
Tak-cortar-1,,Tak,cortar,saha-saha,saha-saha,s a h a + s a h a,Armentia,,386,,^ s a h a - s a h a $,Tak,,*cortar,*saka,*saka,379,"partir,cortar",
Kav-cortar-1,,Kav,cortar,haka-kati,haka-kati,h a k a + k a t i,Armentia,,386,,^ h a k a - k a t i $,Kav,,*cortar,*saka,*saka,379,divorciar,
ProTa-fuerteacidoagrio-1,,ProTa,fuerteacidoagrio,saku,saku,s a k u,,,387,,^ s a k u $,ProTa,,"*fuerte,ácido,agrio",*saku,*saku,380,"fuerte,ácido,agrio",
Tak-fuerteacidoagrio-1,,Tak,fuerteacidoagrio,sahu-da,sahu-da,s a h u + d a,,,387,,^ s a h u - d a $,Tak,,"*fuerte,ácido,agrio",*saku,*saku,380,"fuerte (al palador),ácido",
Tak-fuerteacidoagrio-2,,Tak,fuerteacidoagrio,sahu-na-,sahu-na-,s a h u + n a,,,387,,^ s a h u - n a -$,Tak,,"*fuerte,ácido,agrio",*saku,*saku,380,fermentar,
Tak-fuerteacidoagrio-3,,Tak,fuerteacidoagrio,e-sahu-na,e-sahu-na,e + s a h u + n a,Concept 'agrio' taken from Armentia,,387,,^ e - s a h u - n a $,Tak,,"*fuerte,ácido,agrio",*saku,*saku,380,"fermentado,agrio",
Kav-fuerteacidoagrio-1,,Kav,fuerteacidoagrio,hako-da,hako-da,h a k o + d a,Concept 'agrio' taken from Armentia,,387,,^ h a k o - d a $,Kav,,"*fuerte,ácido,agrio",*saku,*saku,380,"fuerte,agria,ácido,agrio",
ProTa-gallinazosucha-1,,ProTa,gallinazosucha,samani,samani,s a m a n i,,,388,,^ s a m a n i $,ProTa,,"*gallinazo,sucha",*samani,*samani,381,"gallinazo,sucha",
Tak-gallinazosucha-1,,Tak,gallinazosucha,samani,samani,s a m a n i,,,388,,^ s a m a n i $,Tak,,"*gallinazo,sucha",*samani,*samani,381,sucha gallinazo,
Kav-gallinazosucha-1,,Kav,gallinazosucha,hamani,hamani,h a m a n i,,,388,,^ h a m a n i $,Kav,,"*gallinazo,sucha",*samani,*samani,381,"gallinazo,sucha",
ProTa-venanerviotendon-1,,ProTa,venanerviotendon,sa(ʔ)runa,saruna,s a r u n a,,,382,,^ s a r u n a $,ProTa,,"*vena,nervio,tendón",*sa(ʔ)runa,*sa(ʔ)runa,382,"vena,nervio,tendón",
Tak-venanerviotendon-1,,Tak,venanerviotendon,e-sauna,e-sauna,e + s a u n a,,,382,,^ e - s a u n a $,Tak,,"*vena,nervio,tendón",*sa(ʔ)runa,*sa(ʔ)runa,382,"vena,nervio,tendón",
Kav-venanerviotendon-1,,Kav,venanerviotendon,e-harona,e-harona,e + h a r o n a,Concept 'tendón' taken from Armentia,,382,,^ e - h a r o n a $,Kav,,"*vena,nervio,tendón",*sa(ʔ)runa,*sa(ʔ)runa,382,"vena,tendón",
Ese-venanerviotendon-1,,Ese,venanerviotendon,e-haʔiona,e-haʔiona,e + h a ʔ i o n a,,,382,,^ e - h a ʔ i o n a $,Ese,,"*vena,nervio,tendón",*sa(ʔ)runa,*sa(ʔ)runa,382,vena,
War-venanerviotendon-1,,War,venanerviotendon,"e-ʔahaʔona,e-mahaʔona",e-ʔahaʔona,e + ʔ a h a ʔ o n a,,,382,,^ e - ʔ a h a ʔ o n a $,War,,"*vena,nervio,tendón",*sa(ʔ)runa,*sa(ʔ)runa,382,nevio,
ProTa-sarna-1,,ProTa,sarna,sařiři,sařiři,s a ɽ i ɽ i,,,391,,^ s a ř i ř i $,ProTa,,*sarna,*sařiři,*sařiři,383,sarna,
Tak-sarna-1,,Tak,sarna,sariri-da,sariri-da,s a r i r i + d a,,,391,,^ s a r i r i - d a $,Tak,,*sarna,*sařiři,*sařiři,383,"cosquilloso,dentera",
Ese-sarna-1,,Ese,sarna,e-hai,e-hai,e + h a i,,,391,,^ e - h a i $,Ese,,*sarna,*sařiři,*sařiři,383,sarna,
ProTa-maduraramarillo-1,,ProTa,maduraramarillo,sawa,sawa,s a w a,,,389,,^ s a w a $,ProTa,,"*madurar,amarillo",*sawa,*sawa,384,"madurar,amarillo",
Tak-maduraramarillo-1,,Tak,maduraramarillo,sawa-sawa,sawa-sawa,s a w a + s a w a,,,389,,^ s a w a - s a w a $,Tak,,"*madurar,amarillo",*sawa,*sawa,384,(medio) amarillo,
Tak-maduraramarillo-2,,Tak,maduraramarillo,e-sawa,e-sawa,e + s a w a,Armentia,,389,,^ e - s a w a $,Tak,,"*madurar,amarillo",*sawa,*sawa,384,crudo,
Mar-maduraramarillo-1,,Mar,maduraramarillo,θahuamí,θahuamí,θ a h u a m í/i,Heath,,389,,^ θ a h u a m í $,Mar,,"*madurar,amarillo",*sawa,*sawa,384,yellow,
Kav-maduraramarillo-1,,Kav,maduraramarillo,hawa-da,hawa-da,h a w a + d a,,,389,,^ h a w a - d a $,Kav,,"*madurar,amarillo",*sawa,*sawa,384,"amarillo,bayo",
Kav-maduraramarillo-2,,Kav,maduraramarillo,hawa-wayaho,hawa-wayaho,h a w a + w a j a h o,,,389,,^ h a w a - w a y a h o $,Kav,,"*madurar,amarillo",*sawa,*sawa,384,cuando está maduro,
Kav-maduraramarillo-3,,Kav,maduraramarillo,hawa-nesa,hawa-nesa,h a w a + n e s a,,,389,,^ h a w a - n e s a $,Kav,,"*madurar,amarillo",*sawa,*sawa,384,madurar,
Kav-maduraramarillo-4,,Kav,maduraramarillo,e-hawa-ne,e-hawa-ne,e + h a w a + n e,,,389,,^ e - h a w a - n e $,Kav,,"*madurar,amarillo",*sawa,*sawa,384,maduro,
Kav-maduraramarillo-5,,Kav,maduraramarillo,e-hawa-ne-hi-da,e-hawa-ne-hi-da,e + h a w a + n e + h i + d a,,,389,,^ e - h a w a - n e - h i - d a $,Kav,,"*madurar,amarillo",*sawa,*sawa,384,bien maduro,
Kav-maduraramarillo-6,,Kav,maduraramarillo,hawa-ne-,hawa-ne-,h a w a + n e,,,389,,^ h a w a - n e -$,Kav,,"*madurar,amarillo",*sawa,*sawa,384,encanecer,
Kav-maduraramarillo-7,,Kav,maduraramarillo,pa-hawa-ne,pa-hawa-ne,p a + h a w a + n e,,,389,,^ p a - h a w a - n e $,Kav,,"*madurar,amarillo",*sawa,*sawa,384,que maduro!,
Ese-maduraramarillo-1,,Ese,maduraramarillo,hawa-,hawa-,h a w a,,,389,,^ h a w a -$,Ese,,"*madurar,amarillo",*sawa,*sawa,384,madurar,
Ese-maduraramarillo-2,,Ese,maduraramarillo,kea-hawa,kea-hawa,k e a + h a w a,,,389,,^ k e a - h a w a $,Ese,,"*madurar,amarillo",*sawa,*sawa,384,"amarillo,madura",
ProTa-chichilo-1,,ProTa,chichilo,sawi,sawi,s a w i,,,390,,^ s a w i $,ProTa,,*chichilo,*sawi,*sawi,385,chicilo,
Tak-chichilo-1,,Tak,chichilo,sawi,sawi,s a β i,,,390,,^ s a wi $,Tak,,*chichilo,*sawi,*sawi,385,"chichilo,mono amarillo",
Kav-chichilo-1,,Kav,chichilo,hawi,hawi,h a β i,,,390,,^ h a wi $,Kav,,*chichilo,*sawi,*sawi,385,chichilo,
ProTa-venirandartirar-1,,ProTa,venirandartirar,se-,se-,s e,see also *a-se-,,392,,^ s e -$,ProTa,,"*venir,andar,tirar",*se-,*se-,386,"venir,andar,tirar",
Tak-venirandartirar-1,,Tak,venirandartirar,si-a,si-a,s i + a,,,392,,^ s i - a $,Tak,,"*venir,andar,tirar",*se-,*se-,386,tirar (piedra),
Tak-venirandartirar-2,,Tak,venirandartirar,ha-si-a-pa-ti-,ha-si-a-pa-ti-,h a + s i + a + p a + t i,,,392,,^ h a - s i - a - p a - t i -$,Tak,,"*venir,andar,tirar",*se-,*se-,386,"volver,regresarse",
Tak-venirandartirar-3,,Tak,venirandartirar,si-a-pa-ti-yu-,si-a-pa-ti-yu-,s i + a + p a + t i + j u,,,392,,^ s i - a - p a - t i - y u -$,Tak,,"*venir,andar,tirar",*se-,*se-,386,devolver,
Tak-venirandartirar-4,,Tak,venirandartirar,ani-se-heu-,ani-se-heu-,a n i + s e + h e u,,,392,,^ a n i - s e - h e u -$,Tak,,"*venir,andar,tirar",*se-,*se-,386,andar a quedarse,
Mab-venirandartirar-1,,Mab,venirandartirar,thiathia,thiathia,t h i a t h i a,,,392,,^ t h i a t h i a $,Mab,,"*venir,andar,tirar",*se-,*se-,386,come,
Kav-venirandartirar-1,,Kav,venirandartirar,he-,he-,h e,,,392,,^ h e -$,Kav,,"*venir,andar,tirar",*se-,*se-,386,venir,
Ese-venirandartirar-1,,Ese,venirandartirar,he-o-,he-o-,h e + o,,,392,,^ h e - o -$,Ese,,"*venir,andar,tirar",*se-,*se-,386,andar,
Ese-venirandartirar-2,,Ese,venirandartirar,he-o-mihi-mihi-,he-o-mihi-mihi-,h e + o + m i h i + m i h i,,,392,,^ h e - o - m i h i - m i h i -$,Ese,,"*venir,andar,tirar",*se-,*se-,386,andar cojo,
Ese-venirandartirar-3,,Ese,venirandartirar,he-a-,he-a-,h e + a,,,392,,^ h e - a -$,Ese,,"*venir,andar,tirar",*se-,*se-,386,"abandonar,botar",
Ese-venirandartirar-4,,Ese,venirandartirar,xa-he-a-haya-ki-,xa-he-a-haya-ki-,x a + h e + a + h a j a + k i,,,392,,^ x a - h e - a - h a y a - k i -$,Ese,,"*venir,andar,tirar",*se-,*se-,386,desparrarse,
Ese-venirandartirar-5,,Ese,venirandartirar,xa-he-a-ki-,xa-he-a-ki-,x a + h e + a + k i,,,392,,^ x a - h e - a - k i -$,Ese,,"*venir,andar,tirar",*se-,*se-,386,perderse,
ProTa-llenarllenarse-1,,ProTa,llenarllenarse,seke,seke,s e k e,,,393,,^ s e k e $,ProTa,,"*llenar,llenarse",*seke,*seke,387,"llenar,llenarse",
