ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,ProtoSet,EntryInSource,Variants,ConceptInSource
Tak-mandardespachar-1,,Tak,mandardespachar,be-itu-,be-itu-,,Concept 'despachar' taken from Armentia,,454,,,,,*traer,53,,,"mandar,despachar"
Kav-traer-1,,Kav,traer,be-,be-,,,,454,,,,,*traer,53,,,traer
Kav-aparejar-1,,Kav,aparejar,ka-be-ti,ka-be-ti,,Armentia,,454,,,,1,*traer,53,,,aparejar
ProTa-espalda-2,,ProTa,espalda,be-,be-,,see also *ba3,,455,,,,,*espalda,54,,,espalda
Tak-espinaza-1,,Tak,espinaza,e-be-dhe-dhe,e-be-dhe-dhe,,,,455,,,,,*espalda,54,,,espinaza
Tak-venadelahojadelmotacu-1,,Tak,venadelahojadelmotacu,tumi be-dhedhe,tumi_be-dhedhe,,,,455,,,,,*espalda,54,,,vena de la hoja del motacú
Tak-mangoegcuchillo-1,,Tak,mangoegcuchillo,bedede,bedede,,Armentia | There is uncertainty regarding the meaning of the form,,455,,,,,*espalda,54,,,"mango,e.g.,cuchillo"
Mab-back-1,,Mab,back,ibibakwa,ibibakwa,,,,455,,,,,*espalda,54,,,back
Kav-espalda-1,,Kav,espalda,e-be-bakwa,e-be-bakwa,,,,455,,,,,*espalda,54,,,espalda
Ese-rinones-1,,Ese,rinones,e-be-tete,e-be-tete,,,,455,,,,,*espalda,54,,,riñones
Ese-hombro-2,,Ese,hombro,e-be-yoxo,e-be-yoxo,,,,455,,,,,*espalda,54,,,hombro
Ese-clavicula-1,,Ese,clavicula,e-be-yoxo-ša,e-be-yoxo-ša,,,,455,,,,,*espalda,54,,,clavícula
War-hombro-2,,War,hombro,be-be-oho,be-be-oho,,,,455,,,,,*espalda,54,,,hombro
ProTa-nadar-1,,ProTa,nadar,beca,beca,,,,455,,,,,*nadar,54,,,nadar
Tak-nadarbracear-1,,Tak,nadarbracear,beca-,beca-,,Concept 'bracear' taken from Armentia,,455,,,,,*nadar,54,,,"nadar,bracear"
Tak-anado-1,,Tak,anado,beca-hi,beca-hi,,Armentia,,455,,,,,*nadar,54,,,a nado
Kav-nadar-1,,Kav,nadar,beca-,beca-,,,,455,,,,,*nadar,54,,,nadar
Ese-banarse-1,,Ese,banarse,besa-,besa-,,,,455,,,,,*nadar,54,,,bañarse
Ese-cruzarelrio-1,,Ese,cruzarelrio,besa-poki-,besa-poki-,,,,455,,,,,*nadar,54,,,cruzar (el río)
War-banarse-1,,War,banarse,besa-,besa-,,,,455,,,,,*nadar,54,,,bañarse
ProTa-encima-1,,ProTa,encima,beake,beake,,,,456,,,,,*encima,55,,,encima
Tak-porencimamontado-1,,Tak,porencimamontado,e-bia-he,e-bia-he,,,,456,,,,,*encima,55,,,"por encima,montado"
Kav-encimasobremuy-1,,Kav,encimasobremuy,dyake,dyake,,"Concept 'muy' taken from Armentia | [y] as a superscript | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",,456,,,,1,*encima,55,,,"encima,sobre,muy"
Kav-demasiadopordemas-1,,Kav,demasiadopordemas,dyake-kwita,dyake-kwita,,"[y] as a superscript | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",,456,,,,1,*encima,55,,,"demasiado,por de más"
Kav-peorpordemas-1,,Kav,peorpordemas,dyake-ne,dyake-ne,,"[y] as a superscript | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",,456,,,,1,*encima,55,,,"peor,por de más"
Kav-engradecer-1,,Kav,engradecer,diake-dianea,diake-dianea,,"Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",,456,,,,1,*encima,55,,,engradecer
Kav-enteramente-1,,Kav,enteramente,diake-hie,diake-hie,,"Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",,456,,,,1,*encima,55,,,enteramente
Kav-externo-1,,Kav,externo,diake-hu,diake-hu,,"Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",,456,,,,1,*encima,55,,,externo
Kav-creciente-1,,Kav,creciente,diake-hunati,diake-hunati,,"Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",,456,,,,1,*encima,55,,,creciente
Kav-enorme-1,,Kav,enorme,diake-neuti,diake-neuti,,"Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",,456,,,,1,*encima,55,,,enorme
Kav-extraordinario-1,,Kav,extraordinario,diake-pihe,diake-pihe,,"Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",,456,,,,1,*encima,55,,,extraordinario
Kav-intemporie-1,,Kav,intemporie,diake-pihine,diake-pihine,,"Armentia | cognate? | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",,456,,,,1,*encima,55,,,intemporie
Kav-encima-1,,Kav,encima,biaxe,biaxe,,"Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",,456,,,,1,*encima,55,,,encima
War-encima-1,,War,encima,e-biahe,e-biahe,,"Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",,456,,,,1,*encima,55,,,encima
ProTa-tambien-1,,ProTa,tambien,bea...,bea...,,,,456,,,,,*también,55,,,también
Tak-tapar-1,,Tak,tapar,"bia-teri-,bia-dunu-",bia-teri-,,,,456,,,,,*también,55,,,tapar
Tak-mojar-1,,Tak,mojar,ca-bia-,ca-bia-,,"i.e., 'cover with water'",,456,,,,,*también,55,,,mojar
Tak-demasiadomuchoencima-1,,Tak,demasiadomuchoencima,e-bia-su,e-bia-su,,,,456,,,,,*también,55,,,"demasiado,mucho,encima"
Tak-antes-1,,Tak,antes,bia-wa,bia-wa,,,,456,,,,,*también,55,,,antes
Tak-tambiennadaauntodaviaaunqueencuanto-1,,Tak,tambiennadaauntodaviaaunqueencuanto,bia-me,bia-me,,Armentia,,456,,,,,*también,55,,,"tambien,nada,aún todavía,aunque,en cuanto"
Tak-vaciar-1,,Tak,vaciar,bia-dera,bia-dera,,Armentia,,456,,,,,*también,55,,,vaciar
Tak-velar-1,,Tak,velar,bia-ide,bia-ide,,Armentia,,456,,,,,*también,55,,,velar
Tak-encomendar-1,,Tak,encomendar,bia-mimi-a,bia-mimi-a,,Armentia,,456,,,,,*también,55,,,encomendar
Tak-enjugar-1,,Tak,enjugar,bia-rukwa,bia-rukwa,,Armentia,,456,,,,,*también,55,,,enjugar
Tak-apurarse-1,,Tak,apurarse,bia-tipie,bia-tipie,,Armentia,,456,,,,,*también,55,,,apurarse
Tak-defenderseresistirse-1,,Tak,defenderseresistirse,bia-tuče,bia-tuče,,Armentia,,456,,,,,*también,55,,,"defenderse,resistirse"
Tak-fardo-1,,Tak,fardo,dunu-hi,dunu-hi,,Armentia,,456,,,,,*también,55,,,fardo
Kav-seguido-1,,Kav,seguido,dyahotiʔi,dyahotiʔi,,"Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",,456,,,,1,*también,55,,,seguido
Kav-tambien-1,,Kav,tambien,diadi,diadi,,"Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",,456,,,,1,*también,55,,,también
Kav-enfermercontagiar-1,,Kav,enfermercontagiar,a-dya-,a-dya-,,"cognate? | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.",,456,,,,1,*también,55,,,"enfermer,contagiar"
ProTa-rioarriba-1,,ProTa,rioarriba,beakwa,beakwa,,,,456,,,,,*río arriba,55,,,río arriba
Tak-arribarioarriba-1,,Tak,arribarioarriba,biakwa-wa,biakwa-wa,,,,456,,,,,*río arriba,55,,,arriba (río arriba)
Ese-rioarriba-1,,Ese,rioarriba,beakwa ~ biakwa,beakwa,,,,456,,,,,*río arriba,55,,,río arriba
War-arribadelrio-1,,War,arribadelrio,"beakwa,beakwa-ena",beakwa,,,,456,,,,,*río arriba,55,,,arriba del río
Ara-enhaut-1,,Ara,enhaut,beákua,beákua,,Nordenskiöld,,456,,,,,*río arriba,55,,,en haut
Tia-above-1,,Tia,above,biäkwa,biäkwa,,Faust,,456,,,,,*río arriba,55,,,above
ProTa-buitrenegro-1,,ProTa,buitrenegro,bedu,bedu,,,,457,,,,,*buitre negro,56,,,buitre negro
Rey-buzzard-1,,Rey,buzzard,bendzo,bendzo,,,,457,,,,,*buitre negro,56,,,buzzard
Ese-sucha-1,,Ese,sucha,beʔo,beʔo,,,,457,,,,,*buitre negro,56,,,sucha
War-gallinazo-1,,War,gallinazo,beó ~ beʔó,beó,,,,457,,,,,*buitre negro,56,,,gallinazo
ProTa-felizalegre-1,,ProTa,felizalegre,bei,bei,,,,458,,,,,"*feliz,alegre,contento",57,,,"feliz,alegre"
Tak-felizalegre-1,,Tak,felizalegre,bei-da-hi,bei-da-hi,,,,458,,,,,"*feliz,alegre,contento",57,,,"feliz,alegre"
Tak-alegria-1,,Tak,alegria,bei-bi,bei-bi,,Armentia,,458,,,,,"*feliz,alegre,contento",57,,,alegría
Tak-alegrecontento-1,,Tak,alegrecontento,bei-bi-hi,bei-bi-hi,,Armentia,,458,,,,,"*feliz,alegre,contento",57,,,"alegre,contento"
Tak-carinohalago-1,,Tak,carinohalago,ha-bei-ba-ti,ha-bei-ba-ti,,Armentia,,458,,,,,"*feliz,alegre,contento",57,,,"cariño,halago"
Tak-halagocarinohalagar-1,,Tak,halagocarinohalagar,bei-ba,bei-ba,,Armentia,,458,,,,,"*feliz,alegre,contento",57,,,"halago,cariño,halagar"
Tak-acaricialo-1,,Tak,acaricialo,bei-ba-ke,bei-ba-ke,,Armentia,,458,,,,,"*feliz,alegre,contento",57,,,acarícialo
Kav-afortunado-1,,Kav,afortunado,bi-bi-a-ki,bi-bi-a-ki,,Armentia,,458,,,,,"*feliz,alegre,contento",57,,,afortunado
Ese-contento-1,,Ese,contento,kea-bei-nee,kea-bei-nee,,,,458,,,,,"*feliz,alegre,contento",57,,,contento
Ese-estacontento-1,,Ese,estacontento,biwi-,biwi-,,,,458,,,,,"*feliz,alegre,contento",57,,,está contento
Ese-adorar-1,,Ese,adorar,biwi-a-,biwi-a-,,,,458,,,,,"*feliz,alegre,contento",57,,,adorar
Ese-contento-2,,Ese,contento,kea-biwi,kea-biwi,,,,458,,,,,"*feliz,alegre,contento",57,,,contento
Ese-alegrarse-1,,Ese,alegrarse,xa-biwi-,xa-biwi-,,,,458,,,,,"*feliz,alegre,contento",57,,,alegrarse
ProTa-querer-1,,ProTa,querer,beiji,beiji,,found only in form *biji,,458,,,,,*querer,57,,,querer
Tak-chistoso-1,,Tak,chistoso,biři-da puhi,biři-da_puhi,,,,458,,,,,*querer,57,,,chistoso
Tak-conseguirandaratenersuerte-1,,Tak,conseguirandaratenersuerte,biři-na-,biři-na-,,,,458,,,,,*querer,57,,,"conseguir,andar atener suerte"
Kav-quererdesearagradartenerganasgustar-1,,Kav,quererdesearagradartenerganasgustar,bihi-da,bihi-da,,,,458,,,,,*querer,57,,,"querer,desear,agradar,tener ganas,gustar"
Kav-prohibirnoquerer-1,,Kav,prohibirnoquerer,bihi-da-ma,bihi-da-ma,,,,458,,,,,*querer,57,,,"prohibir,no querer"
Kav-determinar-1,,Kav,determinar,ka-bihi-ti,ka-bihi-ti,,Armentia,,458,,,,,*querer,57,,,determinar
Kav-indeterminado-1,,Kav,indeterminado,ka-bihi-ti-ma,ka-bihi-ti-ma,,Armentia,,458,,,,,*querer,57,,,indeterminado
Kav-cosquilloso-1,,Kav,cosquilloso,kwita-bihi-da,kwita-bihi-da,,,,458,,,,,*querer,57,,,cosquilloso
ProTa-garrapata-1,,ProTa,garrapata,bekwiji,bekwiji,,,,459,,,,,*garrapata,58,,,garrapata
Tak-garrapata-1,,Tak,garrapata,bekidi,bekidi,,:bekiři?,,459,,,,,*garrapata,58,,,garrapata
Kav-garrapata-1,,Kav,garrapata,bekwihi,bekwihi,,,,459,,,,,*garrapata,58,,,garrapata
Kav-garrapata-2,,Kav,garrapata,kawiši,kawiši,,,,459,,,,,*garrapata,58,,,garrapata
Kav-tick-1,,Kav,tick,bakiši,bakiši,,The second Eseʔexa and the Warayo forms would appear to come from ¨batiji,,459,,,,,*garrapata,58,,,tick
War-garrapata-1,,War,garrapata,batiši,batiši,,The second Eseʔexa and the Warayo forms would appear to come from ¨batiji,,459,,,,,*garrapata,58,,,garrapata
ProTa-escarbar-1,,ProTa,escarbar,bere,bere,,,,460,,,,,*escarbar,59,,,escarbar
Tak-escarbar-1,,Tak,escarbar,bere-,bere-,,,,460,,,,,*escarbar,59,,,escarbar
Ese-delgado-1,,Ese,delgado,kea-behe,kea-behe,,,,460,,,,,*escarbar,59,,,delgado
Ese-afinarconazuela-1,,Ese,afinarconazuela,be-axe-hea-,be-axe-hea-,,cognate??,,460,,,,,*escarbar,59,,,afinar (con azuela)
ProTa-viejo-1,,ProTa,viejo,beru,beru,,,,462,,,,,*viejo,60,,,viejo
Tak-ya-1,,Tak,ya,beu,beu,,,,462,,,,,*viejo,60,,,ya
Tak-ya-2,,Tak,ya,beʔu,beʔu,,Tumupasa dialect,,462,,,,,*viejo,60,,,ya
Kav-viejoantiguoantes-1,,Kav,viejoantiguoantes,bero,bero,,,,462,,,,,*viejo,60,,,"viejo,antiguo,antes"
ProTa-dos-1,,ProTa,dos,beta,beta,,,,463,,,,,*dos,61,,,dos
Tak-dos-1,,Tak,dos,beta,beta,,,,463,,,,,*dos,61,,,dos
Rey-two-1,,Rey,two,mbeta,mbeta,,,,463,,,,,*dos,61,,,two
Mar-two-1,,Mar,two,beta,beta,,Heath,,463,,,,,*dos,61,,,two
Sap-two-1,,Sap,two,beta,beta,,,,463,,,,,*dos,61,,,two
Aro-two-1,,Aro,two,beta,beta,,,,463,,,,,*dos,61,,,two
Kav-dos-1,,Kav,dos,beta,beta,,,,463,,,,,*dos,61,,,dos
Kav-gemelo-1,,Kav,gemelo,beta-hara,beta-hara,,Armentia,,463,,,,,*dos,61,,,gemelo
Ese-dos-1,,Ese,dos,beka,beka,,,,463,,,,,*dos,61,,,dos
Ese-acompanar-1,,Ese,acompanar,beka-pee-,beka-pee-,,,,463,,,,,*dos,61,,,acompañar
Ese-3-1,,Ese,3,beka-pee-xima,beka-pee-xima,,,,463,,,,,*dos,61,,,3
Ese-4-1,,Ese,4,beka-pee-peaai,beka-pee-peaai,,,,463,,,,,*dos,61,,,4
Ese-algunos-1,,Ese,algunos,e-beka-kwana,e-beka-kwana,,,,463,,,,,*dos,61,,,algunos
Ese-jugar-1,,Ese,jugar,xa-beka-iki-,xa-beka-iki-,,,,463,,,,,*dos,61,,,jugar
War-dos-1,,War,dos,beabué,beabué,,cognate?,,463,,,,,*dos,61,,,dos
Cam-2-1,,Cam,2,béka,béka,,,,463,,,,,*dos,61,,,2
Tia-2-1,,Tia,2,bikapiai,bikapiai,,or '4'?,,463,,,,,*dos,61,,,2
ProTa-osohormigueroosoperezoso-1,,ProTa,osohormigueroosoperezoso,be(ʔ)i(wi),bei,,There is uncertainty regarding the protoform on the ID in the source,,464,,,,,"*oso hormiguero,oso perezoso",62,,,"oso hormiguero,oso perezoso"
Kav-perezoso-1,,Kav,perezoso,bei,bei,,,,464,,,,,"*oso hormiguero,oso perezoso",62,,,perezoso
Tak-osohormiguero-1,,Tak,osohormiguero,besawa,besawa,,,,464,,,,,"*oso hormiguero,oso perezoso",62,,,oso hormiguero
Tak-oso-1,,Tak,oso,beisawa,beisawa,,Armentia,,464,,,,,"*oso hormiguero,oso perezoso",62,,,oso
Rey-osohormiguero-1,,Rey,osohormiguero,mbei,mbei,,,,464,,,,,"*oso hormiguero,oso perezoso",62,,,oso hormiguero
Kav-osohormiguero-1,,Kav,osohormiguero,be(ʔ)i,bei,,,,464,,,,,"*oso hormiguero,oso perezoso",62,,,oso hormiguero
Ese-perezoso-1,,Ese,perezoso,bewi-haha,bewi-haha,,,,464,,,,,"*oso hormiguero,oso perezoso",62,,,perezoso
Ese-osohormiguero-1,,Ese,osohormiguero,beo-pisi,beo-pisi,,,,464,,,,,"*oso hormiguero,oso perezoso",62,,,oso hormiguero
War-osohormiguero-1,,War,osohormiguero,"be,bewi-pisi",be,,,,464,,,,,"*oso hormiguero,oso perezoso",62,,,oso hormiguero
War-perezoso-1,,War,perezoso,bewí-haha,bewí-haha,,,,464,,,,,"*oso hormiguero,oso perezoso",62,,,perezoso
ProTa-piojo-1,,ProTa,piojo,bia,bia,,"cf. *bira,*biwa",,465,,,,,*piojo,63,,,piojo
Tak-piojo-1,,Tak,piojo,bia,bia,,,,465,,,,,*piojo,63,,,piojo
Tak-liendre-1,,Tak,liendre,bia eha,bia_eha,,Armentia,,465,,,,,*piojo,63,,,liendre
Rey-lice-1,,Rey,lice,biya,biya,,,,465,,,,,*piojo,63,,,lice
Mar-louse-1,,Mar,louse,biya,biya,,Heath,,465,,,,,*piojo,63,,,louse
Kav-piojo-1,,Kav,piojo,bia,bia,,,,465,,,,,*piojo,63,,,piojo
Kav-liendre-1,,Kav,liendre,eka-bia-ha-ke,eka-bia-ha-ke,,,,465,,,,,*piojo,63,,,liendre
Kav-despiojar-1,,Kav,despiojar,bia-bia,bia-bia,,Armentia,,465,,,,,*piojo,63,,,despiojar
Kav-expulgar-1,,Kav,expulgar,bia-bia-aʔaj-,bia-bia-aʔaj-,,Armentia,,465,,,,,*piojo,63,,,expulgar
Kav-piojera-1,,Kav,piojera,bia-kini,bia-kini,,Armentia,,465,,,,,*piojo,63,,,piojera
Ese-piojo-1,,Ese,piojo,biá,biá,,,,465,,,,,*piojo,63,,,piojo
War-piojo-1,,War,piojo,beá,beá,,,,465,,,,,*piojo,63,,,piojo
ProTa-palmareal-1,,ProTa,palmareal,biʔi,biʔi,,,,466,,,,,*palma real,64,,,palma real
Tak-palmareal-1,,Tak,palmareal,bi,bi,,,,466,,,,,*palma real,64,,,palma real
Kav-palmareal-1,,Kav,palmareal,bi(ʔ)i,bii,,,,466,,,,,*palma real,64,,,palma real
ProTa-balsa-1,,ProTa,balsa,biji,biji,,,,467,,,,,*balsa,65,,,balsa
Tak-balsa-1,,Tak,balsa,biři,biři,,,,467,,,,,*balsa,65,,,balsa
Kav-balsa-1,,Kav,balsa,bihi,bihi,,,,467,,,,,*balsa,65,,,balsa
Ese-canoacedro-1,,Ese,canoacedro,bišé,bišé,,,,467,,,,,*balsa,65,,,"canoa,cedro"
Ese-espaldadelacanoa-1,,Ese,espaldadelacanoa,biše-daasa,biše-daasa,,,,467,,,,,*balsa,65,,,espalda de la canoa
Ese-cascaradelcedro-1,,Ese,cascaradelcedro,biše-hé,biše-hé,,,,467,,,,,*balsa,65,,,cáscara del cedro
Ese-popadelacanoa-1,,Ese,popadelacanoa,biše-kii,biše-kii,,,,467,,,,,*balsa,65,,,popa de la canoa
Ese-canoajuguete-1,,Ese,canoajuguete,biše-dišo,biše-dišo,,,,467,,,,,*balsa,65,,,canoa (juguete)
ProTa-bijiji-1,,ProTa,bijiji,cuquisa,cuquisa,,,,468,,,,,*cuquisa,66,,,bijiji
Tak-palomacuquisa-1,,Tak,palomacuquisa,biřidi,biřidi,,biřiři? or dissimilation,,468,,,,,*cuquisa,66,,,paloma cuquisa
Kav-cuquisa-1,,Kav,cuquisa,bihihi,bihihi,,,,468,,,,,*cuquisa,66,,,cuquisa
ProTa-aji-1,,ProTa,aji,biju,biju,,,,469,,,,,*ají,67,,,ají
Tak-aji-1,,Tak,aji,biřu,biřu,,,,469,,,,,*ají,67,,,ají
Rey-chilechilipepper-1,,Rey,chilechilipepper,mbišo,mbišo,,,,469,,,,,*ají,67,,,"chile,chili pepper"
Kav-aji-1,,Kav,aji,biho,biho,,,,469,,,,,*ají,67,,,ají
War-aji-1,,War,aji,bišo,bišo,,,,469,,,,,*ají,67,,,ají
ProTa-pesado-1,,ProTa,pesado,bikwe,bikwe,,,,470,,,,,*pesado,68,,,pesado
Tak-pesado-1,,Tak,pesado,bike-da,bike-da,,,,470,,,,,*pesado,68,,,pesado
Kav-pesado-1,,Kav,pesado,bikwe-da,bikwe-da,,,,470,,,,,*pesado,68,,,pesado
Kav-triste-1,,Kav,triste,nime-bikwe-da,nime-bikwe-da,,,,470,,,,,*pesado,68,,,triste
Ese-pesado-1,,Ese,pesado,kea-bike,kea-bike,,,,470,,,,,*pesado,68,,,pesado
War-pesado-1,,War,pesado,"kia-bikie,kia-bíkie-ne",kia-bikie,,,,470,,,,,*pesado,68,,,pesado
War-muypesado-1,,War,muypesado,kia-bikie-nei-nei,kia-bikie-nei-nei,,,,470,,,,,*pesado,68,,,muy pesado
War-nopesado-1,,War,nopesado,"bikiánima,bikie-ama",bikiánima,,,,470,,,,,*pesado,68,,,no pesado
ProTa-murcielago-1,,ProTa,murcielago,bina,bina,,,,471,,,,,*murciélago,69,,,murciélago
Tak-murcielago-1,,Tak,murcielago,bina,bina,,,,471,,,,,*murciélago,69,,,murciélago
Rey-bat-1,,Rey,bat,bina,bina,,,,471,,,,,*murciélago,69,,,bat
Kav-murcielago-1,,Kav,murcielago,bina,bina,,,,471,,,,,*murciélago,69,,,murciélago
Ese-murcielago-1,,Ese,murcielago,biña,biña,,,,471,,,,,*murciélago,69,,,murciélago
War-murcielago-1,,War,murcielago,biña,biña,,,,471,,,,,*murciélago,69,,,murciélago
War-grandemurcielago-1,,War,grandemurcielago,biña-ai-ai,biña-ai-ai,,,,471,,,,,*murciélago,69,,,grande murciélago
War-pequenomurcielago-1,,War,pequenomurcielago,biña-sisi,biña-sisi,,,,471,,,,,*murciélago,69,,,pequeño murciélago
ProTa-avispopeto-1,,ProTa,avispopeto,bira,bira,,,,473,,,,,"*avispo,peto",70,,,"avispo,peto"
Tak-avispopeto-1,,Tak,avispopeto,bia,bia,,,,473,,,,,"*avispo,peto",70,,,"avispo,peto"
Kav-avispopeto-1,,Kav,avispopeto,bira,bira,,,,473,,,,,"*avispo,peto",70,,,"avispo,peto"
Ese-peto-1,,Ese,peto,biya,biya,,,,473,,,,,"*avispo,peto",70,,,peto
Ese-clasedevibora-1,,Ese,clasedevibora,biya-peeyo,biya-peeyo,,,,473,,,,,"*avispo,peto",70,,,clase de víbora
War-avispa-1,,War,avispa,bía,bía,,,,473,,,,,"*avispo,peto",70,,,avispa
ProTa-dulce-1,,ProTa,dulce,bita,bita,,,,474,,,,,*dulce,71,,,dulce
Tak-dulce-1,,Tak,dulce,bita-da,bita-da,,,,474,,,,,*dulce,71,,,dulce
Tak-endulcer-1,,Tak,endulcer,bita-dena,bita-dena,,,,474,,,,,*dulce,71,,,endulcer
Sap-dolce-1,,Sap,dolce,vitame,vitame,,,,474,,,,,*dulce,71,,,dolce
Ese-endulzer-1,,Ese,endulzer,bikia-,bikia-,,,,474,,,,,*dulce,71,,,endulzer
Ese-dulce-1,,Ese,dulce,kea-bikia,kea-bikia,,,,474,,,,,*dulce,71,,,dulce
ProTa-piel-1,,ProTa,piel,biti,biti,,,,475,,,,,*piel,72,,,piel
Tak-cueropielcascaracorteza-1,,Tak,cueropielcascaracorteza,e-biti,e-biti,,,,475,,,,,*piel,72,,,"cuero,piel,cáscara,corteza"
Rey-skin-1,,Rey,skin,e-mbiti,e-mbiti,,,,475,,,,,*piel,72,,,skin
Mar-bark-1,,Mar,bark,embiti,embiti,,Heath,,475,,,,,*piel,72,,,bark
Kav-pielcutiscuero-1,,Kav,pielcutiscuero,e-biti,e-biti,,,,475,,,,,*piel,72,,,"piel,cutis,cuero"
Kav-descascarar-1,,Kav,descascarar,biti-kemi-,biti-kemi-,,,,475,,,,,*piel,72,,,descascarar
ProTa-meter-1,,ProTa,meter,biu-,biu-,,,,476,,,,,*meter,73,,,meter
Tak-meter-1,,Tak,meter,biu-,biu-,,,,476,,,,,*meter,73,,,meter
Kav-meter-1,,Kav,meter,bio-,bio-,,,,476,,,,,*meter,73,,,meter
ProTa-marimono-1,,ProTa,marimono,biwa,biwa,,,,477,,,,,*marimono,74,,,marimono
Tak-marimono-1,,Tak,marimono,biwa,biwa,,,,477,,,,,*marimono,74,,,marimono
Rey-spidermonkey-1,,Rey,spidermonkey,biwa,biwa,,,,477,,,,,*marimono,74,,,spider monkey
Kav-marimono-1,,Kav,marimono,biwa,biwa,,,,477,,,,,*marimono,74,,,marimono
Ese-marimono-1,,Ese,marimono,biya,biya,,,,477,,,,,*marimono,74,,,marimono
War-monomaquisapa-1,,War,monomaquisapa,bía,bía,,-*w- here involved palitalization?,,477,,,,,*marimono,74,,,mono maquisapa
ProTa-verguenza-1,,ProTa,verguenza,bizu,bizu,,,,478,,,,,*vergüenza,75,,,vergüenza
Tak-verguenza-1,,Tak,verguenza,bidhu,bidhu,,,,478,,,,,*vergüenza,75,,,vergüenza
Tak-mentira-1,,Tak,mentira,bidhu-mimi,bidhu-mimi,,,,478,,,,,*vergüenza,75,,,mentira
Tak-mentir-1,,Tak,mentir,bidhu-mimi a-,bidhu-mimi_a-,,,,478,,,,,*vergüenza,75,,,mentir
Tak-mentiroso-1,,Tak,mentiroso,bidhu-mimi puhi,bidhu-mimi_puhi,,,,478,,,,,*vergüenza,75,,,mentiroso
Kav-tenerverguenza-1,,Kav,tenerverguenza,biso-,biso-,,,,478,,,,,*vergüenza,75,,,tener vergüenza
Kav-avergonzado-1,,Kav,avergonzado,biso-a-ki,biso-a-ki,,,,478,,,,,*vergüenza,75,,,avergonzado
Ese-vergonzoso-1,,Ese,vergonzoso,bea-bičo,bea-bičo,,,,478,,,,,*vergüenza,75,,,vergonzoso
War-estaenfadado-1,,War,estaenfadado,bičo-ani,bičo-ani,,,,478,,,,,*vergüenza,75,,,está enfadado
ProTa-sucio-2,,ProTa,sucio,bu-,bu-,,,,479,,,,,*sucio,76,,,sucio
Tak-suciedadnubo-1,,Tak,suciedadnubo,bu-dhu,bu-dhu,,,,479,,,,,*sucio,76,,,"suciedad,nubo"
Tak-nubladosucio-1,,Tak,nubladosucio,bu-dhu(h)i,bu-dhui,,,,479,,,,,*sucio,76,,,"nublado,sucio"
Kav-mancha-1,,Kav,mancha,buhe,buhe,,Armentia,,479,,,,,*sucio,76,,,mancha
Kav-manchar-1,,Kav,manchar,buhehu,buhehu,,Armentia,,479,,,,,*sucio,76,,,manchar
Kav-limpiada-1,,Kav,limpiada,buheakima,buheakima,,Armentia,,479,,,,,*sucio,76,,,limpiada
Kav-limpialimpieza-1,,Kav,limpialimpieza,buhema,buhema,,Armentia,,479,,,,,*sucio,76,,,"limpia,limpieza"
