ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,ProtoSet,ConceptInSource,GroupedSounds
ProtoTakana-chaco-1,,ProtoTakana,chaco,te(ʔ)e,tee,t e e,None,,419,,,,t e e ( - - - ),418,chaco,"['t', 'e', 'e']"
Tacana-chaco-1,,Tacana,chaco,te,te,t e,None,,419,,,,t e - ( - - - ),418,field,"['t', 'e']"
Tacana-chaco-2,,Tacana,chaco,teini,teini,t e i n i,None,Armentia1887,848,,,,t e i ( - n i ),418,chacra abandonada,"['t', 'e', 'i', 'n', 'i']"
Tacana-chaco-3,,Tacana,chaco,te-su,te-su,t e + s u,None,Armentia1887,419,,,,t e - ( + s u ),418,a la chacra,"['t', 'e', '+', 's', 'u']"
Reyesano-chaco-1,,Reyesano,chaco,te,te,t e,None,,419,,,,t e - ( - - - ),418,field,"['t', 'e']"
Cavinena-chaco-1,,Cavinena,chaco,tee~teʔe,tee,t e e,None,,419,,,,t e e ( - - - ),418,chaco,"['t', 'e', 'e']"
EseEjja-chaco-1,,EseEjja,chaco,ke,ke,k e,None,,419,,,,k e - ( - - - ),418,chaco,"['k', 'e']"
ProtoTakana-fuego-1,,ProtoTakana,fuego,tiki,tiki,t i k i,The Takana forms here may well be based on *ti- only.,,432,,,,( - - - - - - - - ) t i k i ( - - - - - - ),419,fuego,"['t', 'i', 'k', 'i']"
Tacana-fuego-1,,Tacana,fuego,e-ti-ře,e-ti-ře,e + t i + ɽ e,None,,432,,,,( - - - - - - e + ) t i - - ( + ɽ e - - - ),419,carbón,"['e', '+', 't', 'i', '+', 'ɽ', 'e']"
Tacana-fuego-2,,Tacana,fuego,ti-dhina,ti-dhina,t i + ð i n a,None,,432,,,,( - - - - - - - - ) t i - - ( + ð i n a - ),419,amarillo,"['t', 'i', '+', 'ð', 'i', 'n', 'a']"
Tacana-fuego-3,,Tacana,fuego,ti-dhida,ti-dhida,t i + ð i d a,None,Armentia1887,432,,,,( - - - - - - - - ) t i - - ( + ð i d a - ),419,pálido,"['t', 'i', '+', 'ð', 'i', 'd', 'a']"
Tacana-fuego-4,,Tacana,fuego,e-ti-mu,e-ti-mu,e + t i + m u,None,,432,,,,( - - - - - - e + ) t i - - ( + m u - - - ),419,ceniza,"['e', '+', 't', 'i', '+', 'm', 'u']"
Tacana-fuego-5,,Tacana,fuego,e-ti-ře-ki,e-ti-ře-ki,e + t i + ɽ e + k i,None,,432,,,,( - - - - - - e + ) t i - - ( + ɽ e + k i ),419,tarumá (árbol y fruta),"['e', '+', 't', 'i', '+', 'ɽ', 'e', '+', 'k', 'i']"
Tacana-fuego-6,,Tacana,fuego,ti-me,ti-me,t i + m e,None,Armentia1887,432,,,,( - - - - - - - - ) t i - - ( + m e - - - ),419,atizar (el fuego),"['t', 'i', '+', 'm', 'e']"
Reyesano-fuego-1,,Reyesano,fuego,-ti-,-ti-,t i,None,,432,,,,( - - - - - - - - ) t i - - ( - - - - - - ),419,fire,"['t', 'i']"
Reyesano-fuego-2,,Reyesano,fuego,ti-šehe,ti-šehe,t i + ʃ e h e,None,,432,,,,( - - - - - - - - ) t i - - ( + ʃ e h e - ),419,charcoal,"['t', 'i', '+', 'ʃ', 'e', 'h', 'e']"
Araona-fuego-1,,Araona,fuego,etesi,etesi,e t e s i,None,,849,,,,( - - - - - - e - ) t e - - ( - s i - - - ),419,carbón,"['e', 't', 'e', 's', 'i']"
Araona-fuego-2,,Araona,fuego,etimu,etimu,e t i m u,None,,432,,,,( - - - - - - e - ) t i - - ( - m u - - - ),419,ceniza,"['e', 't', 'i', 'm', 'u']"
Cavinena-fuego-1,,Cavinena,fuego,e-tiki,e-tiki,e + t i k i,None,,432,,,,( - - - - - - e + ) t i k i ( - - - - - - ),419,fuego,"['e', '+', 't', 'i', 'k', 'i']"
Cavinena-fuego-2,,Cavinena,fuego,e-tiki-doko,e-tiki-doko,e + t i k i + d o k o,None,,432,,,,( - - - - - - e + ) t i k i ( + d o k o - ),419,infierno,"['e', '+', 't', 'i', 'k', 'i', '+', 'd', 'o', 'k', 'o']"
Cavinena-fuego-3,,Cavinena,fuego,e-tiki-tibo,e-tiki-tibo,e + t i k i + t i b o,None,,432,,,,( - - - - - - e + ) t i k i ( + t i b o - ),419,tizón,"['e', '+', 't', 'i', 'k', 'i', '+', 't', 'i', 'b', 'o']"
Cavinena-fuego-4,,Cavinena,fuego,tiki,tiki,t i k i,None,,432,,,,( - - - - - - - - ) t i k i ( - - - - - - ),419,brasa,"['t', 'i', 'k', 'i']"
Cavinena-fuego-5,,Cavinena,fuego,tiki-da,tiki-da,t i k i + d a,Concept 'rubio' taken from Armentia,,432,,,,( - - - - - - - - ) t i k i ( + d a - - - ),419,"mucho fuego,rubio","['t', 'i', 'k', 'i', '+', 'd', 'a']"
Cavinena-fuego-6,,Cavinena,fuego,ihawa-e-tiki,ihawa-e-tiki,i h a w a + e + t i k i,None,,432,,,,( i h a w a + e + ) t i k i ( - - - - - - ),419,infierno,"['i', 'h', 'a', 'w', 'a', '+', 'e', '+', 't', 'i', 'k', 'i']"
Cavinena-fuego-7,,Cavinena,fuego,e-tiki-tabu,e-tiki-tabu,e + t i k i + t a b u,None,Armentia1887,432,,,,( - - - - - - e + ) t i k i ( + t a b u - ),419,tizón,"['e', '+', 't', 'i', 'k', 'i', '+', 't', 'a', 'b', 'u']"
Cavinena-fuego-8,,Cavinena,fuego,e-tiki-muru,e-tiki-muru,e + t i k i + m u r u,None,Armentia1887,432,,,,( - - - - - - e + ) t i k i ( + m u r u - ),419,ceniza,"['e', '+', 't', 'i', 'k', 'i', '+', 'm', 'u', 'r', 'u']"
Cavinena-fuego-9,,Cavinena,fuego,e-tiki-kwere,e-tiki-kwere,e + t i k i + kʷ e r e,None,Armentia1887,432,,,,( - - - - - - e + ) t i k i ( + kʷ e r e - ),419,hogar,"['e', '+', 't', 'i', 'k', 'i', '+', 'kʷ', 'e', 'r', 'e']"
ProtoTakana-apagar-1,,ProtoTakana,apagar,tiku,tiku,t i k u,None,,433,,,,( - - ) t i k u ( - - - - - ),419,apagar,"['t', 'i', 'k', 'u']"
Tacana-apagar-1,,Tacana,apagar,e-tihu,e-tihu,e + t i h u,None,Armentia1887,433,,,,( e + ) t i h u ( - - - - - ),419,se va a apagar,"['e', '+', 't', 'i', 'h', 'u']"
Tacana-apagar-2,,Tacana,apagar,e-tihu-kwati,e-tihu-kwati,e + t i h u + kʷ a t i,None,Armentia1887,433,,,,( e + ) t i h u ( + kʷ a t i ),419,leña sin fuego,"['e', '+', 't', 'i', 'h', 'u', '+', 'kʷ', 'a', 't', 'i']"
Cavinena-apagar-1,,Cavinena,apagar,e-tiko,e-tiko,e + t i k o,None,,433,,,,( e + ) t i k o ( - - - - - ),419,apagado,"['e', '+', 't', 'i', 'k', 'o']"
Cavinena-apagar-2,,Cavinena,apagar,tikwa-,tikwa-,t i kʷ a,None,,850,,,,( - - ) t i kʷ a ( - - - - - ),419,apagar (fuego),"['t', 'i', 'kʷ', 'a']"
EseEjja-apagar-1,,EseEjja,apagar,kixo-yo-,kixo-yo-,k i x o + j o,None,,433,,,,( - - ) k i x o ( + j o - - ),419,apagar,"['k', 'i', 'x', 'o', '+', 'j', 'o']"
ProtoTakana-quemar-1,,ProtoTakana,quemar,tiru,tiru,t i r u,None,,437,,,,( - - - - ) t i r u ( - - - - - - - - - - ),419,quemar,"['t', 'i', 'r', 'u']"
Tacana-quemar-1,,Tacana,quemar,ti-u-,ti-u-,t i + u,None,,437,,,,( - - - - ) t i - - ( + u - - - - - - - - ),419,quemar la comida,"['t', 'i', '+', 'u']"
Tacana-quemar-2,,Tacana,quemar,e-ti-u-ni,e-ti-u-ni,e + t i + u + n i,None,Armentia1887,437,,,,( - - e + ) t i - - ( + u + n i - - - - - ),419,"quemazon,incendio","['e', '+', 't', 'i', '+', 'u', '+', 'n', 'i']"
Cavinena-quemar-1,,Cavinena,quemar,tiru-biša-,tiru-biša-,t i r u + b i ʃ a,None,,437,,,,( - - - - ) t i r u ( + b i ʃ a - - - - - ),419,quemar la mitad,"['t', 'i', 'r', 'u', '+', 'b', 'i', 'ʃ', 'a']"
Cavinena-quemar-2,,Cavinena,quemar,e-tiro-sewe-kaka,e-tiro-sewe-kaka,e + t i r o + s e β e + k a k a,None,,851,,,,( - - e + ) t i r o ( + s e β e + k a k a ),419,tarumá (árbol y fruta),"['e', '+', 't', 'i', 'r', 'o', '+', 's', 'e', 'β', 'e', '+', 'k', 'a', 'k', 'a']"
Cavinena-quemar-3,,Cavinena,quemar,tiro-,tiro-,t i r o,None,,852,,,,( - - - - ) t i r o ( - - - - - - - - - - ),419,"quemar,chamuscar","['t', 'i', 'r', 'o']"
Cavinena-quemar-4,,Cavinena,quemar,e-tiro-sewe,e-tiro-sewe,e + t i r o + s e β e,None,,854,,,,( - - e + ) t i r o ( + s e β e - - - - - ),419,carbón,"['e', '+', 't', 'i', 'r', 'o', '+', 's', 'e', 'β', 'e']"
EseEjja-quemar-1,,EseEjja,quemar,kea-kiyo,kea-kiyo,k e a + k i j o,None,,437,,,,( k e a + ) k i j o ( - - - - - - - - - - ),419,caliente,"['k', 'e', 'a', '+', 'k', 'i', 'j', 'o']"
EseEjja-quemar-2,,EseEjja,quemar,kiyo-wexe-,kiyo-wexe-,k i j o + w e x e,None,,437,,,,( - - - - ) k i j o ( + w e x e - - - - - ),419,arder,"['k', 'i', 'j', 'o', '+', 'w', 'e', 'x', 'e']"
EseEjja-quemar-3,,EseEjja,quemar,kiyo-ixia-,kiyo-ixia-,k i j o + i x i a,None,,437,,,,( - - - - ) k i j o ( + i x i a - - - - - ),419,calentar,"['k', 'i', 'j', 'o', '+', 'i', 'x', 'i', 'a']"
EseEjja-quemar-4,,EseEjja,quemar,kiyo-,kiyo-,k i j o,None,,437,,,,( - - - - ) k i j o ( - - - - - - - - - - ),419,"quemar,tener fiebre","['k', 'i', 'j', 'o']"
Huarayo-quemar-1,,Huarayo,quemar,tio-,tio-,t i o,None,,855,,,,( - - - - ) t i - o ( - - - - - - - - - - ),419,quemar,"['t', 'i', 'o']"
Huarayo-quemar-2,,Huarayo,quemar,kia-tiyo-ne,kia-tiyo-ne,k i a + t i j o + n e,None,,437,,,,( k i a + ) t i j o ( + n e - - - - - - - ),419,caliente,"['k', 'i', 'a', '+', 't', 'i', 'j', 'o', '+', 'n', 'e']"
Huarayo-quemar-3,,Huarayo,quemar,e-kiyo-tewe,e-kiyo-tewe,e + k i j o + t e w e,None,,856,,,,( - - e + ) k i j o ( + t e w e - - - - - ),419,carbón,"['e', '+', 'k', 'i', 'j', 'o', '+', 't', 'e', 'w', 'e']"
ProtoTakana-fuego-2,,ProtoTakana,fuego,ti+...,ti+...,t i,None,,425,,,,( - - - ) t i ( - - - - - - - - - - - - ),419,fuego,"['t', 'i']"
Cavinena-fuego-10,,Cavinena,fuego,e-ti-ha-ki,e-ti-ha-ki,e + t i + h a + k i,Concept 'chispa' taken from Armentia,,425,,,,( - e + ) t i ( + h a - - + k i - - - - ),419,"brasa,chispa","['e', '+', 't', 'i', '+', 'h', 'a', '+', 'k', 'i']"
Cavinena-fuego-11,,Cavinena,fuego,ti-ha-ki-da,ti-ha-ki-da,t i + h a + k i + d a,None,Armentia1887,425,,,,( - - - ) t i ( + h a - - + k i + d - a ),419,atizar,"['t', 'i', '+', 'h', 'a', '+', 'k', 'i', '+', 'd', 'a']"
EseEjja-fuego-1,,EseEjja,fuego,kixeši,kixeši,k i x e ʃ i,cf. Takana form above,,425,,,,( - - - ) k i ( - x e ʃ i - - - - - - - ),419,tarumá,"['k', 'i', 'x', 'e', 'ʃ', 'i']"
Huarayo-fuego-1,,Huarayo,fuego,či,či,tʃ i,Panoan loan!,,425,,,,( - - - ) tʃ i ( - - - - - - - - - - - - ),419,fuego,"['tʃ', 'i']"
Huarayo-fuego-2,,Huarayo,fuego,čikwi,čikwi,tʃ i kʷ i,Panoan loan!,,425,,,,( - - - ) tʃ i ( - kʷ i - - - - - - - - - ),419,match,"['tʃ', 'i', 'kʷ', 'i']"
ProtoTakana-troncopierna-1,,ProtoTakana,troncopierna,tibu,tibu,t i b u,None,,428,,,,( - - - - - - - ) t i ( - ) b u ( - - - - - - - ),420,"tronco,pierna","['t', 'i', 'b', 'u']"
Reyesano-troncopierna-1,,Reyesano,troncopierna,e-mbai-timbo,e-mbai-timbo,e + m b a i + t i m b o,None,,428,,,,( e + m b a i + ) t i ( - ) m.b o ( - - - - - - - ),420,upper arm,"['e', '+', 'm', 'b', 'a', 'i', '+', 't', 'i', 'm.b', 'o']"
Cavinena-troncopierna-1,,Cavinena,troncopierna,tibo,tibo,t i b o,Concept 'timón' taken from Armentia,,857,,,,( - - - - - - - ) t i - b o ( - - - - - - - ),420,"tronco,timón","['t', 'i', 'b', 'o']"
Cavinena-troncopierna-2,,Cavinena,troncopierna,e-tibo,e-tibo,e + t i b o,Concept 'popa' taken from Armentia,,858,,,,( - - - - - e + ) t i - b o ( - - - - - - - ),420,"tronco,popa","['e', '+', 't', 'i', 'b', 'o']"
Cavinena-troncopierna-3,,Cavinena,troncopierna,e-tibo-koro,e-tibo-koro,e + t i b o + k o r o,None,,859,,,,( - - - - - e + ) t i - b o ( + k o r o - - ),420,talón,"['e', '+', 't', 'i', 'b', 'o', '+', 'k', 'o', 'r', 'o']"
Cavinena-troncopierna-4,,Cavinena,troncopierna,ka-tibo-ti-,ka-tibo-ti-,k a + t i b o + t i,None,,860,,,,( - - - - k a + ) t i - b o ( + t i - - - - ),420,"empezar,comenzar","['k', 'a', '+', 't', 'i', 'b', 'o', '+', 't', 'i']"
Cavinena-troncopierna-5,,Cavinena,troncopierna,e-tibu-ma-ki,e-tibu-ma-ki,e + t i b u + m a + k i,None,Armentia1887,428,,,,( - - - - - e + ) t i ( - ) b u ( + m a + k i - ),420,canoero,"['e', '+', 't', 'i', 'b', 'u', '+', 'm', 'a', '+', 'k', 'i']"
EseEjja-troncopierna-1,,EseEjja,troncopierna,e-kiʔbo,e-kiʔbo,e + k i ʔ b o,None,,428,,,,( - - - - - e + ) k i ( ʔ ) b o ( - - - - - - - ),420,tobillo,"['e', '+', 'k', 'i', 'ʔ', 'b', 'o']"
Huarayo-troncopierna-1,,Huarayo,troncopierna,e-tibo~e-kibo,e-tibo,e + t i b o,None,,428,,,,( - - - - - e + ) t i ( - ) b o ( - - - - - - - ),420,pierna,"['e', '+', 't', 'i', 'b', 'o']"
Huarayo-troncopierna-2,,Huarayo,troncopierna,e-tibo-šošahi~e-kibo-šošahi,e-tibo-šošahi,e + t i b o + ʃ o ʃ a h i,None,,428,,,,( - - - - - e + ) t i ( - ) b o ( + ʃ o ʃ a h i ),420,tobillo,"['e', '+', 't', 'i', 'b', 'o', '+', 'ʃ', 'o', 'ʃ', 'a', 'h', 'i']"
ProtoTakana-piernafalda-1,,ProtoTakana,piernafalda,tic̣e,tic̣e,t i ʈʂ e,None,,429,,,,( - - - ) t i ʈʂ e ( - - - - - - - - ),420,"pierna,falda","['t', 'i', 'ʈʂ', 'e']"
Tacana-piernafalda-1,,Tacana,piernafalda,e-tice-wi,e-tice-wi,e + t i ʈʂ e + β i,None,,429,,,,( - e + ) t i ʈʂ e ( + β i - - - - - ),420,cadera,"['e', '+', 't', 'i', 'ʈʂ', 'e', '+', 'β', 'i']"
EseEjja-piernafalda-1,,EseEjja,piernafalda,e-kise,e-kise,e + k i s e,None,,429,,,,( - e + ) k i s e ( - - - - - - - - ),420,"pierna,falda","['e', '+', 'k', 'i', 's', 'e']"
EseEjja-piernafalda-2,,EseEjja,piernafalda,xa-kise-kekwa-ki-,xa-kise-kekwa-ki-,x a + k i s e + k e kʷ a + k i,None,,429,,,,( x a + ) k i s e ( + k e kʷ a + k i ),420,suncharse la pierna,"['x', 'a', '+', 'k', 'i', 's', 'e', '+', 'k', 'e', 'kʷ', 'a', '+', 'k', 'i']"
ProtoTakana-piernamuslo-1,,ProtoTakana,piernamuslo,ti+...,ti+...,t i,None,,425,,,,( - - - ) t i ( - - - - - - - - - - - - ),420,"pierna,muslo","['t', 'i']"
Tacana-piernamuslo-1,,Tacana,piernamuslo,e-ti-dada,e-ti-dada,e + t i + d a d a,Concept 'muslo' taken from Armentia,,425,,,,( - e + ) t i ( + d a d a - - - - - - - ),420,"pierna,muslo","['e', '+', 't', 'i', '+', 'd', 'a', 'd', 'a']"
Tacana-piernamuslo-2,,Tacana,piernamuslo,e-ti-da-tiani,e-ti-da-tiani,e + t i + d a + t i a n i,None,Armentia1887,425,,,,( - e + ) t i ( + d a - - + t i - a n i ),420,"cojear,renguear","['e', '+', 't', 'i', '+', 'd', 'a', '+', 't', 'i', 'a', 'n', 'i']"
Cavinena-piernamuslo-1,,Cavinena,piernamuslo,e-ti-pokaka,e-ti-pokaka,e + t i + p o k a k a,None,,425,,,,( - e + ) t i ( + p o k a k - a - - - - ),420,coyuntura,"['e', '+', 't', 'i', '+', 'p', 'o', 'k', 'a', 'k', 'a']"
Cavinena-piernamuslo-2,,Cavinena,piernamuslo,e-ti-kone,e-ti-kone,e + t i + k o n e,None,,425,,,,( - e + ) t i ( + k o n e - - - - - - - ),420,pantorrilla,"['e', '+', 't', 'i', '+', 'k', 'o', 'n', 'e']"
ProtoTakana-dar-1,,ProtoTakana,dar,tia-,tia-,t i a,None,,426,,,,( - - - ) t i a ( - - - - - - - - - - ),421,dar,"['t', 'i', 'a']"
Tacana-dar-1,,Tacana,dar,tia-,tia-,t i a,Concept 'atrás' taken from Armentia,,426,,,,( - - - ) t i a ( - - - - - - - - - - ),421,"dar,atrás","['t', 'i', 'a']"
Tacana-dar-2,,Tacana,dar,tia-mehihi,tia-mehihi,t i a + m e h i h i,None,Armentia1887,426,,,,( - - - ) t i a ( + m e h i h i - - - ),421,"encomienda,remesa","['t', 'i', 'a', '+', 'm', 'e', 'h', 'i', 'h', 'i']"
Tacana-dar-3,,Tacana,dar,tia-piruhi,tia-piruhi,t i a + p i r u h i,None,Armentia1887,426,,,,( - - - ) t i a ( + p i r u h i - - - ),421,anticipar,"['t', 'i', 'a', '+', 'p', 'i', 'r', 'u', 'h', 'i']"
Tacana-dar-4,,Tacana,dar,tia-su,tia-su,t i a + s u,None,Armentia1887,426,,,,( - - - ) t i a ( + s u - - - - - - - ),421,"dando,en dar","['t', 'i', 'a', '+', 's', 'u']"
Reyesano-dar-1,,Reyesano,dar,tia-he-teʔeme,tia-he-teʔeme,t i a + h e + t e ʔ e m e,None,,426,,,,( - - - ) t i a ( + h e + t e ʔ e m e ),421,give,"['t', 'i', 'a', '+', 'h', 'e', '+', 't', 'e', 'ʔ', 'e', 'm', 'e']"
Maropa-dar-1,,Maropa,dar,tiana,tiana,t i a n a,None,Heath1883,426,,,,( - - - ) t i a ( - n a - - - - - - - ),421,give,"['t', 'i', 'a', 'n', 'a']"
Cavinena-dar-1,,Cavinena,dar,tia-,tia-,t i a,None,,426,,,,( - - - ) t i a ( - - - - - - - - - - ),421,"dar,entrejar,alcanzar","['t', 'i', 'a']"
Cavinena-dar-2,,Cavinena,dar,ka-tia-tia-,ka-tia-tia-,k a + t i a + t i a,None,,426,,,,( k a + ) t i a ( + t i a - - - - - - ),421,vender,"['k', 'a', '+', 't', 'i', 'a', '+', 't', 'i', 'a']"
Cavinena-dar-3,,Cavinena,dar,ka-tia-ti-,ka-tia-ti-,k a + t i a + t i,None,,426,,,,( k a + ) t i a ( + t i - - - - - - - ),421,"entrejar,prometer","['k', 'a', '+', 't', 'i', 'a', '+', 't', 'i']"
Cavinena-dar-4,,Cavinena,dar,tia-bare-,tia-bare-,t i a + b a r e,None,,426,,,,( - - - ) t i a ( + b a r e - - - - - ),421,"dividir,repartir","['t', 'i', 'a', '+', 'b', 'a', 'r', 'e']"
Cavinena-dar-5,,Cavinena,dar,tia-wahari-,tia-wahari-,t i a + w a h a r i,None,,426,,,,( - - - ) t i a ( + w a h a r i - - - ),421,prestar,"['t', 'i', 'a', '+', 'w', 'a', 'h', 'a', 'r', 'i']"
Cavinena-dar-6,,Cavinena,dar,tia-noka-,tia-noka-,t i a + n o k a,None,,426,,,,( - - - ) t i a ( + n o k a - - - - - ),421,devolver,"['t', 'i', 'a', '+', 'n', 'o', 'k', 'a']"
Cavinena-dar-7,,Cavinena,dar,tia-na-,tia-na-,t i a + n a,None,,426,,,,( - - - ) t i a ( + n a - - - - - - - ),421,"apretar,plastar,poner encima,etc","['t', 'i', 'a', '+', 'n', 'a']"
EseEjja-dar-1,,EseEjja,dar,kia-,kia-,k i a,None,,426,,,,( - - - ) k i a ( - - - - - - - - - - ),421,dar,"['k', 'i', 'a']"
EseEjja-dar-2,,EseEjja,dar,kia-ki-,kia-ki-,k i a + k i,None,,426,,,,( - - - ) k i a ( + k i - - - - - - - ),421,regalar,"['k', 'i', 'a', '+', 'k', 'i']"
EseEjja-dar-3,,EseEjja,dar,xa-kia-ki-,xa-kia-ki-,x a + k i a + k i,None,,426,,,,( x a + ) k i a ( + k i - - - - - - - ),421,vender,"['x', 'a', '+', 'k', 'i', 'a', '+', 'k', 'i']"
Huarayo-dar-1,,Huarayo,dar,kia-,kia-,k i a,(!),,426,,,,( - - - ) k i a ( - - - - - - - - - - ),421,dar,"['k', 'i', 'a']"
ProtoTakana-detrasatras-1,,ProtoTakana,detrasatras,tibe(i),tibe,t i b e,None,,427,,,,( - - ) t i b e ( - - - - - - - - - ),421,"detrás,atrás","['t', 'i', 'b', 'e']"
Tacana-detrasatras-1,,Tacana,detrasatras,e-tibei-ne-su,e-tibei-ne-su,e + t i b e i + n e + s u,None,,427,,,,( e + ) t i b e ( i + n e + s u - - ),421,atrás (de persona),"['e', '+', 't', 'i', 'b', 'e', 'i', '+', 'n', 'e', '+', 's', 'u']"
Tacana-detrasatras-2,,Tacana,detrasatras,e-tibei-ni,e-tibei-ni,e + t i b e i + n i,None,Armentia1887,427,,,,( e + ) t i b e ( i + n i - - - - - ),421,"detrás,atrás","['e', '+', 't', 'i', 'b', 'e', 'i', '+', 'n', 'i']"
Tacana-detrasatras-3,,Tacana,detrasatras,e-tibei-ni hunu,e-tibei-ni_hunu,e + t i b e i + n i + h u n u,None,,427,,,,( e + ) t i b e ( i + n i + h u n u ),421,bejuco balsamina,"['e', '+', 't', 'i', 'b', 'e', 'i', '+', 'n', 'i', '+', 'h', 'u', 'n', 'u']"
Tacana-detrasatras-4,,Tacana,detrasatras,e-tibei-ri,e-tibei-ri,e + t i b e i + r i,None,Armentia1887,427,,,,( e + ) t i b e ( i + r i - - - - - ),421,talso,"['e', '+', 't', 'i', 'b', 'e', 'i', '+', 'r', 'i']"
Cavinena-detrasatras-1,,Cavinena,detrasatras,tibe-ne,tibe-ne,t i b e + n e,Concept 'atrás' taken from Armentia,,427,,,,( - - ) t i b e ( - + n e - - - - - ),421,"de revés,pasado,mañana,anteayer,atrás","['t', 'i', 'b', 'e', '+', 'n', 'e']"
Cavinena-detrasatras-2,,Cavinena,detrasatras,tibe-neahe,tibe-neahe,t i b e + n j a h e,None,Armentia1887,427,,,,( - - ) t i b e ( - + n j a h e - - ),421,recular,"['t', 'i', 'b', 'e', '+', 'n', 'j', 'a', 'h', 'e']"
ProtoTakana-atrasdespues-1,,ProtoTakana,atrasdespues,tike,tike,t i k e,None,,431,,,,( - - ) t i k e ( - - - - - - - ),421,"atrás,después","['t', 'i', 'k', 'e']"
Tacana-atrasdespues-1,,Tacana,atrasdespues,tihe,tihe,t i h e,None,Armentia1887,431,,,,( - - ) t i h e ( - - - - - - - ),421,"atrás,detrás,menor,después","['t', 'i', 'h', 'e']"
Tacana-atrasdespues-2,,Tacana,atrasdespues,tihe-neti,tihe-neti,t i h e + n e t i,None,Armentia1887,431,,,,( - - ) t i h e ( + n e t i - - ),421,rezagado,"['t', 'i', 'h', 'e', '+', 'n', 'e', 't', 'i']"
Tacana-atrasdespues-3,,Tacana,atrasdespues,tihe-neti-a,tihe-neti-a,t i h e + n e t i + a,None,Armentia1887,431,,,,( - - ) t i h e ( + n e t i + a ),421,venir atrás,"['t', 'i', 'h', 'e', '+', 'n', 'e', 't', 'i', '+', 'a']"
Tacana-atrasdespues-4,,Tacana,atrasdespues,tihe-puhi,tihe-puhi,t i h e + p u h i,None,Armentia1887,431,,,,( - - ) t i h e ( + p u h i - - ),421,el último,"['t', 'i', 'h', 'e', '+', 'p', 'u', 'h', 'i']"
Tacana-atrasdespues-5,,Tacana,atrasdespues,tihe-su,tihe-su,t i h e + s u,None,Armentia1887,431,,,,( - - ) t i h e ( + s u - - - - ),421,"después,posteriormente","['t', 'i', 'h', 'e', '+', 's', 'u']"
EseEjja-atrasdespues-1,,EseEjja,atrasdespues,kixe,kixe,k i x e,None,,431,,,,( - - ) k i x e ( - - - - - - - ),421,"después,atrás","['k', 'i', 'x', 'e']"
EseEjja-atrasdespues-2,,EseEjja,atrasdespues,e-kixe aka-,e-kixe_aka-,e + k i x e + a k a,None,,431,,,,( e + ) k i x e ( + a k a - - - ),421,acompañar,"['e', '+', 'k', 'i', 'x', 'e', '+', 'a', 'k', 'a']"
Huarayo-atrasdespues-1,,Huarayo,atrasdespues,tihí,tihí,t i h !í/i,None,,431,,,,( - - ) t i h !í/i ( - - - - - - - ),421,"último,después,detrás","['t', 'i', 'h', '!í/i']"
ProtoTakana-abajo-4,,ProtoTakana,abajo,ti+...,ti+...,t i,None,,425,,,,( - - - ) t i ( - - - - - - - - - - - - ),421,abajo,"['t', 'i']"
Tacana-abajo-6,,Tacana,abajo,e-ti-pe-su,e-ti-pe-su,e + t i + p e + s u,None,,425,,,,( - e + ) t i ( + p e - - + s u - - - - ),421,atrás de,"['e', '+', 't', 'i', '+', 'p', 'e', '+', 's', 'u']"
Tacana-abajo-7,,Tacana,abajo,e-ti-bu-ki-ani,e-ti-bu-ki-ani,e + t i + b u + k i + a n i,None,Armentia1887,425,,,,( - e + ) t i ( + b u - - + k i + a n i ),421,"está persiguiendo,le va detrás","['e', '+', 't', 'i', '+', 'b', 'u', '+', 'k', 'i', '+', 'a', 'n', 'i']"
Cavinena-abajo-16,,Cavinena,abajo,ti-ba-boti-a,ti-ba-boti-a,t i + b a + b o t i + a,None,,425,,,,( - - - ) t i ( + b a - - + b o t i + a ),421,río abajo,"['t', 'i', '+', 'b', 'a', '+', 'b', 'o', 't', 'i', '+', 'a']"
Cavinena-abajo-17,,Cavinena,abajo,e-ti-weso,e-ti-weso,e + t i + β e s o,None,,425,,,,( - e + ) t i ( + β e s o - - - - - - - ),421,"barranco,bajada","['e', '+', 't', 'i', '+', 'β', 'e', 's', 'o']"
Cavinena-abajo-18,,Cavinena,abajo,e-ti-weso-hocora,e-ti-weso-hocora,e + t i + β e s o + h o ts o r a,None,,425,,,,( - e + ) t i ( + β e s o + h o ts o r a ),421,subida del barranco,"['e', '+', 't', 'i', '+', 'β', 'e', 's', 'o', '+', 'h', 'o', 'ts', 'o', 'r', 'a']"
EseEjja-abajo-4,,EseEjja,abajo,e-ki-mexexe,e-ki-mexexe,e + k i + m e x e x e,None,,425,,,,( - e + ) k i ( + m e x e x - e - - - - ),421,debajo,"['e', '+', 'k', 'i', '+', 'm', 'e', 'x', 'e', 'x', 'e']"
EseEjja-abajo-5,,EseEjja,abajo,xa-ki-piši-ki-,xa-ki-piši-ki-,x a + k i + p i ʃ i + k i,None,,425,,,,( x a + ) k i ( + p i ʃ i + k i - - - - ),421,resbalarse,"['x', 'a', '+', 'k', 'i', '+', 'p', 'i', 'ʃ', 'i', '+', 'k', 'i']"
